,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,TP_10,FP_10,Prec_10,TP_20,FP_20,Prec_20,TP_50,FP_50,Prec_50,TP_100,FP_100,Prec_100,TP_200,FP_200,Prec_200,TP_500,FP_500,Prec_500,TP_1000,FP_1000,Prec_1000,TP_2000,FP_2000,Prec_2000,mProb,Pos_1,Neg_1,mProb_1,Pos_10,Neg_10,mProb_10,Pos_20,Neg_20,mProb_20,Pos_50,Neg_50,mProb_50,Pos_100,Neg_100,mProb_100,Pos_200,Neg_200,mProb_200,Pos_500,Neg_500,mProb_500,Pos_1000,Neg_1000,mProb_1000,Pos_2000,Neg_2000,mProb_2000
1075,0.367,1,14,1,312159,293451,13645,94311,2.7182463225758644,0.24321877852909773,94311.0,293451.0,0.24321877852909773,94308.3,293413.3,0.24323715779569674,94304.15,293381.5,0.24324900857176424,94169.64,291945.22,0.24389022478958722,94185.65,292237.37,0.24373716141445192,94157.74,292270.55,0.24366161183488924,94082.954,293826.026,0.24253873679335808,93544.557,296788.436,0.2396532157864503,91396.71,308758.1385,0.22840335520762783,0.06666666666666667,1.0,14.0,0.06666666666666667,20.0,259.0,0.07168458781362007,58.0,661.0,0.08066759388038942,1092.0,11638.0,0.08578161822466614,2149.0,23595.0,0.08347576134244873,4308.0,47514.0,0.08313071668403381,10742.0,117419.0,0.08381644962195987,22042.0,241371.0,0.08367848207947216,43788.0,482356.0,0.08322436443255078
1076,0.3671,0,1,0,312160,293450,13645,94311,2.7182370595427767,0.24321940576798595,94311.0,293450.0,0.24321940576798595,94305.7,293385.8,0.24324933613452965,94301.4,293348.25,0.24326450443074046,94147.78,291712.44,0.24399452216141898,94164.15,292001.43,0.24384397490837997,94136.235,292033.2,0.24376925377328218,94061.472,293591.186,0.24264369161116392,93522.514,296547.057,0.23975854809756486,91374.816,308516.9675,0.22849885836676612,0.0,0.0,1.0,0.0,26.0,275.0,0.08637873754152824,55.0,665.0,0.0763888888888889,1093.0,11639.0,0.08584668551680805,2150.0,23594.0,0.08351460534493474,4301.0,47470.0,0.08307739854358617,10741.0,117420.0,0.08380864693627546,22043.0,241379.0,0.08367941933475564,43788.0,482342.0,0.08322657898238078
1077,0.3674,12,168,12,312328,293282,13657,94299,2.7166808699840677,0.24330140022343716,94299.0,293282.0,0.24330140022343716,94303.4,293361.9,0.243259842962473,94298.65,293315.2,0.24327987764111111,94125.94,291479.66,0.2440989964876029,94142.55,291764.11,0.24395160736536656,94114.675,291795.145,0.24387737788066652,94039.984,293356.318,0.24274879113327208,93500.468,296305.655,0.23986403107372428,91352.9215,308275.79,0.22859449001326324,0.06666666666666667,12.0,168.0,0.06666666666666667,23.0,239.0,0.08778625954198473,55.0,661.0,0.07681564245810056,1092.0,11639.0,0.08577488021365172,2160.0,23732.0,0.08342345125907616,4312.0,47611.0,0.08304604895710957,10744.0,117434.0,0.08382093651016555,22046.0,241402.0,0.08368254835868938,43789.0,482355.0,0.08322626505291326
1078,0.3675,0,1,0,312329,293281,13657,94299,2.71667160695098,0.24330202796841943,94299.0,293281.0,0.24330202796841943,94301.1,293338.4,0.24327010018328887,94295.65,293281.2,0.24329536193918702,94104.1,291246.88,0.24420360887625098,94121.0,291528.04,0.2440586912909209,94093.115,291557.11,0.24398563491049438,94018.498,293121.466,0.2428540237194422,93478.422,296064.254,0.23996965611028456,91331.027,308034.6115,0.2286902482222441,0.0,0.0,1.0,0.0,23.0,235.0,0.08914728682170543,60.0,680.0,0.08108108108108109,1092.0,11639.0,0.08577488021365172,2155.0,23607.0,0.08365033770669979,4312.0,47607.0,0.08305244708103006,10743.0,117426.0,0.08381902019989233,22046.0,241401.0,0.08368286600340866,43789.0,482357.0,0.08322594869104773
1079,0.3677,3,14,3,312343,293267,13660,94296,2.7165419244877542,0.24330495945175365,94296.0,293267.0,0.24330495945175365,94298.7,293314.9,0.24328016354431317,94292.0,293240.6,0.2433137238002687,94082.26,291014.06,0.24430838497755572,94099.41,291291.82,0.24416593496432187,94071.555,291319.14,0.24409399661296957,93996.998,292886.358,0.24295952912484559,93456.378,295822.857,0.24007542554896358,91309.1325,307793.433,0.22878613267145234,0.17647058823529413,3.0,14.0,0.17647058823529413,24.0,235.0,0.09266409266409266,73.0,812.0,0.08248587570621468,1092.0,11641.0,0.08576140736668499,2159.0,23622.0,0.08374384236453201,4312.0,47594.0,0.08307324779408931,10750.0,117554.0,0.08378538471131064,22044.0,241397.0,0.08367718008965955,43789.0,482357.0,0.08322594869104773
1080,0.3679,6,21,6,312364,293246,13666,94290,2.7163474007929156,0.24330642830601545,94290.0,293246.0,0.24330642830601545,94293.6,293256.6,0.2433068025768017,94288.35,293199.85,0.24333218405102405,94060.42,290781.24,0.24441329974514714,94077.82,291055.44,0.24427342369755342,94049.995,291081.045,0.24420258361933123,93975.498,292651.252,0.24306517332284952,93434.334,295581.46,0.2401813382415008,91287.231,307552.234,0.22888214184120423,0.2222222222222222,6.0,21.0,0.2222222222222222,51.0,583.0,0.0804416403785489,73.0,815.0,0.08220720720720721,1092.0,11641.0,0.08576140736668499,2159.0,23638.0,0.08369190215916579,4312.0,47619.0,0.08303325566617242,10750.0,117553.0,0.0837860377387902,22044.0,241397.0,0.08367718008965955,43803.0,482398.0,0.08324385548488125
1081,0.3681,0,9,0,312373,293237,13666,94290,2.716264033495128,0.24331207890030887,94290.0,293237.0,0.24331207890030887,94288.6,293199.3,0.24333301762455034,94284.2,293156.9,0.2433510538763182,94038.58,290548.42,0.24451835345448494,94056.23,290819.02,0.2443810819219994,94028.48,290843.55,0.24431102462810822,93953.992,292416.136,0.24317095238791336,93412.29,295340.055,0.24028739942391858,91265.3295,307311.0365,0.22897827690064296,0.0,0.0,9.0,0.0,50.0,573.0,0.08025682182985554,83.0,859.0,0.0881104033970276,1092.0,11641.0,0.08576140736668499,2159.0,23642.0,0.08367892717336538,4303.0,47499.0,0.08306629087680012,10753.0,117558.0,0.08380419449618505,22044.0,241405.0,0.08367463911421186,43803.0,482395.0,0.08324433008107214
1082,0.3682,0,1,0,312374,293236,13666,94290,2.71625477046204,0.2433127067603206,94290.0,293236.0,0.2433127067603206,94283.6,293141.8,0.2433593667322793,94280.2,293116.15,0.2433688391746592,94016.72,290315.6,0.24462350707325373,94034.65,290582.88,0.244488726241885,94006.965,290606.135,0.24441956085219146,93932.474,292180.974,0.24327687752538474,93390.209,295098.501,0.24039362430892783,91243.4265,307069.845,0.22907453260693075,0.0,0.0,1.0,0.0,50.0,575.0,0.08,80.0,815.0,0.0893854748603352,1093.0,11641.0,0.0858332024501335,2158.0,23614.0,0.08373428527083657,4303.0,47483.0,0.08309195535472907,10759.0,117581.0,0.08383200872681938,22081.0,241554.0,0.08375595046181274,43806.0,482383.0,0.08325145527557588
1083,0.3684,1,2,1,312376,293234,13667,94289,2.716236244395865,0.24331200986780138,94289.0,293234.0,0.24331200986780138,94279.3,293098.6,0.24337810701126733,94276.2,293074.95,0.24338691133355353,93994.88,290082.72,0.2447288777059636,94012.67,290343.49,0.24459779700161435,93985.465,290368.82,0.24452820917555268,93910.956,291945.822,0.24338293728249608,93368.128,294856.954,0.24049998912744125,91221.522,306828.6515,0.2291709138019004,0.3333333333333333,1.0,2.0,0.3333333333333333,43.0,432.0,0.09052631578947369,80.0,824.0,0.08849557522123894,1092.0,11644.0,0.08574120603015076,2198.0,23939.0,0.0840953437655431,4300.0,47463.0,0.08307091938257057,10759.0,117576.0,0.08383527486656017,22081.0,241547.0,0.08375817439725675,43809.0,482387.0,0.08325604907676987
1084,0.3685,28,352,28,312728,292882,13695,94261,2.712975656749046,0.24347850794151,94261.0,292882.0,0.24347850794151,94273.7,293042.0,0.24340273322253653,94272.2,293033.6,0.24340508197914928,93973.02,289849.76,0.24483439987590105,93990.69,290104.05,0.24470704805798696,93963.975,290131.515,0.24463701721673434,93889.444,291710.754,0.2434890969635861,93346.046,294615.42,0.24060648848048222,91199.617,306587.458,0.22926742152192855,0.07368421052631578,28.0,352.0,0.07368421052631578,56.0,566.0,0.09003215434083602,80.0,827.0,0.08820286659316427,1093.0,11648.0,0.08578604505140884,2198.0,23944.0,0.0840792594292709,4298.0,47461.0,0.08303869858382117,10756.0,117534.0,0.0838412970613454,22082.0,241534.0,0.08376578052925468,43810.0,482387.0,0.08325779128349269
1085,0.3686,0,4,0,312732,292878,13695,94261,2.7129386046166957,0.24348102361167437,94261.0,292878.0,0.24348102361167437,94268.4,292986.4,0.2434273248517513,94218.2,292457.25,0.24366222370724594,93951.12,289616.76,0.2449400090539385,93968.72,289864.58,0.24481648674046777,93942.485,289894.21,0.24474597198165224,93867.932,291475.69,0.24359539548834158,93323.961,294373.856,0.2407131454134548,91177.712,306346.263,0.22936405785336597,0.0,0.0,4.0,0.0,53.0,556.0,0.08702791461412152,1080.0,11527.0,0.08566669310700405,1095.0,11650.0,0.08591604550804237,2197.0,23947.0,0.08403457772337822,4298.0,47461.0,0.08303869858382117,10756.0,117532.0,0.08384260414068347,22085.0,241564.0,0.08376667463180214,43810.0,482390.0,0.08325731660965413
1086,0.3688,0,3,0,312735,292875,13695,94261,2.712910815517433,0.24348291039841297,94261.0,292875.0,0.24348291039841297,94262.7,292928.0,0.24345290318181712,94164.25,291881.55,0.24391989240654866,93929.22,289383.76,0.24504575869045708,93946.72,289624.76,0.24492623904154712,93920.935,289656.895,0.24485496202947912,93846.42,291240.626,0.24370183566237127,93301.877,294132.297,0.24081994635816506,91155.809,306107.66,0.22945932891705176,0.0,0.0,3.0,0.0,57.0,584.0,0.08892355694227769,1079.0,11514.0,0.08568252203605177,1095.0,11650.0,0.08591604550804237,2200.0,23982.0,0.08402719425559545,4310.0,47463.0,0.08324802503235278,10756.0,117532.0,0.08384260414068347,22084.0,241559.0,0.08376478798981957,43806.0,477206.0,0.0840786776504188
1087,0.3689,5,25,5,312760,292850,13700,94256,2.712679239690244,0.24348886351541954,94256.0,292850.0,0.24348886351541954,94257.0,292870.4,0.24347798683327504,94110.25,291305.9,0.24417827327682037,93907.36,289150.86,0.2451516638906744,93925.1,289388.45,0.24503464591846544,93899.385,289419.57,0.24496410567538981,93824.848,291004.912,0.24380871167552112,93279.793,293890.739,0.24092689213237956,91133.906,305869.0555,0.2295547258782854,0.16666666666666666,5.0,25.0,0.16666666666666666,57.0,576.0,0.09004739336492891,1080.0,11513.0,0.08576193123163663,1093.0,11645.0,0.08580624901868425,2162.0,23631.0,0.08382119179622378,4310.0,47465.0,0.08324480927088364,10786.0,117857.0,0.08384443770745396,22084.0,241558.0,0.08376510571153306,43806.0,477209.0,0.08407819352609809
1088,0.3692,13,135,13,312895,292715,13713,94243,2.7114287302234246,0.2435483954330961,94243.0,292715.0,0.2435483954330961,94251.3,292811.5,0.2435038965253184,94056.85,290738.55,0.24443340538894176,93885.5,288917.94,0.24525772286685824,93903.37,289150.73,0.24514388437560125,93877.835,289182.225,0.24507340963712063,93803.276,290769.22,0.24391571673913987,93257.695,293649.046,0.24103404029344636,91112.0025,305630.4515,0.22965024685762517,0.08783783783783784,13.0,135.0,0.08783783783783784,57.0,589.0,0.08823529411764706,1068.0,11347.0,0.0860249697946033,1093.0,11646.0,0.08579951330559699,2173.0,23772.0,0.08375409520138755,4310.0,47469.0,0.08323837849321153,10786.0,117846.0,0.08385160768704522,22098.0,241693.0,0.08377086405525587,43807.0,477208.0,0.08408011285663561
1089,0.3693,0,4,0,312899,292711,13713,94243,2.7113916780910743,0.243550913028422,94243.0,292711.0,0.243550913028422,94245.7,292752.3,0.2435301991224761,94003.45,290171.2,0.24468936198679425,93863.62,288684.72,0.24536407607990143,93881.64,288913.0,0.24525327731861657,93856.28,288944.82,0.24518289001781868,93781.704,290533.52,0.2440228701426618,93235.609,293407.643,0.24114117734557022,91090.0985,305391.8525,0.22974588949195318,0.0,0.0,4.0,0.0,56.0,592.0,0.08641975308641975,1068.0,11347.0,0.0860249697946033,1094.0,11661.0,0.0857702861622893,2173.0,23773.0,0.08375086718569337,4311.0,47481.0,0.08323679332715478,10786.0,117850.0,0.08384900027985945,22086.0,241403.0,0.08382133599505102,43808.0,477198.0,0.0840834846431711
1090,0.3694,10,49,10,312948,292662,13723,94233,2.710937789469784,0.24356220680029467,94233.0,292662.0,0.24356220680029467,94142.8,291657.9,0.24401925657470294,93950.2,289604.5,0.24494602725504339,93841.74,288451.2,0.24547076385977729,93859.87,288675.0,0.2453629129286959,93834.765,288707.54,0.24529251738575686,93760.128,290297.77,0.24413019101614722,93213.517,293166.187,0.24124848183019473,91068.1945,305153.247,0.22984166166080644,0.1694915254237288,10.0,49.0,0.1694915254237288,1029.0,10944.0,0.08594337258832373,1065.0,11334.0,0.08589402371158965,1094.0,11676.0,0.08566953797963978,2177.0,23800.0,0.08380490433845325,4303.0,47456.0,0.08313530014103827,10788.0,117875.0,0.08384694900631884,22092.0,241456.0,0.0838253373199569,43808.0,477211.0,0.08408138666728085
1091,0.3695,0,1,0,312949,292661,13723,94233,2.7109285264366965,0.24356283633243214,94233.0,292661.0,0.24356283633243214,94039.9,290563.8,0.24451116824929142,93897.2,289038.75,0.2452034080372971,93819.9,288217.68,0.24557767327496946,93838.04,288436.85,0.24547267543520843,93813.245,288470.25,0.24540228973264985,93738.574,290062.272,0.24423753875727514,93191.424,292924.725,0.2413559345843367,91046.2905,304914.659,0.22993754968758606,0.0,0.0,1.0,0.0,1029.0,10941.0,0.08596491228070176,1060.0,11315.0,0.08565656565656565,1092.0,11676.0,0.08552631578947369,2183.0,23815.0,0.08396799753827218,4304.0,47458.0,0.08314980101232565,10777.0,117749.0,0.08385073837200255,22093.0,241462.0,0.08382690520005312,43808.0,477176.0,0.08408703530242771
1092,0.3696,0,14,0,312963,292647,13723,94233,2.7107988439734707,0.24357165012406948,94233.0,292647.0,0.24357165012406948,93936.9,289470.0,0.2450057628070856,93844.2,288473.3,0.24546142930940906,93798.06,287984.28,0.2456846484832169,93816.28,288200.03,0.24558187057510708,93791.73,288232.96,0.24551222068919157,93716.974,289826.496,0.2443451168651105,93169.331,292683.287,0.24146351910977576,91024.3765,304676.0385,0.2300335633966924,0.0,0.0,14.0,0.0,1030.0,10938.0,0.08606283422459893,1060.0,11309.0,0.0856981162583879,1092.0,11670.0,0.08556652562294312,2176.0,23682.0,0.08415190656663316,4303.0,47458.0,0.08313208786538127,10800.0,117888.0,0.08392390898918314,22093.0,241438.0,0.08383453939005278,43828.0,477241.0,0.08411170113746932
1093,0.3697,0,5,0,312968,292642,13723,94233,2.7107525288080327,0.24357479806138935,94233.0,292642.0,0.24357479806138935,93834.4,288378.5,0.24550296444730146,93791.2,287907.85,0.24572028670231166,93776.22,287750.96,0.24579171528487168,93794.52,287963.21,0.2456912136396033,93770.185,287995.645,0.24562225749748215,93695.374,289590.768,0.2444528088364854,93145.766,292433.057,0.24157386361439256,91002.462,304437.424,0.23012969915735815,0.0,0.0,5.0,0.0,1025.0,10915.0,0.08584589614740369,1060.0,11309.0,0.0856981162583879,1092.0,11666.0,0.0855933531901552,2176.0,23682.0,0.08415190656663316,4309.0,47463.0,0.08323031754616395,10800.0,117864.0,0.08393956351426973,23565.0,250230.0,0.08606804360926971,43829.0,477229.0,0.08411539598278886
1094,0.37,1001,10704,1001,323672,281938,14724,93232,2.611601022638853,0.24850601060852415,93232.0,281938.0,0.24850601060852415,93733.2,287300.4,0.2459972033962359,93738.25,287342.35,0.24598011549262808,93754.34,287516.86,0.24589934933454194,93762.31,287619.32,0.24584904626895637,93748.645,287758.36,0.24573243419213234,93673.77,289354.928,0.24456070912994618,93122.202,292182.939,0.2416842966546351,90980.5445,304198.7955,0.2302259639889069,0.08551900897052542,1001.0,10704.0,0.08551900897052542,1012.0,10781.0,0.08581361824811329,1059.0,11310.0,0.08561726897889886,1094.0,11705.0,0.08547542776779436,3221.0,34389.0,0.08564211645838872,4308.0,47457.0,0.08322225441900899,10802.0,117920.0,0.08391727909759016,23564.0,250118.0,0.08609992619171154,43835.0,477257.0,0.08412142193700921
1095,0.371,0,1,0,323673,281937,14724,93232,2.611591759605765,0.24850667299270462,93232.0,281937.0,0.24850667299270462,93632.0,286222.6,0.2464943165095276,93686.7,286794.4,0.2462322044380128,93732.46,287282.66,0.24600719257545478,93730.11,287275.57,0.24600711989385565,93727.1,287521.08,0.2458427473673448,93652.166,289119.088,0.24466875456640222,93098.638,291932.821,0.2417948866874278,90958.6265,303960.2045,0.23032233299606825,0.0,0.0,1.0,0.0,1012.0,10778.0,0.08583545377438508,1031.0,10959.0,0.0859883236030025,1094.0,11710.0,0.08544204935957514,3220.0,34375.0,0.08564968745843862,4309.0,47456.0,0.0832415724910654,10802.0,117920.0,0.08391727909759016,23564.0,250118.0,0.08609992619171154,43836.0,477182.0,0.08413528899193502
1096,0.372,1,0,1,323673,281937,14725,93231,2.611591759605765,0.24850466990788128,93231.0,281937.0,0.24850466990788128,93531.7,285149.5,0.24699324920275945,93635.15,286246.6,0.24648499171123645,93710.58,287048.54,0.2461151291661773,93697.91,286931.89,0.24616546050782148,93705.555,287283.805,0.24595320719717736,93630.558,288883.228,0.24477695033977154,93075.077,291682.755,0.24190560726519533,90936.7075,303721.6125,0.23041882786102166,1.0,1.0,0.0,1.0,1003.0,10731.0,0.08547809783535026,1031.0,10956.0,0.08600984399766413,1094.0,11706.0,0.08546875,3220.0,34368.0,0.08566563796956475,4309.0,47455.0,0.08324318058882621,10804.0,117930.0,0.08392499262044215,23561.0,250066.0,0.08610626875271811,43838.0,477184.0,0.08413848167639754
1097,0.3725,0,2,0,323675,281935,14725,93231,2.6115732335395903,0.24850599467968845,93231.0,281935.0,0.24850599467968845,93431.4,284076.2,0.24749541466185052,93583.55,285698.9,0.24673841354905823,93688.76,286815.2,0.24622282511856117,93675.56,286698.57,0.24627216367211932,93683.395,287050.96,0.24605973632192973,93608.988,288648.014,0.24488495308190583,93051.517,291432.696,0.24201648300186518,90914.7885,303483.035,0.23051544172631575,0.0,0.0,2.0,0.0,1003.0,10733.0,0.08546353101567826,1032.0,10954.0,0.08610045052561321,1091.0,11667.0,0.08551497099858912,2235.0,23332.0,0.08741737395861854,4432.0,46569.0,0.08690025685770868,10785.0,117607.0,0.08400056078260328,23560.0,250059.0,0.08610513158808417,43838.0,477155.0,0.08414316507131574
1098,0.3731,0,1,0,323676,281934,14725,93231,2.6115639705065026,0.24850665707088881,93231.0,281934.0,0.24850665707088881,93331.1,283004.2,0.2479998554480539,93532.2,285152.3,0.24699241717049417,93666.94,286581.94,0.24633061378116353,93653.21,286465.25,0.2463790103748184,93661.23,286818.12,0.2461663951013373,93584.934,288392.628,0.24500112915009387,93027.957,291182.641,0.2421275141400446,90891.9845,303241.4245,0.2306122303374693,0.0,0.0,1.0,0.0,1003.0,10720.0,0.08555830418834769,1027.0,10932.0,0.08587674554728657,1091.0,11663.0,0.08554179081072605,2235.0,23332.0,0.08741737395861854,4433.0,46568.0,0.08691986431638596,12027.0,127693.0,0.08607930146006298,23560.0,250055.0,0.08610639036602526,45608.0,483221.0,0.08624337923979207
1099,0.3732,0,1,0,323677,281933,14725,93231,2.611554707473415,0.24850731946562038,93231.0,281933.0,0.24850731946562038,93230.8,281932.4,0.24850731628262046,93481.45,284612.2,0.2472441682107065,93645.08,286348.42,0.24643863645036035,93630.85,286231.94,0.2464859745804531,93639.065,286585.29,0.24627319046934804,93560.878,288137.244,0.24511747008281062,93004.98,290943.646,0.2422328762286025,90869.1805,302999.8195,0.2307091456804166,0.0,0.0,1.0,0.0,1003.0,10718.0,0.08557290333589285,1015.0,10802.0,0.0858932047050859,1093.0,11676.0,0.0855979324927559,2236.0,23331.0,0.08745648687761567,4433.0,46566.0,0.08692327300535305,12028.0,127692.0,0.08608645863154882,22977.0,238995.0,0.08770784664009894,45608.0,483210.0,0.08624517319758404
1100,0.3735,1,2,1,323679,281931,14726,93230,2.61153618140724,0.24850664114873347,93230.0,281931.0,0.24850664114873347,93230.6,281930.9,0.24850790926041186,93430.6,284072.05,0.24749654075276029,93623.24,286114.96,0.24654680514101557,93608.49,285998.63,0.2465930828694678,93616.9,286352.45,0.24638013566094213,93536.826,287881.91,0.24523395725374122,92982.003,290704.652,0.24233838156294488,90846.376,302758.2165,0.23080618908174963,0.3333333333333333,1.0,2.0,0.3333333333333333,2.0,15.0,0.11764705882352941,1017.0,10803.0,0.08604060913705584,1092.0,11673.0,0.0855464159811986,2236.0,23331.0,0.08745648687761567,4433.0,46568.0,0.08691986431638596,12026.0,127667.0,0.08608878039701345,22977.0,238994.0,0.08770818143993038,45609.0,483206.0,0.08624755349224209
1101,0.3739,0,3,0,323682,281928,14726,93230,2.6115083923079774,0.2485086283645824,93230.0,281928.0,0.2485086283645824,93230.4,281929.4,0.24850850224357723,93380.25,283534.25,0.2477491579655333,93601.4,285881.78,0.24665493738088728,93586.13,285765.31,0.2467003420363977,93594.735,286119.625,0.24648721475795649,93512.774,287626.578,0.24535061391404164,92959.026,290465.658,0.24244403106817192,90823.5715,302516.6135,0.23090336295031744,0.0,0.0,3.0,0.0,2.0,15.0,0.11764705882352941,1007.0,10756.0,0.08560741307489586,1092.0,11659.0,0.08564034193396597,2236.0,23332.0,0.08745306633291615,4433.0,46565.0,0.08692497745009609,12026.0,127666.0,0.0860893966726799,22977.0,238994.0,0.08770818143993038,45609.0,483206.0,0.08624755349224209
1102,0.3742,0,1,0,323683,281927,14726,93230,2.6114991292748897,0.24850929077692807,93230.0,281927.0,0.24850929077692807,93230.2,281927.8,0.24850916147329924,93329.9,282996.35,0.24800263069610476,93579.36,285645.84,0.24676461374402334,93563.78,285532.01,0.2468077527318359,93572.57,285886.8,0.2465944377654978,93488.74,287371.506,0.24546730981211415,92936.049,290226.664,0.24254982503999548,90800.8185,302278.0685,0.23099897120651,0.0,0.0,1.0,0.0,2.0,16.0,0.1111111111111111,1007.0,10758.0,0.08559286017849554,1102.0,11797.0,0.08543297930072098,2235.0,23330.0,0.08742421279092509,4433.0,46565.0,0.08692497745009609,12017.0,127536.0,0.08611065330017986,22977.0,238994.0,0.08770818143993038,45506.0,477090.0,0.08707682416245054
1103,0.3743,0,3,0,323686,281924,14726,93230,2.611471340175627,0.24851127803515358,93230.0,281924.0,0.24851127803515358,93230.0,281926.1,0.24850988695105852,93279.55,282459.05,0.24825650066296093,93557.56,285413.24,0.24687274059109568,93541.43,285298.71,0.24691530839366702,93550.405,285653.99,0.24670179521521632,93464.706,287116.436,0.24558417558166876,92913.072,289987.67,0.24265576377493675,90778.065,302039.525,0.2310947047966971,0.0,0.0,3.0,0.0,2.0,17.0,0.10526315789473684,1007.0,10746.0,0.08568025185059133,1090.0,11630.0,0.08569182389937106,2235.0,23330.0,0.08742421279092509,4433.0,46562.0,0.08693009118541034,12017.0,127535.0,0.08611127035083696,22977.0,238994.0,0.08770818143993038,45507.0,477087.0,0.08707907094226111
1104,0.3744,0,1,0,323687,281923,14726,93230,2.6114620771425394,0.248511940461625,93230.0,281923.0,0.248511940461625,93229.7,281924.0,0.24851067709048316,93229.15,281921.1,0.2485114963937782,93535.68,285180.34,0.24698104928331258,93519.08,285065.41,0.24702300931556917,93528.235,285421.185,0.2468092839408489,93440.676,286861.462,0.2457011587981133,92890.095,289748.676,0.24276184757032898,90755.311,301800.982,0.23119056455936118,0.0,0.0,1.0,0.0,3.0,21.0,0.125,1008.0,10759.0,0.08566329565734682,1094.0,11645.0,0.08587801240285736,2235.0,23330.0,0.08742421279092509,4434.0,46561.0,0.08694970095107364,12015.0,127487.0,0.0861277974509326,22977.0,238994.0,0.08770818143993038,45508.0,477086.0,0.08708098447360667
1105,0.3746,0,1,0,323688,281922,14726,93230,2.611452814109452,0.24851260289162794,93230.0,281922.0,0.24851260289162794,93229.2,281921.5,0.24851133157954922,93228.8,281917.55,0.24851314693585586,93513.84,284947.22,0.2470897270118094,93496.73,284832.1,0.24713086232418505,93506.07,285188.38,0.24691692735396573,93416.65,286606.506,0.24581831008213617,92867.118,289509.682,0.24286807672432012,90732.557,301562.4445,0.2312865487785217,0.0,0.0,1.0,0.0,5.0,25.0,0.16666666666666666,7.0,71.0,0.08974358974358974,1092.0,11656.0,0.08566049576404142,2235.0,23331.0,0.08742079324102324,4433.0,46561.0,0.08693179589755658,12013.0,127478.0,0.08612025148575894,22977.0,238994.0,0.08770818143993038,45508.0,477075.0,0.08708281746631635
1106,0.3747,1,1,1,323689,281921,14727,93229,2.6114435510763645,0.24851126216180194,93229.0,281921.0,0.24851126216180194,93228.8,281919.0,0.24851218639693476,93228.4,281914.05,0.24851466422954802,93492.1,284714.44,0.24719852808468093,93474.38,284598.79,0.2472388611971593,93483.91,284955.595,0.24702471270804563,93392.624,286351.566,0.24593562313619596,92844.141,289270.689,0.24297445090000824,90709.803,301323.907,0.23138266094515186,0.5,1.0,1.0,0.5,4.0,25.0,0.13793103448275862,8.0,70.0,0.10256410256410256,1087.0,11639.0,0.08541568442558542,2235.0,23331.0,0.08742079324102324,4432.0,46557.0,0.0869207083880837,12013.0,127470.0,0.08612519088347684,22977.0,238993.0,0.08770851624231782,45508.0,477075.0,0.08708281746631635
1107,0.3748,0,3,0,323692,281918,14727,93229,2.611415761977102,0.2485132494728733,93229.0,281918.0,0.2485132494728733,93228.4,281916.5,0.2485130412275363,93228.05,281910.5,0.24851631483887754,93470.36,284481.78,0.2473073971746793,93452.03,284365.48,0.24734700623060057,93461.75,284722.81,0.24713264338448931,93368.598,286096.626,0.24605310867696273,92821.162,289031.695,0.24308096770374563,90687.0495,301085.3885,0.2314788910699226,0.0,0.0,3.0,0.0,4.0,25.0,0.13793103448275862,7.0,71.0,0.08974358974358974,1087.0,11633.0,0.08545597484276729,2235.0,23331.0,0.08742079324102324,4432.0,46557.0,0.0869207083880837,12013.0,127470.0,0.08612519088347684,22979.0,238994.0,0.08771514621735828,45507.0,477037.0,0.08708740316604917
1108,0.375,1,5,1,323697,281913,14728,93228,2.611369446811664,0.24851455852599422,93228.0,281913.0,0.24851455852599422,93228.0,281913.9,0.24851396231665937,93227.7,281906.95,0.2485179654825274,93447.82,284242.56,0.24741911615540751,93429.69,284132.16,0.24745532420714647,93439.59,284490.01,0.2472407294903601,93346.22,285864.222,0.24615941351108678,92798.183,288792.702,0.24318763012381703,90664.296,300846.8695,0.23157524992732295,0.16666666666666666,1.0,5.0,0.16666666666666666,4.0,26.0,0.13333333333333333,7.0,71.0,0.08974358974358974,1127.0,11961.0,0.08610941320293398,2234.0,23332.0,0.08738167879214583,4432.0,46560.0,0.08691559460307499,11189.0,116202.0,0.08783195045175876,22979.0,238993.0,0.08771548104377568,45507.0,477038.0,0.08708723650594685
1109,0.3753,2,5,2,323702,281908,14730,93226,2.6113231316462264,0.24851386437912854,93226.0,281908.0,0.24851386437912854,93227.5,281909.8,0.24851567679353667,93227.25,281901.35,0.2485207739425893,93425.3,284003.26,0.2475310824384885,93407.35,283898.8,0.24756381522008056,93417.435,284257.18,0.24734899114148828,93323.842,285631.818,0.24626586128836286,92775.203,288553.709,0.243294437113124,90641.5415,300608.35,0.23167173581184242,0.2857142857142857,2.0,5.0,0.2857142857142857,5.0,41.0,0.10869565217391304,9.0,112.0,0.0743801652892562,1126.0,11965.0,0.08601329157436406,2234.0,23336.0,0.08736800938599922,4431.0,46566.0,0.08688746396846873,11189.0,116202.0,0.08783195045175876,22980.0,238993.0,0.08771896340462566,45509.0,477039.0,0.08709056392905531
