,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,Min_1,Max_1,TP_10,FP_10,Prec_10,Min_10,Max_10,TP_20,FP_20,Prec_20,Min_20,Max_20,TP_50,FP_50,Prec_50,Min_50,Max_50,TP_100,FP_100,Prec_100,Min_100,Max_100,TP_200,FP_200,Prec_200,Min_200,Max_200,TP_500,FP_500,Prec_500,Min_500,Max_500,TP_1000,FP_1000,Prec_1000,Min_1000,Max_1000,TP_2000,FP_2000,Prec_2000,Min_2000,Max_2000,mProb,Pos_1,Neg_1,mProb_1,p_Min_1,p_Max_1,Pos_10,Neg_10,mProb_10,p_Min_10,p_Max_10,Pos_20,Neg_20,mProb_20,p_Min_20,p_Max_20,Pos_50,Neg_50,mProb_50,p_Min_50,p_Max_50,Pos_100,Neg_100,mProb_100,p_Min_100,p_Max_100,Pos_200,Neg_200,mProb_200,p_Min_200,p_Max_200,Pos_500,Neg_500,mProb_500,p_Min_500,p_Max_500,Pos_1000,Neg_1000,mProb_1000,p_Min_1000,p_Max_1000,Pos_2000,Neg_2000,mProb_2000,p_Min_2000,p_Max_2000
560,0.499651,23,653,23,99297,506313,2516,105440,4.689994071658824,0.1723571441415081,105440.0,506313.0,0.1723571441415081,,0.499651,105451.5,506658.4,0.1722754361594217,,0.499651,105452.95,506634.6,0.1722840956330512,,0.499651,105443.34,506390.42,0.17233985257694834,,0.499651,105377.82,505567.76,0.1724831530821452,,0.499651,105088.87,502339.005,0.1730063342911288,,0.499651,102975.596,481773.31,0.17610224652562242,,0.499651,95439.401,433420.65,0.1804624887426031,,0.499651,,,,,,0.034023668639053255,23.0,653.0,0.034023668639053255,,0.499651,247.0,6526.0,0.036468330134357005,,0.499651,500.0,13133.0,0.03667571334262451,,0.499651,1269.0,32769.0,0.0372818614489688,,0.499651,2620.0,65832.0,0.038274995617366914,,0.499651,5661.0,131422.0,0.04129614904838674,,0.499651,20134.0,317287.0,0.059670263557988386,,0.499651,61831.0,526986.0,0.10500885674156826,,0.499651,,,,,
561,0.499652,25,641,25,99938,505672,2541,105415,4.684056467449702,0.17250407879729074,105415.0,505672.0,0.17250407879729074,,0.499652,105427.1,506001.0,0.17242763294653943,,0.499652,105427.3,505974.7,0.17243532078730525,,0.499652,105417.6,505732.2,0.17249060704920463,,0.499652,105351.27,504907.15,0.17263386550242107,,0.499652,105060.275,501679.605,0.1731553808528294,,0.499652,102935.094,481136.99,0.17623696940804312,,0.499652,95377.399,432893.197,0.18054648455201924,,0.499652,,,,,,0.03753753753753754,25.0,641.0,0.03753753753753754,,0.499652,244.0,6574.0,0.03578762100322675,,0.499652,513.0,13198.0,0.037415214061702284,,0.499652,1287.0,32911.0,0.037633779753201944,,0.499652,2655.0,66061.0,0.038637289714185924,,0.499652,5719.0,131880.0,0.0415628020552475,,0.499652,20251.0,318160.0,0.05984143541433346,,0.499652,62002.0,527453.0,0.1051852982840081,,0.499652,,,,,
562,0.499653,26,664,26,100602,505008,2567,105389,4.6779058134795655,0.17265648422256336,105389.0,505008.0,0.17265648422256336,,0.499653,105402.3,505341.9,0.17258010800593765,,0.499653,105401.35,505313.25,0.17258691703129417,,0.499653,105391.8,505070.78,0.1726425229864212,,0.499653,105324.52,504243.66,0.17278546265325073,,0.499653,105031.405,501017.665,0.17330511702625004,,0.499653,102894.37,480499.042,0.17637218364749033,,0.499653,95315.252,432365.231,0.18063061847220147,,0.499653,,,,,,0.03768115942028986,26.0,664.0,0.03768115942028986,,0.499653,248.0,6591.0,0.03626261149290832,,0.499653,519.0,13229.0,0.037750945592086124,,0.499653,1290.0,33071.0,0.03754256278920869,,0.499653,2675.0,66349.0,0.03875463606861382,,0.499653,5774.0,132388.0,0.04179152009959323,,0.499653,20362.0,318974.0,0.06000542235424476,,0.499653,62147.0,527966.0,0.10531372804869576,,0.499653,,,,,
563,0.499654,20,639,20,101241,504369,2587,105369,4.671986735336619,0.1728102890093778,105369.0,504369.0,0.1728102890093778,,0.499654,105377.3,504683.5,0.1727324555191876,,0.499654,105375.25,504651.05,0.17273886388177034,,0.499654,105365.78,504406.66,0.17279524801088092,,0.499654,105297.63,503577.65,0.17293792909444444,,0.499654,105002.28,500353.225,0.17345556310749993,,0.499654,102853.364,479859.328,0.17650784925755486,,0.499654,95252.933,431836.762,0.180714845885955,,0.499654,,,,,,0.030349013657056147,20.0,639.0,0.030349013657056147,,0.499654,250.0,6584.0,0.036581796897863623,,0.499654,522.0,13244.0,0.037919511840767105,,0.499654,1301.0,33206.0,0.037702495145912424,,0.499654,2689.0,66601.0,0.03880790878914706,,0.499654,5825.0,132888.0,0.04199318016335888,,0.499654,20503.0,319857.0,0.06023915853801857,,0.499654,62319.0,528469.0,0.10548453929328287,,0.499654,,,,,
564,0.499655,28,625,28,101866,503744,2615,105341,4.666197339656898,0.17294958831690158,105341.0,503744.0,0.17294958831690158,,0.499655,105352.4,504025.7,0.17288511024600325,,0.499655,105349.45,503986.5,0.17289222800657011,,0.499655,105339.44,503739.96,0.1729486172081998,,0.499655,105270.58,502909.01,0.1730912739113787,,0.499655,104972.865,499686.39,0.17360664561398303,,0.499655,102812.096,479217.906,0.17664397994383804,,0.499655,95190.457,431307.777,0.18079919523528734,,0.499655,,,,,,0.042879019908116385,28.0,625.0,0.042879019908116385,,0.499655,249.0,6578.0,0.03647282847517211,,0.499655,516.0,13291.0,0.037372347360034766,,0.499655,1317.0,33335.0,0.03800646427334642,,0.499655,2705.0,66864.0,0.03888226077707025,,0.499655,5883.0,133367.0,0.04224775583482945,,0.499655,20634.0,320711.0,0.060449105743456036,,0.499655,62476.0,528985.0,0.10562995700477293,,0.499655,,,,,
565,0.499656,22,683,22,102549,503061,2637,105319,4.659870688058097,0.1731138433216082,105319.0,503061.0,0.1731138433216082,,0.499656,105327.6,503359.2,0.17304071650642006,,0.499656,105323.95,503318.05,0.173047456468663,,0.499656,105312.86,503071.2,0.17310259575176903,,0.499656,105243.29,502237.54,0.17324545039552935,,0.499656,104943.125,499016.94,0.17375838417396025,,0.499656,102770.61,478574.716,0.17678065928064243,,0.499656,95127.824,430778.294,0.1808836610643879,,0.499656,,,,,,0.031205673758865248,22.0,683.0,0.031205673758865248,,0.499656,248.0,6665.0,0.03587443946188341,,0.499656,510.0,13369.0,0.03674616326824699,,0.499656,1329.0,33438.0,0.03822590387436362,,0.499656,2729.0,67147.0,0.039054897246551035,,0.499656,5948.0,133890.0,0.042534933279938215,,0.499656,20743.0,321595.0,0.060592163300597655,,0.499656,62633.0,529483.0,0.10577825966533584,,0.499656,,,,,
566,0.499657,29,675,29,103224,502386,2666,105290,4.6536181407239985,0.17326667500444315,105290.0,502386.0,0.17326667500444315,,0.499657,105301.9,502688.1,0.17319676310465631,,0.499657,105298.3,502644.9,0.1732041743373394,,0.499657,105285.8,502400.44,0.17325684386073972,,0.499657,105215.67,501563.61,0.17340023542003608,,0.499657,104913.205,498345.235,0.17391087806413452,,0.499657,102728.88,477929.626,0.17691789397467295,,0.499657,95065.018,430248.287,0.1809682280938991,,0.499657,,,,,,0.041193181818181816,29.0,675.0,0.041193181818181816,,0.499657,257.0,6711.0,0.036882893226176806,,0.499657,513.0,13463.0,0.03670578133943904,,0.499657,1353.0,33538.0,0.038777908343125736,,0.499657,2762.0,67393.0,0.03936996650274392,,0.499657,5984.0,134341.0,0.042643862462141455,,0.499657,20865.0,322545.0,0.060758277277889405,,0.499657,62806.0,530007.0,0.10594571981383674,,0.499657,,,,,
567,0.499658,30,691,30,103915,501695,2696,105260,4.6472173848604985,0.17342307090311473,105260.0,501695.0,0.17342307090311473,,0.499658,105275.9,502015.0,0.17335333033971032,,0.499658,105272.25,501970.7,0.17336100814344574,,0.499658,105258.56,501726.32,0.17341216143637714,,0.499658,105187.78,500887.0,0.1735557780510187,,0.499658,104883.03,497671.13,0.17406407085464315,,0.499658,102686.874,477282.818,0.17705558655296075,,0.499658,95002.054,429717.793,0.1810529076480692,,0.499658,,,,,,0.04160887656033287,30.0,691.0,0.04160887656033287,,0.499658,260.0,6731.0,0.0371906737233586,,0.499658,521.0,13484.0,0.03720099964298465,,0.499658,1362.0,33706.0,0.03883882742101061,,0.499658,2789.0,67661.0,0.03958836053938964,,0.499658,6035.0,134821.0,0.04284517521440336,,0.499658,21003.0,323404.0,0.06098308106397373,,0.499658,62964.0,530494.0,0.10609680887274246,,0.499658,,,,,
568,0.499659,22,652,22,104567,501043,2718,105238,4.641177887287413,0.17357957778653793,105238.0,501043.0,0.17357957778653793,,0.499659,105249.7,501339.8,0.17351058664879626,,0.499659,105246.8,501297.3,0.17351879278027765,,0.499659,105231.06,501050.1,0.173568085143863,,0.499659,105159.69,500207.95,0.1737121098841689,,0.499659,104852.63,496994.53,0.1742180356886622,,0.499659,102644.618,476634.142,0.1771938228841672,,0.499659,94938.905,429186.823,0.18113765443699034,,0.499659,,,,,,0.032640949554896145,22.0,652.0,0.032640949554896145,,0.499659,262.0,6752.0,0.03735386370116909,,0.499659,509.0,13468.0,0.03641697073764041,,0.499659,1375.0,33811.0,0.039078042403228555,,0.499659,2809.0,67905.0,0.03972339282178918,,0.499659,6080.0,135320.0,0.042998585572843,,0.499659,21128.0,324338.0,0.06115797213039778,,0.499659,63149.0,530970.0,0.10629015399271863,,0.499659,,,,,
569,0.49966,23,742,23,105309,500301,2741,105215,4.634304716736448,0.17376089153713528,105215.0,500301.0,0.17376089153713528,,0.49966,105222.7,500662.0,0.17366786122838224,,0.49966,105220.7,500623.2,0.17367625555031585,,0.49966,105203.54,500370.42,0.17372533653857905,,0.49966,105131.33,499525.63,0.17386937876312547,,0.49966,104821.965,496315.73,0.17437263687149082,,0.49966,102602.11,475983.648,0.17733258826602502,,0.49966,94875.58,428655.431,0.18122246439380454,,0.49966,,,,,,0.030065359477124184,23.0,742.0,0.030065359477124184,,0.49966,270.0,6778.0,0.038308740068104426,,0.49966,522.0,13482.0,0.037275064267352186,,0.49966,1376.0,33984.0,0.03891402714932127,,0.49966,2836.0,68232.0,0.03990544267462149,,0.49966,6133.0,135760.0,0.043222710070264216,,0.49966,21254.0,325247.0,0.061338928314781195,,0.49966,63325.0,531392.0,0.10647921616499949,,0.49966,,,,,
570,0.499661,32,699,32,106008,499602,2773,105183,4.627829856608248,0.17391800391874798,105183.0,499602.0,0.17391800391874798,,0.499661,105196.4,499977.7,0.17382832477463922,,0.499661,105194.45,499943.65,0.17383544351281138,,0.499661,105175.64,499688.28,0.1738831438317564,,0.499661,105102.8,498840.62,0.17402756039630335,,0.499661,104791.16,495634.56,0.1745280998289014,,0.499661,102559.358,475331.378,0.17747188458130947,,0.499661,94812.084,428123.532,0.18130737532323674,,0.499661,,,,,,0.04377564979480164,32.0,699.0,0.04377564979480164,,0.499661,263.0,6843.0,0.03701097663945961,,0.499661,525.0,13591.0,0.03719183904788892,,0.499661,1395.0,34107.0,0.039293560926145006,,0.499661,2853.0,68501.0,0.03998374302772094,,0.499661,6161.0,136234.0,0.04326696864356192,,0.499661,21376.0,326135.0,0.06151172193110434,,0.499661,63496.0,531899.0,0.10664516833362725,,0.499661,,,,,
571,0.499662,28,661,28,106669,498941,2801,105155,4.6217069917373745,0.1740700153617968,105155.0,498941.0,0.1740700153617968,,0.499662,105169.5,499288.8,0.1739896697588568,,0.499662,105167.6,499261.05,0.17399506128639006,,0.499662,105147.46,499003.46,0.1740417112995541,,0.499662,105074.04,498153.05,0.17418654059452138,,0.499662,104760.165,494951.04,0.17468435494714493,,0.499662,102516.312,474677.396,0.17761162427640326,,0.499662,94748.439,427591.143,0.18139241647591622,,0.499662,,,,,,0.040638606676342524,28.0,661.0,0.040638606676342524,,0.499662,269.0,6889.0,0.03758032970103381,,0.499662,537.0,13652.0,0.037846218901966315,,0.499662,1409.0,34241.0,0.039523141654978965,,0.499662,2876.0,68757.0,0.04014909329498974,,0.499662,6199.0,136704.0,0.0433790753168233,,0.499662,21523.0,326991.0,0.06175648610959675,,0.499662,63645.0,532389.0,0.1067808212283192,,0.499662,,,,,
572,0.499663,28,685,28,107354,498256,2829,105127,4.6153618140724,0.17422930377554555,105127.0,498256.0,0.17422930377554555,,0.499663,105142.2,498599.5,0.17415096555364654,,0.499663,105140.85,498574.2,0.17415641700500922,,0.499663,105119.04,498315.34,0.1742012776931934,,0.499663,105044.95,497463.0,0.17434616422903632,,0.499663,104728.845,494265.095,0.1748412429681676,,0.499663,102473.008,474021.63,0.1777518839646172,,0.499663,94684.616,427058.306,0.18147752850588744,,0.499663,,,,,,0.03927068723702665,28.0,685.0,0.03927068723702665,,0.499663,273.0,6893.0,0.038096567122523024,,0.499663,535.0,13737.0,0.0374859865470852,,0.499663,1421.0,34406.0,0.03966282412705501,,0.499663,2909.0,69005.0,0.040451094362711014,,0.499663,6264.0,137189.0,0.04366586965765791,,0.499663,21652.0,327883.0,0.0619451557068677,,0.499663,63823.0,532837.0,0.10696711695102738,,0.499663,,,,,
573,0.499664,28,665,28,108019,497591,2857,105099,4.609201897069176,0.174383182067066,105099.0,497591.0,0.174383182067066,,0.499664,105116.3,497911.1,0.1743143014728684,,0.499664,105113.75,497884.8,0.17431841254012964,,0.499664,105090.38,497624.82,0.17436158902247698,,0.499664,105015.59,496770.4,0.17450653844566902,,0.499664,104697.285,493576.59,0.17499892503245273,,0.499664,102429.438,473364.13,0.17789264016231596,,0.499664,94620.62,426525.019,0.18156272051237485,,0.499664,,,,,,0.04040404040404041,28.0,665.0,0.04040404040404041,,0.499664,259.0,6884.0,0.03625927481450371,,0.499664,542.0,13788.0,0.03782274947662247,,0.499664,1433.0,34526.0,0.03985094134987069,,0.499664,2936.0,69260.0,0.04066707296803147,,0.499664,6312.0,137701.0,0.04382937651462021,,0.499664,21785.0,328750.0,0.06214785970017259,,0.499664,63996.0,533287.0,0.10714518913145026,,0.499664,,,,,
574,0.499665,21,690,21,108709,496901,2878,105078,4.602810404238764,0.17455426185963296,105078.0,496901.0,0.17455426185963296,,0.499665,105089.0,497220.7,0.17447668533314342,,0.499665,105086.6,497190.9,0.17448202863298065,,0.499665,105061.42,496931.62,0.1745226489661741,,0.499665,104985.96,496074.8,0.1746677989759305,,0.499665,104665.495,492885.8,0.17515733942137973,,0.499665,102385.608,472704.91,0.17803390039548522,,0.499665,94556.468,425991.241,0.18164803410939612,,0.499665,,,,,,0.029535864978902954,21.0,690.0,0.029535864978902954,,0.499665,273.0,6904.0,0.038038177511495054,,0.499665,543.0,13878.0,0.03765342209278136,,0.499665,1448.0,34660.0,0.04010191647280381,,0.499665,2963.0,69560.0,0.04085600430208348,,0.499665,6358.0,138158.0,0.04399512856707908,,0.499665,21915.0,329610.0,0.06234264988265415,,0.499665,64152.0,533778.0,0.10729015102102253,,0.499665,,,,,
575,0.499666,28,729,28,109438,496172,2906,105050,4.596057653117937,0.17472747171593853,105050.0,496172.0,0.17472747171593853,,0.499666,105061.3,496528.1,0.17463954650796706,,0.499666,105059.05,496491.4,0.17464711397024138,,0.499666,105032.34,496235.06,0.17468490724759067,,0.499666,104956.08,495377.43,0.17482962095519206,,0.499666,104633.445,492192.445,0.17531653159349372,,0.499666,102341.506,472043.914,0.1781756681776498,,0.499666,94492.14,425456.983,0.18173343471530387,,0.499666,,,,,,0.036988110964332896,28.0,729.0,0.036988110964332896,,0.499666,277.0,6926.0,0.038456198806053034,,0.499666,551.0,13990.0,0.037892854686747815,,0.499666,1454.0,34828.0,0.04007496830384213,,0.499666,2988.0,69737.0,0.04108628394637332,,0.499666,6410.0,138671.0,0.04418221545205782,,0.499666,22051.0,330498.0,0.06254733384579166,,0.499666,64328.0,534258.0,0.10746659627856314,,0.499666,,,,,
576,0.499667,33,679,33,110117,495493,2939,105017,4.589768053651488,0.17487968560057285,105017.0,495493.0,0.17487968560057285,,0.499667,105033.3,495834.0,0.17480282252004725,,0.499667,105030.7,495789.4,0.1748122274870631,,0.499667,105003.04,495535.92,0.17484800653066707,,0.499667,104925.98,494677.92,0.17499215732252574,,0.499667,104601.14,491496.375,0.1754765577239489,,0.499667,102297.132,471381.142,0.17831794689857822,,0.499667,94427.644,424922.271,0.18181892645539374,,0.499667,,,,,,0.046348314606741575,33.0,679.0,0.046348314606741575,,0.499667,280.0,6941.0,0.03877579282647833,,0.499667,567.0,14040.0,0.038817005545286505,,0.499667,1465.0,34957.0,0.04022294217780462,,0.499667,3010.0,69951.0,0.041254917010457644,,0.499667,6461.0,139214.0,0.04435215376694697,,0.499667,22187.0,331386.0,0.06275083221852347,,0.499667,64496.0,534712.0,0.10763541207727534,,0.499667,,,,,
577,0.499668,16,682,16,110799,494811,2955,105001,4.583450665085776,0.17505651770888211,105001.0,494811.0,0.17505651770888211,,0.499668,105005.8,495133.4,0.17496907384153543,,0.499668,105002.2,495082.0,0.17497911126471918,,0.499668,104973.68,494833.94,0.1750122480938138,,0.499668,104895.64,493976.3,0.17515537628962882,,0.499668,104568.585,490797.915,0.17563733431424175,,0.499668,102252.498,470716.66,0.1784607366248499,,0.499668,94362.958,424387.089,0.18190448086841332,,0.499668,,,,,,0.022922636103151862,16.0,682.0,0.022922636103151862,,0.499668,275.0,7006.0,0.03776953715149018,,0.499668,570.0,14148.0,0.03872808805544232,,0.499668,1468.0,35099.0,0.04014548636748981,,0.499668,3034.0,70162.0,0.041450352478277504,,0.499668,6511.0,139692.0,0.04453396989117871,,0.499668,22317.0,332241.0,0.06294315739596906,,0.499668,64686.0,535182.0,0.10783372341915222,,0.499668,,,,,
578,0.499669,36,672,36,111471,494139,2991,104965,4.5772259068509396,0.17520330360004274,104965.0,494139.0,0.17520330360004274,,0.499669,104977.8,494429.8,0.17513591752924054,,0.499669,104973.7,494372.9,0.17514690164255542,,0.499669,104944.1,494130.06,0.17517714334398934,,0.499669,104864.99,493272.28,0.17531927077541917,,0.499669,104535.815,490096.985,0.17579893843730113,,0.499669,102207.57,470050.45,0.17860399754642145,,0.499669,94298.076,423851.481,0.18199007357252261,,0.499669,,,,,,0.05084745762711865,36.0,672.0,0.05084745762711865,,0.499669,280.0,7036.0,0.03827227993439038,,0.499669,570.0,14182.0,0.03863882863340564,,0.499669,1479.0,35194.0,0.040329397649496904,,0.499669,3065.0,70402.0,0.04171941143642724,,0.499669,6554.0,140186.0,0.04466403162055336,,0.499669,22464.0,333105.0,0.0631776110965804,,0.499669,64882.0,535608.0,0.10804842711785376,,0.499669,,,,,
579,0.49967,27,764,27,112235,493375,3018,104938,4.570148949572048,0.17538980433318346,104938.0,493375.0,0.17538980433318346,,0.49967,104950.5,493719.8,0.17530600732991095,,0.49967,104944.75,493659.95,0.17531561312498883,,0.49967,104914.48,493422.86,0.17534336065337322,,0.49967,104833.99,492566.11,0.17548371685910333,,0.49967,104502.795,489393.53,0.17596134308458633,,0.49967,102162.348,469382.55,0.17874772105830256,,0.49967,94233.031,423315.4,0.1820757736970127,,0.49967,,,,,,0.03413400758533502,27.0,764.0,0.03413400758533502,,0.49967,273.0,7100.0,0.0370269903702699,,0.49967,579.0,14259.0,0.039021431459765464,,0.49967,1481.0,35360.0,0.04019977742189409,,0.49967,3100.0,70617.0,0.042052715113203194,,0.49967,6604.0,140691.0,0.04483519467734818,,0.49967,22611.0,333950.0,0.0634141142749768,,0.49967,65045.0,536081.0,0.10820526811350699,,0.49967,,,,,
580,0.499671,35,714,35,112949,492661,3053,104903,4.563535143947534,0.17555107068029532,104903.0,492661.0,0.17555107068029532,,0.499671,104921.7,493005.1,0.17547582747587165,,0.499671,104915.3,492946.8,0.17548411247342824,,0.499671,104884.74,492711.7,0.1755109853064051,,0.499671,104802.75,491858.02,0.17564880292029253,,0.499671,104469.435,488687.57,0.17612442257172703,,0.499671,102116.886,468712.94,0.17889199433667993,,0.499671,94167.818,422778.866,0.18216156697505773,,0.499671,,,,,,0.04672897196261682,35.0,714.0,0.04672897196261682,,0.499671,288.0,7147.0,0.03873570948217888,,0.499671,589.0,14263.0,0.039657958524104496,,0.499671,1487.0,35558.0,0.040140369820488596,,0.499671,3124.0,70809.0,0.04225447364505701,,0.499671,6672.0,141192.0,0.045122545041389385,,0.499671,22731.0,334805.0,0.0635768146424416,,0.499671,65213.0,536534.0,0.1083727878992334,,0.499671,,,,,
581,0.499672,23,726,23,113675,491935,3076,104880,4.55681018192597,0.17573284853765406,104880.0,491935.0,0.17573284853765406,,0.499672,104891.9,492290.0,0.17564480772106453,,0.499672,104885.3,492232.45,0.1756526246288944,,0.499672,104854.64,491997.44,0.17567944137850705,,0.499672,104771.26,491146.81,0.1758148733432433,,0.499672,104435.825,487978.86,0.1762883798196191,,0.499672,102071.154,468041.658,0.17903676579715241,,0.499672,94102.425,422241.873,0.182247437154811,,0.499672,,,,,,0.030707610146862484,23.0,726.0,0.030707610146862484,,0.499672,298.0,7151.0,0.04000536984830179,,0.499672,600.0,14287.0,0.040303620608584674,,0.499672,1505.0,35713.0,0.04043742275243162,,0.499672,3149.0,71121.0,0.042399353709438536,,0.499672,6722.0,141742.0,0.04527696950102382,,0.499672,22866.0,335641.0,0.06378118139952636,,0.499672,65393.0,536993.0,0.10855663976254429,,0.499672,,,,,
582,0.499673,33,715,33,114390,491220,3109,104847,4.550187113268368,0.17589801146515407,104847.0,491220.0,0.17589801146515407,,0.499673,104862.2,491564.5,0.17581741394206532,,0.499673,104855.15,491515.05,0.17582224933438995,,0.499673,104824.42,491280.3,0.17584900183310073,,0.499673,104739.45,490432.99,0.17598168692085273,,0.499673,104401.985,487267.82,0.1764531232078,,0.499673,102025.13,467368.636,0.17918202848747028,,0.499673,94036.871,421704.411,0.18233341848326193,,0.499673,,,,,,0.04411764705882353,33.0,715.0,0.04411764705882353,,0.499673,297.0,7255.0,0.039327330508474576,,0.499673,603.0,14348.0,0.04033175038458966,,0.499673,1511.0,35857.0,0.04043566688075358,,0.499673,3181.0,71382.0,0.0426619100626316,,0.499673,6768.0,142208.0,0.045430136397809046,,0.499673,23012.0,336511.0,0.06400703153901141,,0.499673,65554.0,537462.0,0.10871021664433447,,0.499673,,,,,
583,0.499674,21,729,21,115119,490491,3130,104826,4.543434362147542,0.17608433826012024,104826.0,490491.0,0.17608433826012024,,0.499674,104831.1,490834.7,0.1759897915911909,,0.499674,104824.9,490796.1,0.17599261946774877,,0.499674,104793.8,490560.9,0.17601910256188452,,0.499674,104707.37,489717.79,0.17614895372194544,,0.499674,104367.91,486554.35,0.17661868077198514,,0.499674,101978.812,466693.89,0.17932777789639706,,0.499674,93971.14,421166.505,0.18241947741947687,,0.499674,,,,,,0.028,21.0,729.0,0.028,,0.499674,311.0,7298.0,0.040872650808253384,,0.499674,605.0,14379.0,0.040376401494927924,,0.499674,1531.0,35970.0,0.04082557798458708,,0.499674,3208.0,71520.0,0.042929022588587946,,0.499674,6815.0,142694.0,0.045582540181527534,,0.499674,23159.0,337373.0,0.06423562956963598,,0.499674,65731.0,537906.0,0.10889160207210626,,0.499674,,,,,
584,0.499675,36,737,36,115856,489754,3166,104790,4.536607506762014,0.17625272477730833,104790.0,489754.0,0.17625272477730833,,0.499675,104800.5,490099.2,0.17616499050176024,,0.499675,104794.55,490073.8,0.17616427231336146,,0.499675,104762.9,489839.92,0.1761897126555841,,0.499675,104675.07,489000.45,0.176316971937802,,0.499675,104333.55,485838.475,0.1767849806164567,,0.499675,101932.232,466017.454,0.1794740529181312,,0.499675,93905.217,420628.137,0.18250559710070807,,0.499675,,,,,,0.04657179818887452,36.0,737.0,0.04657179818887452,,0.499675,306.0,7355.0,0.039942566244615584,,0.499675,607.0,14446.0,0.04032418786952767,,0.499675,1545.0,36049.0,0.04109698356120658,,0.499675,3230.0,71734.0,0.043087348593991784,,0.499675,6872.0,143175.0,0.04579898298533126,,0.499675,23290.0,338218.0,0.06442457704947055,,0.499675,65923.0,538368.0,0.10909148076009736,,0.499675,,,,,
585,0.499676,38,733,38,116589,489021,3204,104752,4.5298177035088365,0.1764175871924119,104752.0,489021.0,0.1764175871924119,,0.499676,104769.3,489365.5,0.17633927519478743,,0.499676,104763.05,489350.2,0.1763351515893645,,0.499676,104731.48,489116.72,0.17636069285046246,,0.499676,104642.61,488280.28,0.17648603514025238,,0.499676,104298.975,485120.16,0.17695213610599866,,0.499676,101885.362,465339.474,0.17962077034299676,,0.499676,93839.128,420089.336,0.18259180911995562,,0.499676,,,,,,0.04928664072632944,38.0,733.0,0.04928664072632944,,0.499676,312.0,7337.0,0.040789645705320954,,0.499676,630.0,14472.0,0.041716328963051254,,0.499676,1571.0,36160.0,0.04163685033526808,,0.499676,3246.0,72017.0,0.04312876180859121,,0.499676,6915.0,143663.0,0.04592304320684296,,0.499676,23435.0,338990.0,0.06466165413533835,,0.499676,66089.0,538801.0,0.10925788159830713,,0.499676,,,,,
586,0.499677,32,783,32,117372,488238,3236,104720,4.522564748601282,0.17660610026342508,104720.0,488238.0,0.17660610026342508,,0.499677,104737.3,488630.9,0.17651316669818165,,0.499677,104730.8,488625.1,0.17650587109692514,,0.499677,104699.6,488390.52,0.1765323624005067,,0.499677,104609.86,487557.75,0.1766558289130336,,0.499677,104264.16,484399.55,0.17712007421011228,,0.499677,101838.232,464659.7,0.17976805606414817,,0.499677,93772.863,419550.089,0.1826781028096324,,0.499677,,,,,,0.0392638036809816,32.0,783.0,0.0392638036809816,,0.499677,320.0,7346.0,0.04174276024002087,,0.499677,645.0,14502.0,0.04258268964151317,,0.499677,1594.0,36310.0,0.04205360911777121,,0.499677,3275.0,72253.0,0.04336140239381422,,0.499677,6963.0,144122.0,0.04608663997087732,,0.499677,23565.0,339887.0,0.06483662216743889,,0.499677,66265.0,539247.0,0.10943631174939555,,0.499677,,,,,
587,0.499678,30,725,30,118097,487513,3266,104690,4.515849049612806,0.17678059719386766,104690.0,487513.0,0.17678059719386766,,0.499678,104704.5,487896.7,0.17668627738182105,,0.499678,104698.35,487895.6,0.17667806092181673,,0.499678,104667.46,487661.58,0.17670492738292892,,0.499678,104576.88,486832.94,0.1768264179313086,,0.499678,104229.095,483676.325,0.17728888262333078,,0.499678,101790.846,463978.276,0.17991587388185531,,0.499678,93706.445,419010.384,0.1827645197111328,,0.499678,,,,,,0.039735099337748346,30.0,725.0,0.039735099337748346,,0.499678,328.0,7342.0,0.04276401564537158,,0.499678,649.0,14590.0,0.042588096331780304,,0.499678,1607.0,36447.0,0.04222946339412414,,0.499678,3298.0,72481.0,0.043521292178571896,,0.499678,7013.0,144645.0,0.04624220285115194,,0.499678,23693.0,340712.0,0.06501831753131818,,0.499678,66418.0,539705.0,0.10957841890177407,,0.499678,,,,,
588,0.499679,31,729,31,118826,486784,3297,104659,4.509096298491978,0.17695534480922084,104659.0,486784.0,0.17695534480922084,,0.499679,104672.0,487162.4,0.17686028389022335,,0.499679,104664.8,487163.5,0.17684994110622962,,0.499679,104635.18,486930.26,0.17687845321051887,,0.499679,104543.56,486105.17,0.1769978579315662,,0.499679,104193.845,482950.525,0.1774586461588655,,0.499679,101743.212,463295.168,0.18006424979485464,,0.499679,93639.876,418470.231,0.18285106019202235,,0.499679,,,,,,0.04078947368421053,31.0,729.0,0.04078947368421053,,0.499679,325.0,7343.0,0.042383933229003655,,0.499679,671.0,14642.0,0.043818977339515446,,0.499679,1614.0,36566.0,0.04227344159245679,,0.499679,3332.0,72777.0,0.043779316506589235,,0.499679,7050.0,145160.0,0.04631758754352539,,0.499679,23817.0,341554.0,0.06518579744971549,,0.499679,66569.0,540153.0,0.10971911353140318,,0.499679,,,,,
