,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,TP_10,FP_10,Prec_10,TP_20,FP_20,Prec_20,TP_50,FP_50,Prec_50,TP_100,FP_100,Prec_100,TP_200,FP_200,Prec_200,TP_500,FP_500,Prec_500,TP_1000,FP_1000,Prec_1000,TP_2000,FP_2000,Prec_2000,mProb,Pos_1,Neg_1,mProb_1,Pos_10,Neg_10,mProb_10,Pos_20,Neg_20,mProb_20,Pos_50,Neg_50,mProb_50,Pos_100,Neg_100,mProb_100,Pos_200,Neg_200,mProb_200,Pos_500,Neg_500,mProb_500,Pos_1000,Neg_1000,mProb_1000,Pos_2000,Neg_2000,mProb_2000
210,0.1538,0,1,0,67502,538108,1011,106945,4.984512208677609,0.16579257828426502,106945.0,538108.0,0.16579257828426502,106945.4,538080.6,0.1658001382889992,106953.0,538450.05,0.16571505201284684,106970.24,539371.74,0.16550099376184726,106958.31,539239.69,0.1655194073643063,106929.605,539221.29,0.16548704927507682,,,,,,,,,,0.0,0.0,1.0,0.0,6.0,261.0,0.02247191011235955,177.0,8074.0,0.021451945218761363,374.0,16626.0,0.022,739.0,33314.0,0.021701465362816787,1558.0,72068.0,0.021161002906581915,,,,,,,,,
211,0.154,0,10,0,67512,538098,1011,106945,4.984419578346734,0.1657951485404849,106945.0,538098.0,0.1657951485404849,106944.7,538053.9,0.16580609632330984,106944.15,538046.3,0.1658073386978055,106962.76,539039.48,0.16557645372870533,106950.92,538906.66,0.16559520753785995,106921.815,538860.985,0.16556931370733316,,,,,,,,,,0.0,0.0,10.0,0.0,7.0,267.0,0.025547445255474453,177.0,8075.0,0.02144934561318468,374.0,16613.0,0.022016836404309178,739.0,33303.0,0.021708477762763644,1558.0,72061.0,0.021163014982545268,,,,,,,,,
212,0.155,2,163,2,67675,537935,1013,106943,4.982909703953463,0.16583446791486142,106943.0,537935.0,0.16583446791486142,106944.0,538029.1,0.16581156640486247,106943.65,538029.0,0.16581113943358683,106955.28,538707.26,0.16565198284540403,106943.54,538574.1,0.16567097995958716,106914.025,538500.645,0.16565168095729832,,,,,,,,,,0.012121212121212121,2.0,163.0,0.012121212121212121,7.0,248.0,0.027450980392156862,10.0,346.0,0.028089887640449437,374.0,16611.0,0.022019428907859875,738.0,33256.0,0.02170971347884921,1558.0,72068.0,0.021161002906581915,,,,,,,,,
213,0.1557,1,1,1,67676,537934,1014,106942,4.982900440920375,0.1658334315434285,106942.0,537934.0,0.1658334315434285,106943.3,538004.2,0.16581706262912874,106943.15,538010.75,0.16581518462017206,106947.84,538376.1,0.16572737096968695,106936.12,538239.77,0.16574723522294052,106906.235,538140.28,0.1657341486450787,,,,,,,,,,0.5,1.0,1.0,0.5,7.0,249.0,0.02734375,10.0,365.0,0.02666666666666667,372.0,16558.0,0.021972829297105728,742.0,33433.0,0.0217117776152158,1558.0,72073.0,0.021159565943692196,,,,,,,,,
214,0.1558,0,1,0,67677,537933,1014,106942,4.9828911778872875,0.16583368869936035,106942.0,537933.0,0.16583368869936035,106942.3,537973.4,0.16582368827429692,106942.6,537992.35,0.16581920393676916,106940.4,538044.78,0.16580287937778662,106928.7,537905.63,0.16582352245420928,106898.44,537779.795,0.1658167349173809,,,,,,,,,,0.0,0.0,1.0,0.0,10.0,308.0,0.031446540880503145,11.0,368.0,0.029023746701846966,372.0,16566.0,0.021962451292950762,742.0,33414.0,0.02172385525237147,1559.0,72097.0,0.021165960682089716,,,,,,,,,
215,0.156,1,12,1,67689,537921,1015,106941,4.982780021490237,0.16583548107967286,106941.0,537921.0,0.16583548107967286,106941.6,537948.2,0.1658292626119998,106942.05,537974.1,0.16582318492101647,106932.96,537713.46,0.16587846714482649,106921.28,537571.46,0.16589989826727916,106891.09,537449.535,0.16589220957471057,,,,,,,,,,0.07692307692307693,1.0,12.0,0.07692307692307693,7.0,252.0,0.02702702702702703,11.0,365.0,0.02925531914893617,372.0,16566.0,0.021962451292950762,742.0,33417.0,0.021721947363798705,1470.0,66052.0,0.02177068214804064,,,,,,,,,
216,0.1562,0,1,0,67690,537920,1015,106941,4.982770758457149,0.16583573824436584,106941.0,537920.0,0.16583573824436584,106940.9,537922.9,0.16583486311373036,106941.5,537955.8,0.16582717899423674,106925.46,537379.52,0.16595473156206245,106913.86,537237.29,0.1659763550837408,106883.73,537118.89,0.16596784963390365,,,,,,,,,,0.0,0.0,1.0,0.0,7.0,253.0,0.026923076923076925,11.0,366.0,0.029177718832891247,375.0,16697.0,0.021965791940018745,742.0,33417.0,0.021721947363798705,1472.0,66129.0,0.02177482581618615,,,,,,,,,
217,0.1565,0,2,0,67692,537918,1015,106941,4.9827522323909745,0.16583625257614457,106941.0,537918.0,0.16583625257614457,106940.2,537898.5,0.16584023260390546,106940.95,537938.4,0.1658309418653272,106917.96,537046.64,0.16603080355659303,106906.46,536904.02,0.16605268680932317,106876.37,536788.2,0.16604358074268405,,,,,,,,,,0.0,0.0,2.0,0.0,7.0,244.0,0.027888446215139442,11.0,348.0,0.03064066852367688,375.0,16644.0,0.02203419707385863,740.0,33327.0,0.02172190095987319,1472.0,66138.0,0.02177192722969975,,,,,,,,,
218,0.1567,3,60,3,67752,537858,1018,106938,4.982196450405721,0.16584780302607335,106938.0,537858.0,0.16584780302607335,106939.7,537888.4,0.16584218336638865,106940.4,537921.0,0.1658347049459,106910.46,536713.52,0.16610701795169286,106899.06,536570.75,0.16612909935898934,106869.01,536457.58,0.16611937336524518,,,,,,,,,,0.047619047619047616,3.0,60.0,0.047619047619047616,5.0,101.0,0.04716981132075472,11.0,348.0,0.03064066852367688,375.0,16656.0,0.02201867183371499,740.0,33327.0,0.02172190095987319,1472.0,66124.0,0.021776436475531097,,,,,,,,,
219,0.157,0,1,0,67753,537857,1018,106938,4.9821871873726336,0.1658480602361991,106938.0,537857.0,0.1658480602361991,106939.2,537878.0,0.1658442113516823,106930.3,537491.65,0.16593211947544617,106902.94,536379.12,0.1661836178052284,106891.66,536236.89,0.16620574533660493,106861.65,536126.96,0.1661952456669489,,,,,,,,,,0.0,0.0,1.0,0.0,5.0,104.0,0.045871559633027525,202.0,8587.0,0.022983274547730116,376.0,16720.0,0.021993448759943846,740.0,33386.0,0.021684346246263846,1472.0,66124.0,0.021776436475531097,,,,,,,,,
220,0.1571,0,2,0,67755,537855,1018,106938,4.982168661306458,0.165848574658844,106938.0,537855.0,0.165848574658844,106938.7,537867.6,0.16584623940553933,106920.35,537065.1,0.1660291393229459,106895.42,536045.1,0.16626020086585924,106884.26,535903.1,0.16628245458964844,106854.28,535795.515,0.16627139825042656,,,,,,,,,,0.0,0.0,2.0,0.0,5.0,104.0,0.045871559633027525,199.0,8531.0,0.02279495990836197,376.0,16701.0,0.02201791883820343,740.0,33379.0,0.021688795099504676,1474.0,66289.0,0.02175228369464162,,,,,,,,,
221,0.1573,0,1,0,67756,537854,1018,106938,4.982159398273371,0.16584883187136318,106938.0,537854.0,0.16584883187136318,106938.3,537857.7,0.16584826828950552,106910.35,536638.55,0.16612622599463692,106887.9,535710.6,0.16633698958214188,106876.86,535569.3,0.16635924790958356,106846.915,535464.295,0.16634757939223882,,,,,,,,,,0.0,0.0,1.0,0.0,4.0,99.0,0.038834951456310676,200.0,8531.0,0.022906883518497307,376.0,16725.0,0.021987018303023215,740.0,33380.0,0.021688159437280186,1473.0,66244.0,0.02175229262962033,,,,,,,,,
222,0.1575,0,20,0,67776,537834,1018,106938,4.981974137611619,0.16585397628929296,106938.0,537834.0,0.16585397628929296,106937.9,537847.7,0.1658503229600661,106900.35,536212.45,0.16622332816264895,106880.38,535376.04,0.16641387562930082,106869.46,535235.22,0.1664361954191021,106839.55,535133.05,0.16642384737292523,,,,,,,,,,0.0,0.0,20.0,0.0,4.0,100.0,0.038461538461538464,200.0,8522.0,0.022930520522815866,376.0,16728.0,0.021983161833489244,740.0,33408.0,0.021670376010308072,1473.0,66249.0,0.021750686630637017,,,,,,,,,
223,0.158,1,4,1,67780,537830,1019,106937,4.981937085479269,0.16585371149578065,106937.0,537830.0,0.16585371149578065,106937.5,537837.8,0.16585235197440099,106890.45,535794.4,0.1663186085684142,106872.86,535041.42,0.16649085918450046,106862.07,534901.57,0.16651312623444983,106832.185,534801.875,0.16650017768695133,,,,,,,,,,0.2,1.0,4.0,0.2,4.0,99.0,0.038834951456310676,198.0,8361.0,0.023133543638275498,376.0,16731.0,0.021979306716548783,739.0,33365.0,0.02166901243255923,1473.0,66235.0,0.021755184025521356,,,,,,,,,
224,0.1582,0,1,0,67781,537829,1019,106937,4.981927822446182,0.16585396872663882,106937.0,537829.0,0.16585396872663882,106918.3,537009.9,0.16604071696192213,106880.6,535376.0,0.16641417153206367,106865.34,534706.78,0.1665679300403515,106854.68,534567.9,0.1665901440513678,106824.82,534470.7,0.16657658859054558,,,,,,,,,,0.0,0.0,1.0,0.0,192.0,8279.0,0.022665564868374455,197.0,8368.0,0.023000583771161705,376.0,16732.0,0.02197802197802198,739.0,33367.0,0.021667741746320295,1473.0,66235.0,0.021755184025521356,,,,,,,,,
225,0.1583,0,7,0,67788,537822,1019,106937,4.981862981214569,0.16585576936498753,106937.0,537822.0,0.16585576936498753,106899.1,536182.0,0.1662295781978354,106870.75,534956.5,0.16651014739558034,106857.82,534372.1,0.16664509354148668,106847.29,534234.35,0.16666721261897313,106817.455,534139.535,0.16665307761133863,,,,,,,,,,0.0,0.0,7.0,0.0,192.0,8279.0,0.022665564868374455,197.0,8390.0,0.022941655991615233,376.0,16734.0,0.021975452951490358,739.0,33355.0,0.021675368099958937,1473.0,66233.0,0.02175582666233421,,,,,,,,,
226,0.1586,0,2,0,67790,537820,1019,106937,4.981844455148393,0.16585628384026851,106937.0,537820.0,0.16585628384026851,106879.8,535354.2,0.16641878193929316,106860.95,534537.55,0.1666061738529167,106850.3,534037.42,0.1667223394450435,106839.9,533900.85,0.16674435019155562,106810.085,533808.225,0.16672967870681063,,,,,,,,,,0.0,0.0,2.0,0.0,193.0,8278.0,0.022783614685397236,196.0,8379.0,0.022857142857142857,376.0,16734.0,0.021975452951490358,739.0,33350.0,0.021678547331983926,1474.0,66262.0,0.021760954293138065,,,,,,,,,
227,0.159,0,1,0,67791,537819,1019,106937,4.981835192115306,0.16585654107910588,106937.0,537819.0,0.16585654107910588,106860.5,534526.4,0.16660848545550275,106851.15,534118.6,0.166702328776046,106846.12,533857.3,0.16676377347884297,106832.51,533567.35,0.16682156988603963,106802.715,533477.11,0.1668063100379588,,,,,,,,,,0.0,0.0,1.0,0.0,193.0,8278.0,0.022783614685397236,196.0,8379.0,0.022857142857142857,209.0,9006.0,0.02268041237113402,739.0,33350.0,0.021678547331983926,1474.0,66223.0,0.021773490701212758,,,,,,,,,
228,0.16,191,8240,191,76031,529579,1210,106746,4.90550779947386,0.16775389934388873,106746.0,529579.0,0.16775389934388873,106841.2,533700.4,0.16679822200462857,106841.3,533696.55,0.16679935463610773,106837.66,533508.42,0.16684362306082984,106825.12,533233.85,0.16689887183363744,106795.345,533145.97,0.1668830289539909,,,,,,,,,,0.02265448938441466,191.0,8240.0,0.02265448938441466,193.0,8260.0,0.022832130604519104,197.0,8441.0,0.022806205140078722,423.0,17444.0,0.023674931437846308,739.0,33350.0,0.021678547331983926,1474.0,66228.0,0.021771882662255177,,,,,,,,,
229,0.1603,0,1,0,76032,529578,1210,106746,4.905498536440772,0.1677541629735795,106746.0,529578.0,0.1677541629735795,106822.0,532874.0,0.16698869462994922,106831.6,533276.95,0.16689606786223996,106829.2,533159.54,0.16692356181141563,106819.11,532974.33,0.16695874531004884,106787.975,532814.825,0.166959830382231,,,,,,,,,,0.0,0.0,1.0,0.0,192.0,8264.0,0.02270577105014191,194.0,8392.0,0.02259492196599115,423.0,17444.0,0.023674931437846308,601.0,25952.0,0.022633977328362143,1474.0,66229.0,0.021771561082965303,,,,,,,,,
230,0.1607,1,1,1,76033,529577,1211,106745,4.905489273407684,0.16775311870405235,106745.0,529577.0,0.16775311870405235,106802.8,532045.4,0.16718024720113478,106821.9,532857.35,0.16699291090026758,106820.74,532810.64,0.16700359510191637,106813.1,532714.81,0.16701866850502273,106780.605,532483.68,0.1670367131490851,,,,,,,,,,0.5,1.0,1.0,0.5,192.0,8286.0,0.02264685067232838,194.0,8392.0,0.02259492196599115,423.0,17445.0,0.023673606447280053,601.0,25952.0,0.022633977328362143,1474.0,66229.0,0.021771561082965303,,,,,,,,,
231,0.1608,0,1,0,76034,529576,1211,106745,4.905480010374597,0.16775338233375922,106745.0,529576.0,0.16775338233375922,106783.6,531217.4,0.1673721514543081,106812.0,532430.85,0.16709142699054044,106812.28,532461.72,0.16708372309838973,106804.79,532367.88,0.167098493119238,106771.66,532105.645,0.16712388930453556,,,,,,,,,,0.0,0.0,1.0,0.0,192.0,8280.0,0.0226628895184136,198.0,8530.0,0.022685609532538956,423.0,17446.0,0.02367228160501427,831.0,34693.0,0.023392635964418422,1789.0,75607.0,0.023114889658380277,,,,,,,,,
232,0.1617,0,2,0,76036,529574,1211,106745,4.905461484308422,0.16775390959565878,106745.0,529574.0,0.16775390959565878,106764.4,530389.5,0.16756453974463625,106802.1,532004.2,0.16719011694155178,106803.82,532112.88,0.16716391980363013,106796.48,532020.99,0.16717839604480447,106762.715,531727.61,0.16721117113246783,,,,,,,,,,0.0,0.0,2.0,0.0,192.0,8279.0,0.022665564868374455,198.0,8533.0,0.022677814683312335,423.0,17442.0,0.02367758186397985,831.0,34689.0,0.02339527027027027,1789.0,75607.0,0.023114889658380277,,,,,,,,,
233,0.162,0,8,0,76044,529566,1211,106745,4.905387380043721,0.16775601867640194,106745.0,529566.0,0.16775601867640194,106745.1,529555.3,0.16775897044854915,106792.2,531577.9,0.16728885015134637,106795.36,531764.04,0.16724420625551828,106788.19,531674.26,0.1672583720467821,106753.77,531349.595,0.16729855358151888,,,,,,,,,,0.0,0.0,8.0,0.0,193.0,8342.0,0.02261277094317516,198.0,8526.0,0.02269601100412655,423.0,17442.0,0.02367758186397985,829.0,34673.0,0.023350797138189397,1789.0,75603.0,0.023116084349803598,,,,,,,,,
234,0.1625,0,23,0,76067,529543,1211,106745,4.9051743302827076,0.16776208257895794,106745.0,529543.0,0.16776208257895794,106744.9,529544.0,0.16776168812625836,106782.3,531148.55,0.16738851867722024,106786.88,531413.48,0.1673250074631735,106779.9,531327.53,0.16733843704029583,106744.825,530971.575,0.16738604338856586,,,,,,,,,,0.0,0.0,23.0,0.0,2.0,113.0,0.017391304347826087,198.0,8587.0,0.022538417757541264,424.0,17528.0,0.023618538324420676,829.0,34673.0,0.023350797138189397,1789.0,75604.0,0.023115785665370252,,,,,,,,,
235,0.1627,0,1,0,76068,529542,1211,106745,4.90516506724962,0.16776234623683967,106745.0,529542.0,0.16776234623683967,106744.7,529532.7,0.16776440590220557,106772.4,530719.1,0.16748835082506983,106778.46,531063.76,0.16740575749281697,106771.61,530981.3,0.16741845991733695,106736.385,530626.065,0.1674657567291578,,,,,,,,,,0.0,0.0,1.0,0.0,2.0,113.0,0.017391304347826087,198.0,8589.0,0.022533287811539775,421.0,17486.0,0.023510359077455745,829.0,34623.0,0.023383730113956898,1688.0,69102.0,0.023845175872298348,,,,,,,,,
236,0.163,0,1,0,76069,529541,1211,106745,4.905155804216533,0.1677626098955501,106745.0,529541.0,0.1677626098955501,106744.2,529507.5,0.16777039652703482,106762.5,530288.7,0.16758857058898877,106770.04,530714.04,0.1674865982535595,106763.32,530635.2,0.1674985376495697,106727.945,530280.515,0.16754556917501537,,,,,,,,,,0.0,0.0,1.0,0.0,5.0,252.0,0.019455252918287938,198.0,8608.0,0.022484669543493072,421.0,17486.0,0.023510359077455745,829.0,34610.0,0.02339230790936539,1688.0,69110.0,0.023842481426028985,,,,,,,,,
237,0.1633,1,64,1,76133,529477,1212,106744,4.9045629700989295,0.16777817770868927,106744.0,529477.0,0.16777817770868927,106743.7,529482.0,0.16777646674757088,106752.6,529858.05,0.1676889948353833,106761.62,530364.48,0.16756748781756076,106755.03,530288.82,0.16757877813277688,106719.505,529934.815,0.16762550986852648,,,,,,,,,,0.015384615384615385,1.0,64.0,0.015384615384615385,5.0,255.0,0.019230769230769232,198.0,8613.0,0.02247191011235955,421.0,17478.0,0.02352086708754679,829.0,34638.0,0.02337384047142414,1688.0,69140.0,0.023832382673518948,,,,,,,,,
238,0.164,0,11,0,76144,529466,1212,106744,4.904461076734966,0.16778107857468447,106744.0,529466.0,0.16778107857468447,106743.2,529455.4,0.16778282756359414,106742.7,529427.2,0.16778961091997596,106753.16,530014.6,0.16764850029467573,106746.77,529943.6,0.1676588417695088,106711.04,529588.64,0.1677056320380359,,,,,,,,,,0.0,0.0,11.0,0.0,5.0,266.0,0.01845018450184502,198.0,8617.0,0.022461712989222917,423.0,17494.0,0.023608863090919238,826.0,34522.0,0.023367658707706237,1693.0,69235.0,0.02386927588540492,,,,,,,,,
239,0.1642,0,1,0,76145,529465,1212,106744,4.904451813701878,0.16778134229474906,106744.0,529465.0,0.16778134229474906,106742.6,529423.1,0.16779056148421712,106742.35,529408.25,0.16779415125915154,106744.72,529664.72,0.16772963015759165,106738.49,529597.55,0.16773918698680024,106702.575,529242.48,0.16778583961156834,,,,,,,,,,0.0,0.0,1.0,0.0,6.0,323.0,0.0182370820668693,7.0,379.0,0.018134715025906734,422.0,17494.0,0.02355436481357446,828.0,34605.0,0.02336804673609347,1693.0,69232.0,0.023870285512865703,,,,,,,,,
240,0.165,4,140,4,76285,529325,1216,106740,4.903154989069621,0.1678130379756786,106740.0,529325.0,0.1678130379756786,106742.0,529392.8,0.16779776864903476,106742.0,529389.2,0.16779871825183235,106736.28,529314.78,0.16781086725961905,106730.21,529251.37,0.1678196560346921,106694.11,528896.215,0.16786616441966767,,,,,,,,,,0.027777777777777776,4.0,140.0,0.027777777777777776,6.0,303.0,0.019417475728155338,7.0,381.0,0.01804123711340206,422.0,17497.0,0.02355042134047659,828.0,34618.0,0.02335947638661626,1693.0,69253.0,0.02386321991373721,,,,,,,,,
241,0.1657,0,4,0,76289,529321,1216,106740,4.903117936937271,0.16781409330237193,106740.0,529321.0,0.16781409330237193,106741.4,529360.0,0.16780563601966603,106741.7,529370.15,0.16780335093584564,106727.86,528965.06,0.1678921640341692,106721.94,528905.27,0.1679002067894482,106685.645,528549.94,0.16794658158201262,,,,,,,,,,0.0,0.0,4.0,0.0,6.0,328.0,0.017964071856287425,6.0,381.0,0.015503875968992248,421.0,17486.0,0.023510359077455745,827.0,34610.0,0.02333718994271524,1693.0,69255.0,0.023862547217680555,,,,,,,,,
242,0.166,0,13,0,76302,529308,1216,106740,4.902997517507132,0.1678175232057958,106740.0,529308.0,0.1678175232057958,106740.8,529326.6,0.16781366251438135,106741.4,529351.05,0.16780799709224656,106719.44,528615.1,0.16797361591579768,106713.67,528559.73,0.16798069933354678,106677.18,528203.725,0.16802707273106599,,,,,,,,,,0.0,0.0,13.0,0.0,6.0,334.0,0.01764705882352941,6.0,382.0,0.015463917525773196,421.0,17498.0,0.023494614654835648,827.0,34554.0,0.023374127356490772,1693.0,69243.0,0.02386658396300891,,,,,,,,,
243,0.1667,1,65,1,76367,529243,1217,106739,4.9023954203564415,0.16783336635313578,106739.0,529243.0,0.16783336635313578,106740.3,529299.1,0.16782026396477953,106730.4,528910.1,0.16791000573437342,106711.02,528265.16,0.16805515444689595,106705.38,528212.39,0.1680617318365495,106668.685,527856.62,0.16810785032442482,,,,,,,,,,0.015151515151515152,1.0,65.0,0.015151515151515152,5.0,275.0,0.017857142857142856,220.0,8819.0,0.024338975550392744,421.0,17497.0,0.023495925884585333,829.0,34734.0,0.023310744312909484,1699.0,69421.0,0.02388920134983127,,,,,,,,,
244,0.1674,0,3,0,76370,529240,1217,106739,4.902367631257179,0.167834158046099,106739.0,529240.0,0.167834158046099,106739.8,529272.5,0.16782662851017188,106719.4,528469.5,0.1680120669614976,106702.66,527915.22,0.1681368637139565,106697.09,527865.03,0.16814286046573343,106660.19,527509.51,0.16818871983319292,,,,,,,,,,0.0,0.0,3.0,0.0,5.0,266.0,0.01845018450184502,220.0,8812.0,0.024357838795394153,418.0,17497.0,0.023332403014233883,829.0,34736.0,0.023309433431744693,1699.0,69422.0,0.023888865454647714,,,,,,,,,
245,0.1675,0,26,0,76396,529214,1217,106739,4.902126792396903,0.16784101969799656,106739.0,529214.0,0.16784101969799656,106739.3,529245.7,0.16783304637687996,106708.4,528029.8,0.16811403504626,106694.3,527565.28,0.16821866529788954,106688.8,527517.87,0.16822402703522496,106651.695,527162.35,0.16826969336092895,,,,,,,,,,0.0,0.0,26.0,0.0,5.0,268.0,0.018315018315018316,220.0,8794.0,0.02440647881073885,418.0,17497.0,0.023332403014233883,829.0,34716.0,0.023322548881699254,1699.0,69432.0,0.023885507022254712,,,,,,,,,
246,0.168,0,7,0,76403,529207,1217,106739,4.902061951165289,0.16784286716167726,106739.0,529207.0,0.16784286716167726,106739.2,529232.8,0.16783631983798028,106697.4,527589.8,0.16821622760162902,106685.94,527215.34,0.16830055935523588,106680.51,527170.58,0.1683053191562706,106643.215,526815.285,0.16835075225922455,,,,,,,,,,0.0,0.0,7.0,0.0,1.0,129.0,0.007692307692307693,220.0,8800.0,0.024390243902439025,418.0,17497.0,0.023332403014233883,829.0,34729.0,0.023314022160976434,1696.0,69413.0,0.023850708067895767,,,,,,,,,
247,0.1683,0,5,0,76408,529202,1217,106739,4.9020156359998515,0.16784418680349278,106739.0,529202.0,0.16784418680349278,106739.1,529220.1,0.16783954064977755,106686.4,527149.05,0.1683187647519557,106677.58,526864.84,0.16838269487937368,106672.2,526822.64,0.16838684905468213,106634.735,526468.225,0.1684319008712264,,,,,,,,,,0.0,0.0,5.0,0.0,1.0,127.0,0.0078125,220.0,8815.0,0.024349750968456003,418.0,17525.0,0.023295992866298836,831.0,34794.0,0.023326315789473685,1696.0,69412.0,0.02385104348315239,,,,,,,,,
248,0.1686,0,2,0,76410,529200,1217,106739,4.901997109933677,0.1678447146660293,106739.0,529200.0,0.1678447146660293,106717.6,528364.8,0.16803740742933515,106675.45,526711.45,0.16842067620912277,106669.22,526514.5,0.16846488093534687,106663.88,526474.7,0.1684684575689575,106626.255,526121.195,0.16851313268824714,,,,,,,,,,0.0,0.0,2.0,0.0,215.0,8553.0,0.024520985401459854,219.0,8752.0,0.024411994203544757,418.0,17517.0,0.023306384165040425,832.0,34794.0,0.0233537304216022,1696.0,69406.0,0.023853056172822143,,,,,,,,,
249,0.1687,0,3,0,76413,529197,1217,106739,4.901969320834414,0.16784550646605947,106739.0,529197.0,0.16784550646605947,106696.2,527515.9,0.16823425475483675,106664.45,526270.05,0.1685236782005089,106660.88,526164.18,0.168547181111949,106655.56,526126.74,0.16855016330260816,106617.775,525774.165,0.16859445583699245,,,,,,,,,,0.0,0.0,3.0,0.0,214.0,8489.0,0.024589222107319314,220.0,8828.0,0.02431476569407604,417.0,17516.0,0.0232532203200803,832.0,34796.0,0.023352419445380038,1696.0,69406.0,0.023853056172822143,,,,,,,,,
250,0.169,0,1,0,76414,529196,1217,106739,4.901960057801326,0.167845770401063,106739.0,529196.0,0.167845770401063,106674.8,526666.8,0.1684316962599646,106653.45,525827.95,0.1686270141699029,106652.54,525813.86,0.1686295746303677,106647.24,525778.5,0.16863203575490146,106609.305,525427.18,0.16867587161522798,106345.044,523898.42,0.16873644880829738,,,,,,,0.0,0.0,1.0,0.0,214.0,8491.0,0.024583572659391154,220.0,8842.0,0.024277201500772456,417.0,17516.0,0.0232532203200803,832.0,34824.0,0.02333408122055194,1694.0,69397.0,0.023828614029905333,4224.0,166602.0,0.024726915106599696,,,,,,
251,0.1693,0,2,0,76416,529194,1217,106739,4.901941531735152,0.16784629827356026,106739.0,529194.0,0.16784629827356026,106653.4,525819.6,0.1686291746841367,106642.65,525392.8,0.16872890594981654,106644.2,525463.66,0.1687120296210207,106638.92,525430.15,0.16871402993979753,106600.835,525080.11,0.1687574017291277,106336.602,523566.36,0.16881425936206346,,,,,,,0.0,0.0,2.0,0.0,214.0,8472.0,0.0246373474556758,216.0,8703.0,0.024217961654894045,417.0,17510.0,0.023261002956434428,832.0,34835.0,0.0233268847954692,1694.0,69414.0,0.0238229172526298,4221.0,166030.0,0.024792805915971126,,,,,,
252,0.17,214,8439,214,84855,520755,1431,106525,4.823770795509281,0.1698204948348425,106525.0,520755.0,0.1698204948348425,106632.0,524971.5,0.1688274368333931,106631.85,524957.75,0.1688309148852356,106635.86,525113.42,0.16879458889133991,106632.27,525159.01,0.16877768556729683,106592.365,524733.145,0.16883899559198867,106328.16,523234.298,0.1688921546208208,,,,,,,0.024731307061134866,214.0,8439.0,0.024731307061134866,214.0,8481.0,0.024611845888441633,216.0,8701.0,0.024223393517999327,417.0,17512.0,0.02325840816554186,665.0,27114.0,0.023938946686345802,1694.0,69393.0,0.023829954844064315,4221.0,166031.0,0.02479266029180274,,,,,,
253,0.171,0,1,0,84856,520754,1431,106525,4.823761532476194,0.16982076556046033,106525.0,520754.0,0.16982076556046033,106610.6,524123.8,0.1690261384189605,106620.85,524514.4,0.1689350262087247,106627.52,524763.18,0.168877241935936,106625.62,524887.86,0.16884139987003918,106583.895,524386.155,0.1689206880738634,106318.782,522881.51,0.1689744638580047,,,,,,,0.0,0.0,1.0,0.0,214.0,8477.0,0.024623173397767806,220.0,8867.0,0.024210410476504896,417.0,17512.0,0.02325840816554186,665.0,27115.0,0.023938084953203743,1694.0,69398.0,0.02382827884994092,4689.0,176394.0,0.025894203210682393,,,,,,
254,0.1717,0,5,0,84861,520749,1431,106525,4.823715217310756,0.16982211920149728,106525.0,520749.0,0.16982211920149728,106589.1,523267.6,0.16922754016905753,106609.9,524074.25,0.1690384957351473,106623.0,524577.7,0.16892091532851597,106618.97,524616.71,0.16890517025273352,106575.425,524039.165,0.1690024726513226,106309.41,522530.268,0.16905646020638032,,,,,,,0.0,0.0,5.0,0.0,215.0,8562.0,0.02449584140366868,219.0,8803.0,0.024273996896475282,226.0,9274.0,0.023789473684210527,665.0,27115.0,0.023938084953203743,1694.0,69398.0,0.02382827884994092,4686.0,175621.0,0.025989007636974714,,,,,,
255,0.172,0,7,0,84868,520742,1431,106525,4.823650376079144,0.16982401433520336,106525.0,520742.0,0.16982401433520336,106567.6,522410.2,0.16942982725304453,106598.95,523634.05,0.1691421268007229,106618.48,524392.22,0.16896461502158364,106612.32,524345.59,0.16896898875552574,106566.955,523692.17,0.16908435082157677,106300.036,522179.026,0.16913854800782527,,,,,,,0.0,0.0,7.0,0.0,215.0,8574.0,0.02446239617703948,219.0,8804.0,0.024271306660755845,226.0,9274.0,0.023789473684210527,665.0,27112.0,0.023940670338769485,1694.0,69399.0,0.02382794367940585,4687.0,175621.0,0.025994409565853985,,,,,,
256,0.1725,0,16,0,84884,520726,1431,106525,4.8235021675497425,0.16982834622822443,106525.0,520726.0,0.16982834622822443,106546.1,521552.8,0.16963268045844374,106588.0,523195.1,0.16924557041940314,106609.38,524031.84,0.16904917823164178,106605.67,524074.52,0.1690328500725542,106558.485,523345.17,0.1691663227450236,106290.682,521830.082,0.16922013741930686,,,,,,,0.0,0.0,16.0,0.0,215.0,8574.0,0.02446239617703948,219.0,8779.0,0.024338741942653924,455.0,18019.0,0.02462920861751651,665.0,27107.0,0.02394498055595564,1694.0,69400.0,0.023827608518299716,4677.0,174472.0,0.02610676029450346,,,,,,
