,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,Min_1,Max_1,TP_10,FP_10,Prec_10,Min_10,Max_10,TP_20,FP_20,Prec_20,Min_20,Max_20,TP_50,FP_50,Prec_50,Min_50,Max_50,TP_100,FP_100,Prec_100,Min_100,Max_100,TP_200,FP_200,Prec_200,Min_200,Max_200,TP_500,FP_500,Prec_500,Min_500,Max_500,TP_1000,FP_1000,Prec_1000,Min_1000,Max_1000,TP_2000,FP_2000,Prec_2000,Min_2000,Max_2000,mProb,Pos_1,Neg_1,mProb_1,p_Min_1,p_Max_1,Pos_10,Neg_10,mProb_10,p_Min_10,p_Max_10,Pos_20,Neg_20,mProb_20,p_Min_20,p_Max_20,Pos_50,Neg_50,mProb_50,p_Min_50,p_Max_50,Pos_100,Neg_100,mProb_100,p_Min_100,p_Max_100,Pos_200,Neg_200,mProb_200,p_Min_200,p_Max_200,Pos_500,Neg_500,mProb_500,p_Min_500,p_Max_500,Pos_1000,Neg_1000,mProb_1000,p_Min_1000,p_Max_1000,Pos_2000,Neg_2000,mProb_2000,p_Min_2000,p_Max_2000
147,0.1312,69,766,69,120517,485093,7446,100510,4.493432509540924,0.17163504968383017,100510.0,485093.0,0.17163504968383017,,0.1312,100536.4,485440.8,0.17157049796476723,,0.1312,100526.2,485356.2,0.1715808496722209,,0.1312,100410.4,484050.72,0.17179996506867729,,0.1312,100173.16,482664.21,0.17187154625997988,,0.1312,99045.65,476704.1,0.17202899349934583,,0.1312,,,,,,,,,,,,,,,,0.08263473053892216,69.0,766.0,0.08263473053892216,,0.1312,685.0,7777.0,0.08095012999290947,,0.1312,1296.0,15346.0,0.07787525537795938,,0.1312,4142.0,49655.0,0.0769931408814618,,0.1312,9132.0,110187.0,0.07653433233600684,,0.1312,22986.0,249515.0,0.0843519840294164,,0.1312,,,,,,,,,,,,,,,
148,0.1313,100,970,100,121487,484123,7546,100410,4.484447367445997,0.17177815452677608,100410.0,484123.0,0.17177815452677608,,0.1313,100467.1,484654.4,0.1717029710923287,,0.1313,100460.35,484586.55,0.1717133275981806,,0.1313,100326.72,483054.4,0.17197457469998345,,0.1313,100081.72,481566.01,0.1720658653649349,,0.1313,98929.235,475449.45,0.17223695374420098,,0.1313,,,,,,,,,,,,,,,,0.09345794392523364,100.0,970.0,0.09345794392523364,,0.1313,693.0,7864.0,0.08098632698375599,,0.1313,1317.0,15393.0,0.07881508078994615,,0.1313,4184.0,49816.0,0.07748148148148148,,0.1313,9144.0,109820.0,0.07686358898490299,,0.1313,23283.0,250930.0,0.08490844708310692,,0.1313,,,,,,,,,,,,,,,
149,0.1314,61,641,61,122128,483482,7607,100349,4.478509763236874,0.17188021876193624,100349.0,483482.0,0.17188021876193624,,0.1314,100395.7,483855.9,0.17183641431191632,,0.1314,100392.65,483801.3,0.17184815077253027,,0.1314,100242.1,482050.42,0.17215076023988768,,0.1314,99990.29,480473.37,0.17225934522757202,,0.1314,98811.63,474188.735,0.17244601580663915,,0.1314,,,,,,,,,,,,,,,,0.0868945868945869,61.0,641.0,0.0868945868945869,,0.1314,714.0,7985.0,0.08207839981607082,,0.1314,1354.0,15705.0,0.07937159270766164,,0.1314,4231.0,50199.0,0.07773286790372956,,0.1314,9143.0,109264.0,0.07721671860616348,,0.1314,23521.0,252143.0,0.0853248882697777,,0.1314,,,,,,,,,,,,,,,
150,0.1315,78,896,78,123024,482586,7685,100271,4.470210085590426,0.17203362059647564,100271.0,482586.0,0.17203362059647564,,0.1315,100324.1,483061.5,0.1719687630274042,,0.1315,100323.7,482998.95,0.17198663552666776,,0.1315,100156.84,481043.06,0.1723276965464034,,0.1315,99898.72,479383.37,0.17245263011670187,,0.1315,98692.995,472922.18,0.17265635923678896,,0.1315,,,,,,,,,,,,,,,,0.08008213552361396,78.0,896.0,0.08008213552361396,,0.1315,716.0,7944.0,0.08267898383371824,,0.1315,1379.0,16047.0,0.07913462642029152,,0.1315,4263.0,50368.0,0.07803261884278156,,0.1315,9157.0,109000.0,0.07749858239461056,,0.1315,23727.0,253311.0,0.08564529053776017,,0.1315,,,,,,,,,,,,,,,
151,0.1316,56,752,56,123776,481834,7741,100215,4.463244284708585,0.17217622571295543,100215.0,481834.0,0.17217622571295543,,0.1316,100254.6,482255.5,0.17210791709877651,,0.1316,100251.35,482162.8,0.17213069084945826,,0.1316,100071.2,480034.18,0.17250520931214255,,0.1316,99806.67,478295.45,0.17264539697588377,,0.1316,98573.155,471649.015,0.17286798056273397,,0.1316,,,,,,,,,,,,,,,,0.06930693069306931,56.0,752.0,0.06930693069306931,,0.1316,695.0,8060.0,0.07938320959451742,,0.1316,1447.0,16723.0,0.07963676389653275,,0.1316,4282.0,50444.0,0.07824434455286336,,0.1316,9205.0,108792.0,0.07801045789299728,,0.1316,23968.0,254633.0,0.08602984196036625,,0.1316,,,,,,,,,,,,,,,
152,0.1317,63,777,63,124553,481057,7804,100152,4.456046907999555,0.17231667093936948,100152.0,481057.0,0.17231667093936948,,0.1317,100185.9,481463.9,0.1722443642205327,,0.1317,100176.1,481291.15,0.17228158593626727,,0.1317,99984.2,479015.98,0.1726842295627611,,0.1317,99714.59,477210.5,0.17283801957720368,,0.1317,98451.495,470365.34,0.17308119053825122,,0.1317,,,,,,,,,,,,,,,,0.075,63.0,777.0,0.075,,0.1317,687.0,7916.0,0.07985586423340695,,0.1317,1505.0,17433.0,0.079469848980885,,0.1317,4350.0,50910.0,0.07871878393051031,,0.1317,9208.0,108495.0,0.07823080125400372,,0.1317,24332.0,256735.0,0.0865701060601209,,0.1317,,,,,,,,,,,,,,,
153,0.1318,59,750,59,125303,480307,7863,100093,4.44909963318389,0.1724552033080634,100093.0,480307.0,0.1724552033080634,,0.1318,100115.5,480664.5,0.17238110816488172,,0.1318,100097.3,480384.05,0.1724384426820948,,0.1318,99896.14,477991.24,0.17286437367779167,,0.1318,99622.34,476127.85,0.17303049435380996,,0.1318,98328.785,469075.85,0.17329570281004136,,0.1318,,,,,,,,,,,,,,,,0.07292954264524104,59.0,750.0,0.07292954264524104,,0.1318,704.0,7994.0,0.0809381467003909,,0.1318,1576.0,18142.0,0.07992697028096156,,0.1318,4403.0,51237.0,0.07913371675053918,,0.1318,9225.0,108265.0,0.07851732062303175,,0.1318,24542.0,257898.0,0.08689279138932163,,0.1318,,,,,,,,,,,,,,,
154,0.1319,79,769,79,126072,479538,7942,100014,4.44197636073956,0.17257122743084313,100014.0,479538.0,0.17257122743084313,,0.1319,100045.5,479853.2,0.17252237330416503,,0.1319,100013.55,479410.4,0.17260858823664432,,0.1319,99806.46,476957.52,0.17304558443472842,,0.1319,99529.52,475049.03,0.17322178142570757,,0.1319,98204.405,467776.99,0.17351171940908056,,0.1319,,,,,,,,,,,,,,,,0.09316037735849056,79.0,769.0,0.09316037735849056,,0.1319,700.0,8113.0,0.07942811755361398,,0.1319,1675.0,19473.0,0.07920370720635521,,0.1319,4484.0,51686.0,0.07982909026170554,,0.1319,9282.0,107882.0,0.0792222867092281,,0.1319,24876.0,259772.0,0.08739214749444929,,0.1319,,,,,,,,,,,,,,,
155,0.132,61,862,61,126934,478676,8003,99953,4.433991626218089,0.1727410828008966,99953.0,478676.0,0.1727410828008966,,0.132,99974.4,479006.1,0.17267317293069454,,0.132,99927.8,478411.35,0.17278408352607635,,0.132,99716.4,475917.5,0.17322885257452694,,0.132,99436.18,473969.41,0.1734133425521715,,0.132,98078.615,466471.015,0.1737289509870018,,0.132,,,,,,,,,,,,,,,,0.06608884073672806,61.0,862.0,0.06608884073672806,,0.132,711.0,8471.0,0.0774341102156393,,0.132,1715.0,19981.0,0.07904682890855458,,0.132,4503.0,52001.0,0.07969347302845817,,0.132,9334.0,107962.0,0.07957645614513709,,0.132,25158.0,261195.0,0.0878565965783491,,0.132,,,,,,,,,,,,,,,
156,0.1321,61,733,61,127667,477943,8064,99892,4.4272018229649115,0.17287287893602846,99892.0,477943.0,0.17287287893602846,,0.1321,99897.8,478107.1,0.17283209882822792,,0.1321,99838.25,477343.9,0.17297529038276738,,0.1321,99624.8,474862.42,0.1734151718814563,,0.1321,99342.12,472889.18,0.17360483426893983,,0.1321,97951.01,465154.92,0.17394775082549743,,0.1321,,,,,,,,,,,,,,,,0.07682619647355164,61.0,733.0,0.07682619647355164,,0.1321,766.0,8990.0,0.07851578515785158,,0.1321,1791.0,21349.0,0.07739844425237684,,0.1321,4580.0,52754.0,0.07988279206055744,,0.1321,9406.0,108023.0,0.08009946435718604,,0.1321,25521.0,263219.0,0.08838747662256702,,0.1321,,,,,,,,,,,,,,,
157,0.1322,86,844,86,128511,477099,8150,99806,4.419383823039016,0.17300248741127222,99806.0,477099.0,0.17300248741127222,,0.1322,99815.8,477141.5,0.1730037907484661,,0.1322,99745.75,476241.75,0.17317346296577615,,0.1322,99532.18,473801.08,0.17360266173987532,,0.1322,99247.48,471804.07,0.17379775958930502,,0.1322,97821.365,463828.41,0.17416790561342252,,0.1322,,,,,,,,,,,,,,,,0.09247311827956989,86.0,844.0,0.09247311827956989,,0.1322,820.0,9656.0,0.0782741504390989,,0.1322,1850.0,22043.0,0.07742853555434646,,0.1322,4631.0,53067.0,0.08026274740892232,,0.1322,9464.0,108511.0,0.08022038567493113,,0.1322,25929.0,265302.0,0.08903241756543774,,0.1322,,,,,,,,,,,,,,,
158,0.1323,96,1089,96,129600,476010,8246,99710,4.409296380006669,0.17319182936149516,99710.0,476010.0,0.17319182936149516,,0.1323,99727.5,476113.7,0.17318576718720372,,0.1323,99650.8,475111.25,0.17337748725755292,,0.1323,99438.16,472727.24,0.17379268302487358,,0.1323,99151.65,470714.1,0.17399124267426141,,0.1323,97689.555,462490.6,0.17438953188193534,,0.1323,,,,,,,,,,,,,,,,0.0810126582278481,96.0,1089.0,0.0810126582278481,,0.1323,883.0,10278.0,0.07911477466176865,,0.1323,1899.0,22610.0,0.07748174140111795,,0.1323,4701.0,53692.0,0.0805062250612231,,0.1323,9583.0,108997.0,0.08081463990554899,,0.1323,26362.0,267562.0,0.08968985179842408,,0.1323,,,,,,,,,,,,,,,
159,0.1324,72,999,72,130599,475011,8318,99638,4.4000426099522025,0.17338932113342231,99638.0,475011.0,0.17338932113342231,,0.1324,99631.4,474964.9,0.17339373748142825,,0.1324,99554.35,473949.8,0.17358958954351073,,0.1324,99342.78,471643.82,0.17398443325990487,,0.1324,99054.33,469612.49,0.17418693427550425,,0.1324,97555.915,461140.745,0.17461338501647744,,0.1324,,,,,,,,,,,,,,,,0.06722689075630252,72.0,999.0,0.06722689075630252,,0.1324,961.0,11488.0,0.07719495541810587,,0.1324,1929.0,23229.0,0.0766754113999523,,0.1324,4769.0,54171.0,0.08091279267051238,,0.1324,9732.0,110161.0,0.08117237870434471,,0.1324,26728.0,269971.0,0.09008456381720195,,0.1324,,,,,,,,,,,,,,,
160,0.1325,133,1415,133,132014,473596,8451,99505,4.386935418133314,0.1736255913006608,99505.0,473596.0,0.1736255913006608,,0.1325,99531.5,473761.2,0.1736137578587692,,0.1325,99454.45,472755.4,0.173807651161545,,0.1325,99246.2,470555.08,0.17417686390595682,,0.1325,98955.25,468497.5,0.174385003861555,,0.1325,97420.495,459780.09,0.17483918291291817,,0.1325,,,,,,,,,,,,,,,,0.08591731266149871,133.0,1415.0,0.08591731266149871,,0.1325,999.0,12037.0,0.07663393679042652,,0.1325,1998.0,23888.0,0.07718457853666075,,0.1325,4829.0,54437.0,0.08148010663786995,,0.1325,9908.0,111499.0,0.08160979185714168,,0.1325,27084.0,272131.0,0.09051685243052654,,0.1325,,,,,,,,,,,,,,,
161,0.1326,110,1418,110,133432,472178,8561,99395,4.373800437215162,0.17389729745806748,99395.0,472178.0,0.17389729745806748,,0.1326,99421.9,472432.3,0.17385882625326526,,0.1326,99351.55,471530.3,0.1740317195230502,,0.1326,99148.5,469455.18,0.1743718929149386,,0.1326,98854.19,467365.74,0.17458620716512047,,0.1326,97282.845,458406.68,0.17506690449131643,,0.1326,,,,,,,,,,,,,,,,0.07198952879581152,110.0,1418.0,0.07198952879581152,,0.1326,1096.0,13289.0,0.0761904761904762,,0.1326,2058.0,24502.0,0.07748493975903614,,0.1326,4885.0,54995.0,0.08157982631930527,,0.1326,10106.0,113176.0,0.08197465972323616,,0.1326,27530.0,274682.0,0.09109499291887814,,0.1326,,,,,,,,,,,,,,,
162,0.1327,126,1399,126,134831,470779,8687,99269,4.360841453925674,0.1741414758055462,99269.0,470779.0,0.1741414758055462,,0.1327,99305.6,471019.6,0.17412101025870858,,0.1327,99246.65,470280.45,0.17426150572992927,,0.1327,99049.82,468345.34,0.1745693777155237,,0.1327,98751.41,466217.77,0.17479079124280725,,0.1327,97143.44,457024.285,0.17529609830669948,,0.1327,,,,,,,,,,,,,,,,0.08262295081967214,126.0,1399.0,0.08262295081967214,,0.1327,1163.0,14127.0,0.07606278613472858,,0.1327,2098.0,24997.0,0.07743126038014393,,0.1327,4934.0,55492.0,0.08165359282428093,,0.1327,10278.0,114797.0,0.08217469518289026,,0.1327,27881.0,276479.0,0.09160533578656854,,0.1327,,,,,,,,,,,,,,,
163,0.1328,137,1960,137,136791,468819,8824,99132,4.342685909074067,0.17454322644030912,99132.0,468819.0,0.17454322644030912,,0.1328,99186.1,469558.0,0.174394951965216,,0.1328,99139.3,469011.7,0.17449463258887163,,0.1328,98950.24,467229.34,0.17476829524653642,,0.1328,98647.37,465060.83,0.1749972237409355,,0.1328,97002.54,455634.73,0.1755265981246614,,0.1328,,,,,,,,,,,,,,,,0.0653314258464473,137.0,1960.0,0.0653314258464473,,0.1328,1195.0,14616.0,0.07558029220163177,,0.1328,2147.0,25375.0,0.07801031901751326,,0.1328,4979.0,55800.0,0.0819197420161569,,0.1328,10404.0,115694.0,0.08250725626100334,,0.1328,28180.0,277911.0,0.09206412472107968,,0.1328,,,,,,,,,,,,,,,
164,0.1329,117,1318,117,138109,467501,8941,99015,4.330477231464671,0.17477882354602517,99015.0,467501.0,0.17477882354602517,,0.1329,99063.2,468046.4,0.17468087297411294,,0.1329,99028.65,467712.05,0.174733612743888,,0.1329,98849.58,466104.6,0.17496919838702674,,0.1329,98541.95,463895.09,0.17520529942338078,,0.1329,96860.29,454238.36,0.1757585325240771,,0.1329,,,,,,,,,,,,,,,,0.08153310104529617,117.0,1318.0,0.08153310104529617,,0.1329,1229.0,15116.0,0.07519118996635056,,0.1329,2213.0,25993.0,0.07845848401049423,,0.1329,5033.0,56237.0,0.08214460584299005,,0.1329,10542.0,116574.0,0.08293212498819975,,0.1329,28450.0,279274.0,0.09245297734333363,,0.1329,,,,,,,,,,,,,,,
165,0.133,158,2114,158,140223,465387,9099,98857,4.310895179517582,0.17520257193696345,98857.0,465387.0,0.17520257193696345,,0.133,98934.5,466504.7,0.1749692982021763,,0.133,98917.05,466395.85,0.17497752129838184,,0.133,98747.96,464973.66,0.17517149688174105,,0.133,98435.79,462728.56,0.17541347735293591,,0.133,96717.025,452838.21,0.17599145425300153,,0.133,,,,,,,,,,,,,,,,0.06954225352112677,158.0,2114.0,0.06954225352112677,,0.133,1287.0,15417.0,0.07704741379310345,,0.133,2232.0,26324.0,0.07816220759209973,,0.133,5081.0,56547.0,0.08244629064710846,,0.133,10616.0,116653.0,0.08341387140623403,,0.133,28653.0,280030.0,0.09282338191607571,,0.133,,,,,,,,,,,,,,,
166,0.1331,128,1571,128,141794,463816,9227,98729,4.2963429545370335,0.1755041818876712,98729.0,463816.0,0.1755041818876712,,0.1331,98805.3,464953.5,0.17526165445222316,,0.1331,98804.05,465073.4,0.17522255944088558,,0.1331,98645.7,463839.08,0.17537487858782597,,0.1331,98328.12,461556.64,0.17562206908435943,,0.1331,96572.81,451434.46,0.17622541759345636,,0.1331,,,,,,,,,,,,,,,,0.07533843437316068,128.0,1571.0,0.07533843437316068,,0.1331,1292.0,15512.0,0.07688645560580815,,0.1331,2260.0,26449.0,0.07872095858441604,,0.1331,5113.0,56729.0,0.08267843860159763,,0.1331,10767.0,117192.0,0.08414413991981806,,0.1331,28843.0,280750.0,0.09316425112970901,,0.1331,,,,,,,,,,,,,,,
167,0.1332,118,1333,118,143127,462483,9345,98611,4.283995331431324,0.1757477356735235,98611.0,462483.0,0.1757477356735235,,0.1332,98677.5,463419.4,0.1755524714688873,,0.1332,98687.15,463719.0,0.1754730989339288,,0.1332,98542.78,462699.78,0.17557966380881734,,0.1332,98219.37,460379.71,0.17583160000907982,,0.1332,96427.86,450028.16,0.17646042219463517,,0.1332,,,,,,,,,,,,,,,,0.08132322536181943,118.0,1333.0,0.08132322536181943,,0.1332,1278.0,15341.0,0.0768999338106986,,0.1332,2338.0,27088.0,0.07945354448446952,,0.1332,5146.0,56965.0,0.08285166878652735,,0.1332,10875.0,117693.0,0.08458558894903864,,0.1332,28990.0,281260.0,0.09344077356970186,,0.1332,,,,,,,,,,,,,,,
168,0.1333,130,1589,130,144716,460894,9475,98481,4.2692763718552005,0.1760554189944134,98481.0,460894.0,0.1760554189944134,,0.1333,98551.1,461909.7,0.1758394164230576,,0.1333,98567.6,462340.9,0.17572848334443142,,0.1333,98438.18,461552.68,0.17578533335347651,,0.1333,98109.46,459195.69,0.17604262225102352,,0.1333,96281.955,448618.155,0.17669652333158825,,0.1333,,,,,,,,,,,,,,,,0.07562536358347877,130.0,1589.0,0.07562536358347877,,0.1333,1264.0,15097.0,0.07725689138805697,,0.1333,2391.0,27562.0,0.07982505925950656,,0.1333,5230.0,57355.0,0.08356634976432052,,0.1333,10991.0,118402.0,0.0849427712472854,,0.1333,29181.0,282001.0,0.09377470419240187,,0.1333,,,,,,,,,,,,,,,
169,0.1334,130,1300,130,146016,459594,9605,98351,4.25723442884138,0.17627364704406348,98351.0,459594.0,0.17627364704406348,,0.1334,98425.9,460459.2,0.1761111541531524,,0.1334,98446.0,460953.0,0.1759852985078629,,0.1334,98331.9,460398.32,0.17599173354181558,,0.1334,97997.46,457997.23,0.17625610776966236,,0.1334,96135.155,447204.8,0.1769337117863898,,0.1334,,,,,,,,,,,,,,,,0.09090909090909091,130.0,1300.0,0.09090909090909091,,0.1334,1252.0,14505.0,0.07945674938122739,,0.1334,2432.0,27758.0,0.08055647565419014,,0.1334,5314.0,57718.0,0.08430638405889072,,0.1334,11200.0,119846.0,0.08546617218381332,,0.1334,29360.0,282671.0,0.09409321509721791,,0.1334,,,,,,,,,,,,,,,
170,0.1335,138,1510,138,147526,458084,9743,98213,4.243247248879173,0.17654777933370125,98213.0,458084.0,0.17654777933370125,,0.1335,98302.6,459030.5,0.1763803370013373,,0.1335,98321.85,459548.25,0.1762450613503036,,0.1335,98225.08,459239.54,0.17619966626760997,,0.1335,97883.41,456785.47,0.17647178980006956,,0.1335,95987.385,445786.41,0.17717243965260449,,0.1335,,,,,,,,,,,,,,,,0.08373786407766991,138.0,1510.0,0.08373786407766991,,0.1335,1233.0,14287.0,0.07944587628865979,,0.1335,2483.0,28095.0,0.08120217149584669,,0.1335,5341.0,57939.0,0.08440265486725664,,0.1335,11405.0,121176.0,0.08602288412366779,,0.1335,29554.0,283678.0,0.09435179036624611,,0.1335,,,,,,,,,,,,,,,
171,0.1336,96,1247,96,148773,456837,9839,98117,4.231696246618993,0.1768020412502658,98117.0,456837.0,0.1768020412502658,,0.1336,98186.2,457714.5,0.17662542968555356,,0.1336,98197.75,458141.45,0.1765069763194828,,0.1336,98117.86,458075.8,0.17640952613519542,,0.1336,97766.94,455554.54,0.17669102598366507,,0.1336,95838.44,444362.205,0.17741267228586888,,0.1336,,,,,,,,,,,,,,,,0.07148175725986597,96.0,1247.0,0.07148175725986597,,0.1336,1164.0,13160.0,0.08126221725774924,,0.1336,2482.0,28136.0,0.08106342674243909,,0.1336,5361.0,58187.0,0.08436142758229999,,0.1336,11647.0,123093.0,0.08644055217455841,,0.1336,29789.0,284841.0,0.09467946476814036,,0.1336,,,,,,,,,,,,,,,
172,0.1337,112,1155,112,149928,455682,9951,98005,4.220997443402868,0.1770043363849973,98005.0,455682.0,0.1770043363849973,,0.1337,98068.7,456418.4,0.17686380801284646,,0.1337,98072.4,456744.5,0.17676534366563093,,0.1337,98010.54,456911.58,0.17662035169908166,,0.1337,97648.21,454306.48,0.1769134528053381,,0.1337,95688.27,442931.09,0.17765471705287386,,0.1337,,,,,,,,,,,,,,,,0.08839779005524862,112.0,1155.0,0.08839779005524862,,0.1337,1175.0,12961.0,0.08312110922467458,,0.1337,2507.0,27939.0,0.0823425080470341,,0.1337,5366.0,58211.0,0.08440159177060887,,0.1337,11873.0,124806.0,0.08686777046949422,,0.1337,30034.0,286223.0,0.09496706792260724,,0.1337,,,,,,,,,,,,,,,
173,0.1338,125,1368,125,151296,454314,10076,97880,4.208325614139094,0.17725654389580472,97880.0,454314.0,0.17725654389580472,,0.1338,97949.1,455123.8,0.17709980004444262,,0.1338,97946.1,455343.95,0.17702487149371293,,0.1338,97902.8,455745.04,0.1768322621831235,,0.1338,97526.86,453040.58,0.17713880791788195,,0.1338,95536.75,441493.185,0.17789836985530422,,0.1338,,,,,,,,,,,,,,,,0.08372404554588078,125.0,1368.0,0.08372404554588078,,0.1338,1196.0,12946.0,0.08457078206760006,,0.1338,2526.0,28011.0,0.08271932409863444,,0.1338,5387.0,58327.0,0.08454970650092601,,0.1338,12135.0,126590.0,0.0874752207604974,,0.1338,30304.0,287581.0,0.09533007219591991,,0.1338,,,,,,,,,,,,,,,
174,0.1339,98,1100,98,152396,453214,10174,97782,4.198136277742784,0.17746408322383467,97782.0,453214.0,0.17746408322383467,,0.1339,97828.8,453859.6,0.17732618630371783,,0.1339,97820.3,453976.1,0.17727607501607476,,0.1339,97795.26,454579.6,0.17704509578875474,,0.1339,97403.55,451758.37,0.17736763321098448,,0.1339,95383.815,440049.035,0.17814337502825986,,0.1339,,,,,,,,,,,,,,,,0.08180300500834725,98.0,1100.0,0.08180300500834725,,0.1339,1203.0,12642.0,0.08689057421451787,,0.1339,2516.0,27357.0,0.08422321159575537,,0.1339,5377.0,58272.0,0.0844789391820767,,0.1339,12331.0,128221.0,0.08773265410666514,,0.1339,30587.0,288830.0,0.09575883562866097,,0.1339,,,,,,,,,,,,,,,
175,0.134,89,987,89,153383,452227,10263,97693,4.188993664085368,0.17764947628746,97693.0,452227.0,0.17764947628746,,0.134,97709.2,452591.8,0.17755591939683918,,0.134,97694.45,452618.4,0.17752529311281756,,0.134,97687.3,453408.44,0.17726012543664374,,0.134,97278.35,450465.01,0.1775984103212132,,0.134,95229.465,438598.635,0.17838975692737044,,0.134,,,,,,,,,,,,,,,,0.08271375464684015,89.0,987.0,0.08271375464684015,,0.134,1196.0,12678.0,0.08620441112873,,0.134,2517.0,27154.0,0.08483030568568636,,0.134,5398.0,58558.0,0.08440177622115204,,0.134,12520.0,129336.0,0.08825851567787052,,0.134,30870.0,290080.0,0.09618320610687023,,0.134,,,,,,,,,,,,,,,
176,0.1341,139,1372,139,154755,450855,10402,97554,4.176284782689244,0.17788548327981488,97554.0,450855.0,0.17788548327981488,,0.1341,97590.2,451329.4,0.17778596355458978,,0.1341,97569.3,451298.3,0.17776472868866738,,0.1341,97578.98,452237.96,0.17747539753867894,,0.1341,97151.39,449160.11,0.17783149357097552,,0.1341,95073.77,437142.33,0.17863753088266215,,0.1341,,,,,,,,,,,,,,,,0.09199205823957644,139.0,1372.0,0.09199205823957644,,0.1341,1190.0,12624.0,0.08614449109598958,,0.1341,2503.0,26402.0,0.08659401487631897,,0.1341,5416.0,58524.0,0.0847044103847357,,0.1341,12696.0,130490.0,0.08866788652521894,,0.1341,31139.0,291261.0,0.0965849875930521,,0.1341,,,,,,,,,,,,,,,
177,0.1342,139,1318,139,156073,449537,10541,97415,4.164076105079848,0.17810520850092879,97415.0,449537.0,0.17810520850092879,,0.1342,97467.3,450069.6,0.17801046833555875,,0.1342,97445.55,449997.35,0.17800130388027682,,0.1342,97469.8,451062.46,0.17769201031129875,,0.1342,97022.67,447843.45,0.17806699010758825,,0.1342,94916.575,435680.265,0.17888643098590637,,0.1342,,,,,,,,,,,,,,,,0.09540150995195608,139.0,1318.0,0.09540150995195608,,0.1342,1229.0,12598.0,0.0888840674043538,,0.1342,2475.0,26019.0,0.0868603916614024,,0.1342,5459.0,58775.0,0.08498614440950275,,0.1342,12872.0,131666.0,0.08905616516071899,,0.1342,31439.0,292413.0,0.09707829502365278,,0.1342,,,,,,,,,,,,,,,
178,0.1343,137,1285,137,157358,448252,10678,97278,4.15217310756234,0.17831833263065275,97278.0,448252.0,0.17831833263065275,,0.1343,97341.1,448778.2,0.17824145749838907,,0.1343,97322.2,448707.8,0.17823599435928428,,0.1343,97360.28,449886.88,0.17790915534399482,,0.1343,96892.26,446515.72,0.17830481620825664,,0.1343,94757.925,434212.595,0.1791364951680105,,0.1343,,,,,,,,,,,,,,,,0.09634317862165963,137.0,1285.0,0.09634317862165963,,0.1343,1262.0,12914.0,0.0890237020316027,,0.1343,2467.0,25791.0,0.0873027107367825,,0.1343,5476.0,58779.0,0.08522293984903899,,0.1343,13041.0,132773.0,0.08943585663928018,,0.1343,31730.0,293534.0,0.0975515273746864,,0.1343,,,,,,,,,,,,,,,
179,0.1344,123,1336,123,158694,446916,10801,97155,4.139797695357368,0.17857044393103105,97155.0,446916.0,0.17857044393103105,,0.1344,97214.7,447493.0,0.17847131590025256,,0.1344,97199.7,447437.0,0.17846704050608417,,0.1344,97248.72,448701.96,0.1781272989714016,,0.1344,96760.46,445179.46,0.17854462538947122,,0.1344,94597.605,432738.375,0.17938773113869452,,0.1344,,,,,,,,,,,,,,,,0.08430431802604524,123.0,1336.0,0.08430431802604524,,0.1344,1264.0,12852.0,0.08954378010767923,,0.1344,2450.0,25416.0,0.08792076365463289,,0.1344,5578.0,59246.0,0.08604837714426755,,0.1344,13180.0,133626.0,0.08977834693404901,,0.1344,32064.0,294844.0,0.0980826409876785,,0.1344,,,,,,,,,,,,,,,
180,0.1345,132,1456,132,160150,445460,10933,97023,4.126310719181889,0.17884984414258143,97023.0,445460.0,0.17884984414258143,,0.1345,97086.3,446206.3,0.17869983872410558,,0.1345,97078.95,446182.85,0.17869644064795281,,0.1345,97136.76,447510.26,0.17834809781939134,,0.1345,96627.07,443830.67,0.1787874663428819,,0.1345,94435.76,431257.975,0.17964026145375311,,0.1345,,,,,,,,,,,,,,,,0.08312342569269521,132.0,1456.0,0.08312342569269521,,0.1345,1284.0,12867.0,0.09073563705745177,,0.1345,2415.0,25083.0,0.08782456905956797,,0.1345,5598.0,59585.0,0.08588128806590675,,0.1345,13339.0,134879.0,0.08999581697229757,,0.1345,32369.0,296080.0,0.09855106881129186,,0.1345,,,,,,,,,,,,,,,
181,0.1346,135,1221,135,161371,444239,11068,96888,4.115000555781985,0.1790485412851327,96888.0,444239.0,0.1790485412851327,,0.1346,96952.4,444882.1,0.17893360426477087,,0.1346,96960.25,444958.15,0.17892038727601794,,0.1346,97022.76,446306.56,0.1785708159463951,,0.1346,96492.25,442469.66,0.17903352390895308,,0.1346,94272.89,429774.615,0.17989378653753918,,0.1346,,,,,,,,,,,,,,,,0.09955752212389381,135.0,1221.0,0.09955752212389381,,0.1346,1339.0,13242.0,0.091831835950895,,0.1346,2374.0,24494.0,0.0883578978710734,,0.1346,5700.0,60185.0,0.08651438111861577,,0.1346,13482.0,136101.0,0.09013056296504282,,0.1346,32574.0,296672.0,0.09893514272003305,,0.1346,,,,,,,,,,,,,,,
