,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,TP_10,FP_10,Prec_10,TP_20,FP_20,Prec_20,TP_50,FP_50,Prec_50,TP_100,FP_100,Prec_100,TP_200,FP_200,Prec_200,TP_500,FP_500,Prec_500,TP_1000,FP_1000,Prec_1000,TP_2000,FP_2000,Prec_2000,mProb,Pos_1,Neg_1,mProb_1,Pos_10,Neg_10,mProb_10,Pos_20,Neg_20,mProb_20,Pos_50,Neg_50,mProb_50,Pos_100,Neg_100,mProb_100,Pos_200,Neg_200,mProb_200,Pos_500,Neg_500,mProb_500,Pos_1000,Neg_1000,mProb_1000,Pos_2000,Neg_2000,mProb_2000
417,0.3167,126,811,126,327967,277643,28879,79077,2.5718162955278077,0.22167806683112806,79077.0,277643.0,0.22167806683112806,79140.1,278051.1,0.22156228932851654,79140.2,278054.8,0.22156021220901748,79134.4,278020.42,0.2215688983281816,80271.54,287438.3,0.21830131062035218,81756.845,299983.46,0.2141687527598114,81529.592,303282.37,0.21186865287727205,,,,,,,0.1344717182497332,126.0,811.0,0.1344717182497332,131.0,846.0,0.13408393039918118,147.0,951.0,0.13387978142076504,262.0,1824.0,0.12559923298178333,9630.0,78436.0,0.10934980582744759,11190.0,89737.0,0.1108722145709275,32160.0,258330.0,0.11070949086027057,,,,,,
418,0.317,0,1,0,327968,277642,28879,79077,2.57180703249472,0.22167868826723555,79077.0,277642.0,0.22167868826723555,79127.0,277967.1,0.22158585090036492,79132.8,278007.3,0.22157355054781025,79129.2,277984.02,0.22158014760696898,80175.25,286653.93,0.21856290167537926,81700.905,299534.76,0.2143055136250172,81465.34,302766.562,0.21202128083575944,,,,,,,0.0,0.0,1.0,0.0,131.0,840.0,0.1349124613800206,148.0,950.0,0.13479052823315119,260.0,1820.0,0.125,9629.0,78437.0,0.10933845070742398,11188.0,89740.0,0.11085129993658846,32126.0,257904.0,0.11076785160155846,,,,,,
419,0.3171,0,1,0,327969,277641,28879,79077,2.5717977694616323,0.22167930970682725,79077.0,277641.0,0.22167930970682725,79113.9,277883.6,0.22160911490976826,79125.4,277959.65,0.22158698606956517,79124.04,277947.98,0.22159126329752749,80078.72,285867.85,0.21882626198682506,81644.97,299086.055,0.21444265016227662,81401.068,302250.53,0.21217445313495084,,,,,,,0.0,0.0,1.0,0.0,131.0,835.0,0.13561076604554864,148.0,953.0,0.1344232515894641,258.0,1802.0,0.12524271844660195,9653.0,78608.0,0.10936880388846716,11187.0,89741.0,0.11084139188332276,32136.0,258016.0,0.11075574181808155,,,,,,
420,0.3183,2,3,2,327972,277638,28881,79075,2.5717699803623697,0.22167681020876728,79075.0,277638.0,0.22167681020876728,79100.9,277801.4,0.22163180231676843,79118.0,277911.8,0.2216005498700669,79118.88,277911.98,0.22160235672625053,79982.16,285081.64,0.21909090958895402,81589.035,298637.35,0.21458015071731543,81336.796,301734.516,0.21232807953000665,,,,,,,0.4,2.0,3.0,0.4,130.0,822.0,0.13655462184873948,148.0,957.0,0.1339366515837104,258.0,1800.0,0.12536443148688048,9656.0,78621.0,0.10938296498521699,11187.0,89741.0,0.11084139188332276,32136.0,258007.0,0.11075917737115835,,,,,,
421,0.3188,0,1,0,327973,277637,28881,79075,2.5717607173292825,0.22167743165354684,79075.0,277637.0,0.22167743165354684,79087.3,277713.5,0.22165673395351132,79110.7,277864.95,0.22161371510913977,79113.76,277876.46,0.22161324195379914,79885.58,284295.28,0.21935688767388817,81530.305,298170.035,0.2147227600586294,81272.538,301218.608,0.2124821420049289,,,,,,,0.0,0.0,1.0,0.0,136.0,879.0,0.13399014778325122,146.0,937.0,0.1348107109879963,256.0,1776.0,0.12598425196850394,9658.0,78636.0,0.1093845561419802,11746.0,93463.0,0.11164444106492791,32129.0,257954.0,0.11075795548170696,,,,,,
422,0.3189,0,1,0,327974,277636,28881,79075,2.571751454296195,0.2216780531018107,79075.0,277636.0,0.2216780531018107,79073.6,277625.6,0.22168146157883173,79103.35,277818.0,0.22162683739709046,79108.6,277840.86,0.2216240921053642,79789.05,283508.99,0.21962422368147103,81471.58,297702.725,0.21486577261610595,81208.28,300702.692,0.21263667701068303,,,,,,,0.0,0.0,1.0,0.0,137.0,879.0,0.13484251968503938,147.0,939.0,0.13535911602209943,258.0,1780.0,0.12659470068694798,9653.0,78629.0,0.10934278788427992,11745.0,93462.0,0.11163705837064074,32129.0,257958.0,0.11075642824394061,,,,,,
423,0.319,1,2,1,327976,277634,28882,79074,2.5717329282300194,0.22167711405407223,79074.0,277634.0,0.22167711405407223,79072.4,277618.6,0.22168319357651298,79096.0,277771.35,0.2216397773570488,79103.58,277807.44,0.22163389631398883,79692.52,282722.7,0.21989286211544867,81412.85,297235.42,0.21500916932751338,81144.032,300186.806,0.21279168615258964,,,,,,,0.3333333333333333,1.0,2.0,0.3333333333333333,12.0,70.0,0.14634146341463414,147.0,933.0,0.1361111111111111,251.0,1671.0,0.13059313215400625,9653.0,78629.0,0.10934278788427992,11746.0,93461.0,0.1116465634415961,32124.0,257943.0,0.11074682745710474,,,,,,
424,0.3196,1,0,1,327976,277634,28883,79073,2.5717329282300194,0.2216749320871191,79073.0,277634.0,0.2216749320871191,79071.1,277611.0,0.22168508035586876,79088.7,277724.9,0.22165270606277337,79098.3,277772.4,0.2216441417017424,79595.99,281936.41,0.2201628125169418,81354.125,296768.1,0.21515298393264243,81079.786,299670.952,0.21294715389363209,,,,,,,1.0,1.0,0.0,1.0,13.0,76.0,0.14606741573033707,146.0,929.0,0.13581395348837208,264.0,1752.0,0.13095238095238096,9653.0,78629.0,0.10934278788427992,11745.0,93464.0,0.11163493617466186,32123.0,257927.0,0.11074987071194621,,,,,,
425,0.32,6,58,6,328034,277576,28889,79067,2.5711956723109415,0.22169788836455503,79067.0,277576.0,0.22169788836455503,79069.7,277603.1,0.22168693547699742,79081.5,277679.05,0.22166548403403907,79093.04,277737.36,0.2216544330303696,79499.46,281150.1,0.22043409674477354,81295.405,296300.91,0.2152971355136239,81015.544,299155.102,0.21310310212640665,,,,,,,0.09375,6.0,58.0,0.09375,14.0,79.0,0.15053763440860216,144.0,917.0,0.1357210179076343,263.0,1752.0,0.13052109181141439,9653.0,78631.0,0.10934031081509674,11744.0,93438.0,0.11165408529976611,32121.0,257925.0,0.11074450259613992,,,,,,
426,0.3207,1,1,1,328035,277575,28890,79066,2.571186409277854,0.22169632767965544,79066.0,277575.0,0.22169632767965544,79068.2,277594.2,0.2216891940389567,79074.15,277632.7,0.22167824924023746,79088.02,277703.94,0.22166424377948427,79402.93,280363.75,0.22070673693294776,81236.67,295833.645,0.21544170084033265,80951.302,298639.254,0.21325952587714012,,,,,,,0.5,1.0,1.0,0.5,15.0,89.0,0.14423076923076922,147.0,927.0,0.13687150837988826,251.0,1671.0,0.13059313215400625,9653.0,78635.0,0.10933535701341066,11747.0,93453.0,0.11166349809885931,32121.0,257924.0,0.1107448844144874,,,,,,
427,0.3208,1,2,1,328037,277573,28891,79065,2.571167883211679,0.22169538860132684,79065.0,277573.0,0.22169538860132684,79066.6,277584.9,0.22169148314250747,79066.8,277586.25,0.22169108044919286,79083.0,277670.58,0.22167401936092693,79306.42,279577.35,0.22098079275081178,81177.935,295366.38,0.21558667005767965,80887.064,298123.458,0.21341640747377458,,,,,,,0.3333333333333333,1.0,2.0,0.3333333333333333,16.0,93.0,0.14678899082568808,147.0,929.0,0.1366171003717472,251.0,1668.0,0.13079729025534131,9651.0,78640.0,0.10930898959123807,11747.0,93453.0,0.11166349809885931,32119.0,257898.0,0.11074868024977846,,,,,,
428,0.321,1,7,1,328044,277566,28892,79064,2.571103041980066,0.22169755769284694,79064.0,277566.0,0.22169755769284694,79065.0,277575.6,0.22169377238598187,79062.5,277555.7,0.22170068717749122,79073.76,277608.52,0.22169242609977705,79209.9,278790.96,0.22125617240137355,81119.18,294898.94,0.21573210354862685,80822.352,297604.976,0.21357430084964685,,,,,,,0.125,1.0,7.0,0.125,16.0,93.0,0.14678899082568808,86.0,611.0,0.12338593974175036,462.0,3103.0,0.12959326788218795,9652.0,78639.0,0.10932031577397469,11751.0,93488.0,0.11166012599891675,32356.0,259241.0,0.11096136105652664,,,,,,
429,0.3212,1,4,1,328048,277562,28893,79063,2.5710659898477157,0.22169786189975466,79063.0,277562.0,0.22169786189975466,79063.5,277566.2,0.22169634217228681,79058.2,277524.7,0.221710575577236,79064.5,277545.9,0.22171114471142736,79113.38,278004.59,0.2215329012986941,81060.425,294431.49,0.21587795039475086,80757.642,297086.564,0.21373264620074658,,,,,,,0.2,1.0,4.0,0.2,15.0,94.0,0.13761467889908258,86.0,620.0,0.12181303116147309,463.0,3131.0,0.1288258208124652,9652.0,78637.0,0.10932279219381803,11751.0,93490.0,0.11165800400984408,32355.0,259206.0,0.11097163200839619,,,,,,
430,0.3214,3,13,3,328061,277549,28896,79060,2.5709455704175777,0.22169939625752574,79060.0,277549.0,0.22169939625752574,79062.1,277556.7,0.22169919252714662,79053.9,277493.65,0.22172049702767552,79055.26,277483.38,0.22172985233802425,79016.87,277218.24,0.22181101127286415,81001.68,293964.11,0.21602418716651456,80692.928,296568.146,0.2138914761187368,,,,,,,0.1875,3.0,13.0,0.1875,14.0,95.0,0.12844036697247707,86.0,621.0,0.12164073550212164,462.0,3126.0,0.12876254180602006,9651.0,78635.0,0.10931518020977278,11749.0,93476.0,0.111655975291043,32357.0,259209.0,0.1109765884911135,,,,,,
431,0.3217,1,5,1,328066,277544,28897,79059,2.5708992552521397,0.22170032220704816,79059.0,277544.0,0.22170032220704816,79061.0,277551.9,0.22169977586340817,79049.3,277460.55,0.22173104053085774,79045.96,277420.54,0.22174863556603497,79011.39,277179.66,0.22182306377434247,80942.935,293496.73,0.21617083489271896,80628.204,296049.7,0.21405079284926679,,,,,,,0.16666666666666666,1.0,5.0,0.16666666666666666,11.0,48.0,0.1864406779661017,92.0,662.0,0.1220159151193634,465.0,3142.0,0.12891599667313558,548.0,3858.0,0.12437585111211984,11749.0,93476.0,0.111655975291043,32362.0,259223.0,0.11098650479277054,,,,,,
432,0.322,0,1,0,328067,277543,28897,79059,2.570889992219052,0.2217009439094565,79059.0,277543.0,0.2217009439094565,79060.0,277546.9,0.221700701809191,79044.65,277427.45,0.22174147710297665,79036.66,277357.72,0.2217674139530483,79005.91,277141.14,0.2218350818854178,80885.175,293037.0,0.21631553410813362,80563.48,295531.288,0.21421058428550116,,,,,,,0.0,0.0,1.0,0.0,10.0,50.0,0.16666666666666666,93.0,662.0,0.12317880794701987,465.0,3141.0,0.12895174708818635,548.0,3852.0,0.12454545454545454,11552.0,91946.0,0.1116156833948482,32362.0,259206.0,0.11099297590956483,,,,,,
433,0.3224,0,3,0,328070,277540,28897,79059,2.5708622031197894,0.22170280903760245,79059.0,277540.0,0.22170280903760245,79052.6,277492.8,0.22171818792221132,79040.0,277394.3,0.22175194699275574,79027.36,277294.9,0.22178619994159218,79000.34,277102.09,0.22184723648193017,80826.18,292569.36,0.21646262834312374,80498.752,295012.848,0.2143708796212953,,,,,,,0.0,0.0,3.0,0.0,74.0,541.0,0.12032520325203253,93.0,663.0,0.12301587301587301,465.0,3141.0,0.12895174708818635,557.0,3905.0,0.12483191393993724,11799.0,93528.0,0.1120225583183799,32364.0,259220.0,0.11099374451273046,,,,,,
434,0.3229,0,1,0,328071,277539,28897,79059,2.570852940086702,0.22170343075395824,79059.0,277539.0,0.22170343075395824,79045.3,277438.4,0.22173608498789707,79035.4,277361.15,0.22176252828485568,79018.08,277232.14,0.22180499986778954,78994.77,277063.01,0.22185941281777355,80767.2,292101.77,0.21661014055420055,80434.022,294494.378,0.2145316865833583,,,,,,,0.0,0.0,1.0,0.0,73.0,544.0,0.11831442463533225,92.0,663.0,0.12185430463576159,464.0,3138.0,0.12881732370905052,557.0,3908.0,0.12474804031354983,11796.0,93518.0,0.11200790018421103,32365.0,259235.0,0.11099108367626886,,,,,,
435,0.3233,3,11,3,328082,277528,28900,79056,2.570751046722739,0.22170372198416083,79056.0,277528.0,0.22170372198416083,79038.1,277384.2,0.22175408216601486,79030.85,277327.95,0.22177325212678906,79008.82,277169.36,0.22182386355054093,78989.19,277023.91,0.2218715828153515,80708.22,291634.19,0.21675806417002025,80369.294,293975.896,0.21469300567211774,,,,,,,0.21428571428571427,3.0,11.0,0.21428571428571427,72.0,542.0,0.11726384364820847,91.0,664.0,0.1205298013245033,463.0,3139.0,0.12853970016657412,558.0,3910.0,0.12488809310653537,11796.0,93516.0,0.11201002734731084,32364.0,259241.0,0.11098575127312632,,,,,,
436,0.3238,0,3,0,328085,277525,28900,79056,2.5707232576234764,0.22170558722982997,79056.0,277525.0,0.22170558722982997,79030.4,277326.9,0.2217729228501843,79026.55,277297.45,0.22178284370404464,78999.66,277107.22,0.2218425546847059,78972.8,276911.79,0.22190564643442418,80649.24,291166.615,0.21690640384337567,80304.568,293457.422,0.2148548278009757,,,,,,,0.0,0.0,3.0,0.0,77.0,573.0,0.11846153846153847,86.0,610.0,0.1235632183908046,458.0,3107.0,0.12847124824684433,1639.0,11212.0,0.12753871294062719,11796.0,93515.0,0.11201109095915907,32363.0,259237.0,0.11098422496570645,,,,,,
437,0.325,65,493,65,328578,277032,28965,78991,2.566156582311312,0.22187049713080334,78991.0,277032.0,0.22187049713080334,79022.7,277270.0,0.22179152140922337,79022.2,277266.55,0.22179257694777058,78990.42,277044.88,0.22186120308857016,78956.39,276799.69,0.22193967844484905,80590.24,290698.98,0.21705515716292548,80239.836,292938.934,0.2150171511632347,,,,,,,0.11648745519713262,65.0,493.0,0.11648745519713262,77.0,569.0,0.11919504643962849,87.0,618.0,0.12340425531914893,462.0,3117.0,0.12908633696563285,1641.0,11210.0,0.1276943428526963,11800.0,93527.0,0.11203205256012229,32366.0,259244.0,0.11099070676588595,,,,,,
438,0.3262,0,10,0,328588,277022,28965,78991,2.5660639519804365,0.22187672922056217,78991.0,277022.0,0.22187672922056217,79015.0,277213.0,0.2218101889800914,79017.9,277235.7,0.22180239020742526,78981.18,276982.58,0.2218798340595121,78939.98,276687.58,0.22197374129271644,80531.235,290231.34,0.21720432543656812,80175.102,292420.442,0.21517998078903489,,,,,,,0.0,0.0,10.0,0.0,77.0,570.0,0.11901081916537867,86.0,617.0,0.12233285917496443,462.0,3115.0,0.12915851272015655,1641.0,11211.0,0.1276844070961718,11801.0,93528.0,0.11203941934320083,32367.0,259246.0,0.1109929941394931,,,,,,
439,0.3264,0,2,0,328590,277020,28965,78991,2.5660454259142615,0.22187797568052672,78991.0,277020.0,0.22187797568052672,79007.3,277156.1,0.22182880105030447,79012.95,277201.15,0.2218130893751819,78971.94,276920.32,0.22189844758073693,78923.57,276575.47,0.22200782876938294,80472.525,289766.46,0.21735292138400822,80110.368,291901.95,0.2153433209703556,,,,,,,0.0,0.0,2.0,0.0,77.0,569.0,0.11919504643962849,99.0,691.0,0.12531645569620253,462.0,3113.0,0.12923076923076923,1641.0,11211.0,0.1276844070961718,11742.0,92976.0,0.1121297198189423,32367.0,259246.0,0.1109929941394931,,,,,,
440,0.3267,8,44,8,328634,276976,28973,78983,2.565637852458409,0.22188791405751787,78983.0,276976.0,0.22188791405751787,78999.6,277099.2,0.22184741987336098,79008.05,277166.75,0.22182380673759067,78962.74,276858.3,0.22191700636926925,78907.16,276463.37,0.2220419346533884,80413.815,289301.585,0.21750193527237435,80045.63,291383.46,0.21550716450345878,,,,,,,0.15384615384615385,8.0,44.0,0.15384615384615385,77.0,569.0,0.11919504643962849,98.0,688.0,0.12468193384223919,460.0,3101.0,0.12917719741645606,1641.0,11210.0,0.1276943428526963,11742.0,92975.0,0.11213079060706475,32369.0,259245.0,0.11099947190464107,,,,,,
441,0.3269,1,1,1,328635,276975,28974,78982,2.5656285894253212,0.2218863514413258,78982.0,276975.0,0.2218863514413258,78992.1,277043.0,0.22186604635329496,79003.2,277132.85,0.22183432427017707,78953.24,276793.62,0.22193657591243393,78890.74,276351.29,0.22207603081200727,80355.11,288836.715,0.217651379469196,79995.972,291025.202,0.21561026056157107,,,,,,,0.5,1.0,1.0,0.5,75.0,562.0,0.11773940345368916,97.0,678.0,0.12516129032258064,475.0,3234.0,0.12806686438393097,1642.0,11208.0,0.12778210116731517,11741.0,92974.0,0.11212338251444397,24829.0,179129.0,0.12173584757646182,,,,,,
442,0.3275,0,2,0,328637,276973,28974,78982,2.5656100633591463,0.22188759815145173,78982.0,276973.0,0.22188759815145173,78984.4,276986.2,0.22188461631381917,78998.4,277099.15,0.22184482875549125,78943.74,276728.94,0.22195615361854615,78874.31,276239.18,0.2221101485049188,80296.4,288371.87,0.21780122276321742,79946.28,290666.702,0.21571365246995047,,,,,,,0.0,0.0,2.0,0.0,77.0,568.0,0.11937984496124031,96.0,674.0,0.12467532467532468,475.0,3234.0,0.12806686438393097,1643.0,11211.0,0.127820133810487,11742.0,92969.0,0.11213721576529687,24846.0,179250.0,0.1217368297271872,,,,,,
443,0.3278,0,2,0,328639,276971,28974,78982,2.5655915372929714,0.22188884487558752,78982.0,276971.0,0.22188884487558752,78983.2,276978.6,0.2218867305424346,78983.05,276993.7,0.22187699056188362,78936.76,276680.42,0.22197116573501877,78857.9,276127.12,0.2221443034413114,80237.69,287907.03,0.21795148929475341,79896.586,290308.192,0.21581727397370326,,,,,,,0.0,0.0,2.0,0.0,12.0,76.0,0.13636363636363635,307.0,2109.0,0.12706953642384106,349.0,2426.0,0.12576576576576576,1641.0,11206.0,0.1277341013466179,11742.0,92968.0,0.11213828669659058,24847.0,179255.0,0.12173815053257685,,,,,,
444,0.3279,0,1,0,328640,276970,28974,78982,2.5655822742598837,0.22188946824290914,78982.0,276970.0,0.22188946824290914,78980.6,276963.9,0.2218902104120165,78967.65,276886.95,0.22190987555029498,78929.3,276628.48,0.2219872674421581,78841.5,276015.07,0.2221784987664171,80178.98,287442.18,0.21810218976513757,79846.892,289949.682,0.21592112424492071,,,,,,,0.0,0.0,1.0,0.0,26.0,147.0,0.15028901734104047,308.0,2135.0,0.12607449856733524,373.0,2597.0,0.12558922558922558,1640.0,11205.0,0.12767613857532115,11742.0,92970.0,0.11213614485445794,24847.0,179255.0,0.12173815053257685,,,,,,
445,0.3283,1,4,1,328644,276966,28975,78981,2.5655452221275334,0.2218897757250377,78981.0,276966.0,0.2218897757250377,78978.0,276949.3,0.22189362827746004,78952.25,276780.15,0.2219428143177287,78921.78,276576.28,0.22200340558820486,78825.1,275903.02,0.22221271885634555,80120.27,286977.33,0.21825332009797938,79797.198,289591.172,0.21602520404202225,,,,,,,0.2,1.0,4.0,0.2,26.0,146.0,0.1511627906976744,308.0,2136.0,0.1260229132569558,376.0,2610.0,0.12592096450100468,1640.0,11205.0,0.12767613857532115,11742.0,92970.0,0.11213614485445794,24847.0,179255.0,0.12173815053257685,,,,,,
446,0.3286,2,9,2,328653,276957,28977,78979,2.5654618548297456,0.22189101411489706,78979.0,276957.0,0.22189101411489706,78976.0,276938.8,0.22189580202902492,78936.85,276673.05,0.2219759629864073,78914.26,276523.76,0.22201974904091573,78808.71,275791.2,0.22224684151781088,80061.56,286512.48,0.2184048821351343,79747.502,289232.676,0.21612950167745867,,,,,,,0.18181818181818182,2.0,9.0,0.18181818181818182,20.0,105.0,0.16,308.0,2142.0,0.12571428571428572,376.0,2626.0,0.1252498334443704,1639.0,11182.0,0.12783714218859682,11742.0,92970.0,0.11213614485445794,24848.0,179248.0,0.12174662903731577,,,,,,
447,0.3292,0,1,0,328654,276956,28977,78979,2.565452591796658,0.22189163751808616,78979.0,276956.0,0.22189163751808616,78974.1,276928.3,0.22189819456120555,78921.45,276566.05,0.22200907204894685,78906.74,276471.24,0.22203609801597726,78792.32,275679.42,0.22228096378007456,80002.725,286047.82,0.21855649743671327,79697.718,288873.746,0.21623409781935804,,,,,,,0.0,0.0,1.0,0.0,19.0,105.0,0.1532258064516129,308.0,2140.0,0.12581699346405228,376.0,2626.0,0.1252498334443704,1639.0,11178.0,0.12787703830849653,11767.0,92932.0,0.11238884803102227,24892.0,179465.0,0.12180644656165436,,,,,,
448,0.33,14,81,14,328735,276875,28991,78965,2.564702286116566,0.22191153327338128,78965.0,276875.0,0.22191153327338128,78951.1,276774.4,0.22194388650799565,78909.3,276483.55,0.22203401109504597,78899.22,276418.72,0.22205245251618877,78776.0,275568.73,0.22231458049340821,79943.89,285583.18,0.21870853504775994,79647.934,288514.816,0.21633892619500478,,,,,,,0.14736842105263157,14.0,81.0,0.14736842105263157,230.0,1539.0,0.13001695873374788,243.0,1650.0,0.12836767036450078,376.0,2626.0,0.1252498334443704,1632.0,11069.0,0.12849381938430046,11767.0,92928.0,0.11239314198385787,24892.0,179465.0,0.12180644656165436,,,,,,
449,0.3302,0,1,0,328736,276874,28991,78965,2.5646930230834784,0.22191215690241936,78965.0,276874.0,0.22191215690241936,78928.0,276617.8,0.22199109088055605,78897.15,276401.5,0.2220586821818771,78891.72,276366.22,0.2220688438378042,78759.63,275457.64,0.22234836263065322,79885.055,285118.505,0.2188610297389976,79598.148,288155.882,0.21644398567161863,,,,,,,0.0,0.0,1.0,0.0,231.0,1566.0,0.1285475792988314,243.0,1641.0,0.12898089171974522,375.0,2625.0,0.125,1637.0,11109.0,0.1284324493958889,11767.0,92935.0,0.11238562778170426,24893.0,179467.0,0.12180955177138383,,,,,,
450,0.3317,2,3,2,328739,276871,28993,78963,2.5646652339842158,0.22190965450181827,78963.0,276871.0,0.22190965450181827,78904.9,276461.1,0.2220384054749188,78885.0,276319.5,0.2220833350928831,78884.24,276313.66,0.22208532201344663,78743.27,275346.54,0.22238219733010675,79826.22,284653.835,0.21901395948812616,79548.362,287796.93,0.21654928954418173,,,,,,,0.4,2.0,3.0,0.4,231.0,1567.0,0.12847608453837597,243.0,1640.0,0.1290493892724376,374.0,2628.0,0.1245836109260493,1636.0,11110.0,0.12835399340969716,11767.0,92934.0,0.11238670117763919,24893.0,179476.0,0.12180418752354809,,,,,,
451,0.3321,0,1,0,328740,276870,28993,78963,2.564655970951128,0.22191027813609193,78963.0,276870.0,0.22191027813609193,78881.6,276303.1,0.22208614278711897,78873.25,276239.65,0.2221075325621795,78876.88,276262.16,0.22210140569169756,78727.05,275236.25,0.22241585497705554,79767.385,284189.195,0.2191673111116716,79498.568,287437.93,0.21665483927957474,,,,,,,0.0,0.0,1.0,0.0,233.0,1580.0,0.12851627137341423,235.0,1597.0,0.12827510917030568,368.0,2575.0,0.12504247366632687,1622.0,11029.0,0.12821120860011068,11767.0,92928.0,0.11239314198385787,24897.0,179500.0,0.12180707153236105,,,,,,
452,0.3333,211,1436,211,330176,275434,29204,78752,2.5513542554374005,0.2223464507349246,78752.0,275434.0,0.2223464507349246,78858.5,276145.9,0.22213386650982353,78861.35,276159.2,0.22213178927248012,78869.54,276210.44,0.2221176761359511,78710.82,275125.75,0.22244964673945378,79708.585,283724.84,0.21932100769212406,79448.778,287078.954,0.21676061881178477,,,,,,,0.1281117182756527,211.0,1436.0,0.1281117182756527,231.0,1572.0,0.1281198003327787,238.0,1609.0,0.12885760693015702,367.0,2586.0,0.12428039282086015,1623.0,11050.0,0.12806754517478103,11760.0,92871.0,0.1123949881010408,24895.0,179488.0,0.12180562962673021,,,,,,
453,0.335,1,29,1,330205,275405,29205,78751,2.5510856274778613,0.22236246174002416,78751.0,275405.0,0.22236246174002416,78835.4,275988.5,0.22218176396798522,78849.45,276078.6,0.22215615249344198,78862.2,276158.76,0.22213392696588954,78694.59,275014.94,0.2224836577063671,79649.795,283260.545,0.2194751326181558,79398.988,286719.986,0.21686662980761004,,,,,,,0.03333333333333333,1.0,29.0,0.03333333333333333,231.0,1574.0,0.12797783933518006,238.0,1612.0,0.12864864864864864,367.0,2584.0,0.124364622161979,1623.0,11081.0,0.12775503778337532,11758.0,92859.0,0.11239091161092366,24895.0,179484.0,0.12180801354346582,,,,,,
454,0.3356,0,2,0,330207,275403,29205,78751,2.5510671014116864,0.2223637174788369,78751.0,275403.0,0.2223637174788369,78813.7,275839.1,0.22222776755181406,78837.5,275997.85,0.22218051273640016,78854.86,276107.22,0.2221500955820408,78678.33,274904.08,0.22251765861316458,79591.03,282796.315,0.2196297169262354,79349.194,286361.004,0.2169728775241865,,,,,,,0.0,0.0,2.0,0.0,217.0,1494.0,0.12682641729982466,239.0,1615.0,0.12891046386192018,367.0,2577.0,0.12466032608695653,1626.0,11086.0,0.12791063561988672,11753.0,92846.0,0.11236245088385166,24897.0,179491.0,0.12181243517231931,,,,,,
455,0.3357,3,17,3,330224,275386,29208,78748,2.550909629849198,0.22236780427747688,78748.0,275386.0,0.22236780427747688,78792.0,275689.7,0.2222738155453441,78825.55,275917.1,0.2222048857108104,78847.54,276055.7,0.2221663008768249,78661.96,274792.44,0.2225519331489437,79532.265,282332.08,0.21978475110610854,79299.408,286002.198,0.2170792755835845,,,,,,,0.15,3.0,17.0,0.15,217.0,1494.0,0.12682641729982466,239.0,1615.0,0.12891046386192018,366.0,2576.0,0.12440516655336506,1637.0,11164.0,0.12788063432544333,11753.0,92847.0,0.11236137667304015,24893.0,179403.0,0.12184771116419313,,,,,,
456,0.3359,0,1,0,330225,275385,29208,78748,2.5509003668161103,0.222368432199202,78748.0,275385.0,0.222368432199202,78770.5,275540.5,0.22232022150032035,78812.9,275829.85,0.22223180933488698,78840.28,276004.42,0.22218249279191715,78645.59,274680.79,0.2225862388197564,79473.115,281865.185,0.21994102202838728,79249.622,285643.392,0.21718591192321376,,,,,,,0.0,0.0,1.0,0.0,215.0,1492.0,0.1259519625073228,253.0,1745.0,0.12662662662662663,363.0,2564.0,0.12401776563033823,1637.0,11165.0,0.12787064521168567,11830.0,93379.0,0.11244285184727543,24893.0,179403.0,0.12184771116419313,,,,,,
457,0.336,0,3,0,330228,275382,29208,78748,2.5508725777168477,0.222370315985655,78748.0,275382.0,0.222370315985655,78748.6,275390.1,0.22236654734430328,78800.35,275743.0,0.22225871674084427,78833.04,275953.16,0.22219872137078614,78628.9,274566.41,0.222621585773605,79413.965,281398.285,0.22009775167001674,79199.838,285284.586,0.21729279163929377,,,,,,,0.0,0.0,3.0,0.0,219.0,1504.0,0.12710388856645385,251.0,1737.0,0.12625754527162977,362.0,2563.0,0.12376068376068376,1669.0,11438.0,0.12733653772793163,11830.0,93380.0,0.11244178310046574,24892.0,179403.0,0.12184341271200959,,,,,,
458,0.3362,0,1,0,330229,275381,29208,78748,2.55086331468376,0.2223709439215653,78748.0,275381.0,0.2223709439215653,78747.8,275382.8,0.22236937446241586,78787.8,275656.05,0.22228570195250957,78825.62,275900.68,0.22221532488569357,78612.2,274452.02,0.2226569432609172,79354.83,280931.445,0.22025493477374344,79150.058,284925.786,0.21739991626579871,,,,,,,0.0,0.0,1.0,0.0,8.0,73.0,0.09876543209876543,251.0,1739.0,0.12613065326633166,371.0,2624.0,0.12387312186978297,1670.0,11439.0,0.12739339385155238,11827.0,93368.0,0.11242929797043585,24890.0,179400.0,0.12183660482647217,,,,,,
459,0.3367,0,1,0,330230,275380,29208,78748,2.5508540516506724,0.222371571861022,78748.0,275380.0,0.222371571861022,78747.0,275377.9,0.2223706946334471,78774.75,275564.55,0.22231445961540253,78818.2,275848.18,0.22223194654085904,78595.51,274337.65,0.22269233641860114,79295.69,280464.615,0.22041256052415234,79100.288,284567.094,0.2175072385238003,,,,,,,0.0,0.0,1.0,0.0,8.0,49.0,0.14035087719298245,261.0,1830.0,0.12482065997130559,371.0,2625.0,0.12383177570093458,1669.0,11437.0,0.12734625362429422,11828.0,93366.0,0.11243987299655873,24885.0,179346.0,0.12184731994653114,,,,,,
