,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,TP_10,FP_10,Prec_10,TP_20,FP_20,Prec_20,TP_50,FP_50,Prec_50,TP_100,FP_100,Prec_100,TP_200,FP_200,Prec_200,TP_500,FP_500,Prec_500,TP_1000,FP_1000,Prec_1000,TP_2000,FP_2000,Prec_2000,mProb,Pos_1,Neg_1,mProb_1,Pos_10,Neg_10,mProb_10,Pos_20,Neg_20,mProb_20,Pos_50,Neg_50,mProb_50,Pos_100,Neg_100,mProb_100,Pos_200,Neg_200,mProb_200,Pos_500,Neg_500,mProb_500,Pos_1000,Neg_1000,mProb_1000,Pos_2000,Neg_2000,mProb_2000
223,0.4836,30,371,30,155513,450097,9739,98217,4.169263403608878,0.1791254646060469,98217.0,450097.0,0.1791254646060469,98247.5,450400.7,0.17907194446277233,98239.5,450243.45,0.17911131057036506,98013.1,447854.16,0.17955482437250406,97568.43,444056.41,0.18014024246007623,96282.455,436466.19,0.1807277332446336,,,,,,,,,,0.07481296758104738,30.0,371.0,0.07481296758104738,418.0,4457.0,0.08574358974358974,762.0,8032.0,0.08664998862861041,3090.0,34022.0,0.08326147876697564,8360.0,89619.0,0.08532440625031895,20503.0,202044.0,0.09212885368034618,,,,,,,,,
224,0.4837,3,33,3,155546,450064,9742,98214,4.168957723516988,0.17913175432900827,98214.0,450064.0,0.17913175432900827,98205.7,449956.1,0.1791545853797182,98198.85,449811.4,0.1791916300835614,97947.48,447137.72,0.17969205548050105,97485.26,443165.75,0.1803108811356886,96180.01,435457.225,0.18091285498465884,,,,,,,,,,0.08333333333333333,3.0,33.0,0.08333333333333333,418.0,4446.0,0.0859375,813.0,8641.0,0.08599534588533954,3281.0,35822.0,0.08390660563128148,8317.0,89066.0,0.08540505016275941,20489.0,201793.0,0.09217570473542618,,,,,,,,,
225,0.4838,115,1136,115,156682,448928,9857,98099,4.158434917929527,0.17933118474956447,98099.0,448928.0,0.17933118474956447,98159.1,449440.8,0.17925331980520814,98162.95,449426.0,0.17926393511045102,97879.96,446404.22,0.17983245443584273,97401.12,442267.93,0.1804830571625332,96077.53,434447.985,0.1810987922041789,,,,,,,,,,0.09192645883293366,115.0,1136.0,0.09192645883293366,466.0,5153.0,0.08293290621106958,718.0,7708.0,0.08521243769285544,3376.0,36675.0,0.08429252702803924,8414.0,89782.0,0.08568577131451383,20496.0,201848.0,0.09218148454646853,,,,,,,,,
226,0.4839,1,35,1,156717,448893,9858,98098,4.158110711771463,0.17934115917812177,98098.0,448893.0,0.17934115917812177,98114.9,448945.5,0.17934930036975805,98127.45,449046.1,0.1793351487841472,97813.38,445688.16,0.17996891048367591,97317.16,441376.85,0.18065387435809802,95973.055,433424.07,0.18128745032379992,,,,,,,,,,0.027777777777777776,1.0,35.0,0.027777777777777776,442.0,4953.0,0.0819277108433735,710.0,7598.0,0.08545979778526722,3329.0,35803.0,0.08507104160278034,8396.0,89108.0,0.08610928782408926,20895.0,204783.0,0.09258766915694042,,,,,,,,,
227,0.484,86,1076,86,157793,447817,9944,98012,4.148143688169254,0.17956539502298338,98012.0,447817.0,0.17956539502298338,98069.8,448462.8,0.17943998217123738,98094.2,448691.3,0.17940161178377992,97745.62,444960.66,0.18010777395094818,97223.96,440409.01,0.18083704948377702,95866.82,432386.89,0.18147874437076839,,,,,,,,,,0.07401032702237521,86.0,1076.0,0.07401032702237521,451.0,4827.0,0.08544903372489579,665.0,7096.0,0.08568483442855303,3388.0,36375.0,0.0852048386691145,9320.0,96784.0,0.08783834728191209,21247.0,207436.0,0.09291027317290747,,,,,,,,,
228,0.4841,5,51,5,157844,447766,9949,98007,4.147671273481789,0.1795746583286458,98007.0,447766.0,0.1795746583286458,98035.5,448077.7,0.17951497967820593,98060.4,448332.0,0.1794688213086419,97677.64,444230.76,0.18024751046486823,97120.62,439350.25,0.18103614833737383,95760.645,431351.2,0.18167044794829076,,,,,,,,,,0.08928571428571429,5.0,51.0,0.08928571428571429,343.0,3851.0,0.08178350023843586,676.0,7186.0,0.08598321037903842,3399.0,36495.0,0.0852007820724921,10334.0,105876.0,0.08892522158161949,21235.0,207138.0,0.09298384660183122,,,,,,,,,
229,0.4842,58,785,58,158629,446981,10007,97949,4.140399792508059,0.17974602242489862,97949.0,446981.0,0.17974602242489862,97999.1,447668.0,0.17959503147615094,98009.55,447767.1,0.1795781296250032,97607.58,443482.46,0.18039064256292722,97010.88,438239.32,0.18124398645717463,95654.345,430314.83,0.1818630245774384,,,,,,,,,,0.06880189798339265,58.0,785.0,0.06880189798339265,364.0,4097.0,0.08159605469625644,1017.0,11298.0,0.08258221680876979,3503.0,37415.0,0.0856102448800039,10974.0,111093.0,0.08990144756568114,21260.0,207274.0,0.09302773329132645,,,,,,,,,
230,0.4843,0,11,0,158640,446970,10007,97949,4.1402978991440955,0.17974965086554148,97949.0,446970.0,0.17974965086554148,97959.8,447231.0,0.1796798478624364,97942.75,447030.85,0.17972017360106987,97537.6,442738.68,0.1805328192457385,96901.74,437138.04,0.18145041554769573,95547.4,429273.66,0.18205709961410468,,,,,,,,,,0.0,0.0,11.0,0.0,393.0,4370.0,0.08251102246483309,1336.0,14725.0,0.08318286532594484,3499.0,37189.0,0.0859958710184821,10914.0,110128.0,0.09016704945390856,21389.0,208234.0,0.09314833444384926,,,,,,,,,
231,0.4844,43,326,43,158966,446644,10050,97906,4.137278150357553,0.17979248921127536,97906.0,446644.0,0.17979248921127536,97930.8,446893.3,0.179747555220116,97862.75,446155.85,0.17988861042618765,97466.48,441985.46,0.18067685510594322,96783.88,435963.93,0.1816692216904655,95440.11,428230.095,0.1822523204275103,,,,,,,,,,0.11653116531165311,43.0,326.0,0.11653116531165311,290.0,3377.0,0.07908371966184892,1600.0,17500.0,0.08376963350785341,3556.0,37661.0,0.08627508067059708,11786.0,117411.0,0.09122502844493294,21458.0,208713.0,0.09322634041647297,,,,,,,,,
232,0.4845,2,27,2,158993,446617,10052,97904,4.137028048464189,0.1797983916139139,97904.0,446617.0,0.1797983916139139,97899.1,446536.2,0.17981769367269168,97768.0,445124.65,0.18008716824587695,97395.04,441230.12,0.18082155686897358,96670.46,434850.01,0.18187532833871856,95332.12,427182.705,0.18244864152897478,,,,,,,,,,0.06896551724137931,2.0,27.0,0.06896551724137931,317.0,3571.0,0.08153292181069959,1895.0,20624.0,0.08415116124161819,3572.0,37767.0,0.08640750864800793,11342.0,111392.0,0.09241123079179364,21598.0,209478.0,0.0934670844224411,,,,,,,,,
233,0.4846,51,617,51,159610,446000,10103,97853,4.131312757049169,0.17992545779833888,97853.0,446000.0,0.17992545779833888,97873.3,446263.3,0.1798689887796557,97678.25,444139.6,0.18027875973447535,97316.62,440411.56,0.1809773480720315,96557.32,433739.44,0.18208167064795946,95223.28,426132.78,0.18264538825922536,,,,,,,,,,0.07634730538922156,51.0,617.0,0.07634730538922156,258.0,2729.0,0.08637428858386341,1795.0,19701.0,0.08350390770375885,3921.0,40928.0,0.08742669847711208,11314.0,111057.0,0.09245654607709343,21768.0,209985.0,0.09392758669790682,,,,,,,,,
234,0.4847,32,306,32,159916,445694,10135,97821,4.128478268924376,0.17997847345519444,97821.0,445694.0,0.17997847345519444,97813.4,445578.1,0.18000539206078858,97583.25,443119.1,0.18047498776360044,97231.58,439532.18,0.18114408469006923,96437.43,432568.7,0.18229926749620085,95113.48,425077.975,0.18284321875298779,,,,,,,,,,0.09467455621301775,32.0,306.0,0.09467455621301775,599.0,6852.0,0.08039189370554288,1900.0,20410.0,0.08516360376512774,4252.0,43969.0,0.08817735011716887,11989.0,117074.0,0.092892618333682,21960.0,210961.0,0.09428089352183788,,,,,,,,,
235,0.4848,12,143,12,160059,445551,10147,97809,4.127153655192856,0.1800077296819788,97809.0,445551.0,0.1800077296819788,97726.4,444620.9,0.18019154884702107,97485.75,442070.4,0.18067767367678045,97140.68,438601.6,0.1813197942861631,96319.0,431421.0,0.18251222192746427,95003.495,424021.745,0.1830421483933999,,,,,,,,,,0.07741935483870968,12.0,143.0,0.07741935483870968,870.0,9572.0,0.08331737215092894,1950.0,20974.0,0.08506368871052172,4545.0,46529.0,0.08898852645181501,11843.0,114770.0,0.09353699857044695,21997.0,211246.0,0.09430936834117208,,,,,,,,,
236,0.4849,28,229,28,160288,445322,10175,97781,4.125032420615806,0.18004135495476917,97781.0,445322.0,0.18004135495476917,97610.6,443366.2,0.1804339853391125,97389.05,441032.75,0.18087872742151226,97048.64,437663.16,0.18149709806291914,96199.52,430265.72,0.18272720151476668,94889.33,422936.915,0.18324550158712022,,,,,,,,,,0.10894941634241245,28.0,229.0,0.10894941634241245,1158.0,12547.0,0.08449470995986866,1934.0,20753.0,0.08524705778639749,4602.0,46922.0,0.08931759956525115,11948.0,115528.0,0.0937274467350717,22833.0,216966.0,0.09521724444222036,,,,,,,,,
237,0.485,27,234,27,160522,445088,10202,97754,4.122864870873319,0.18007818112821042,97754.0,445088.0,0.18007818112821042,97466.2,441786.5,0.18074309131878247,97280.15,439870.35,0.18110408535410466,96956.54,436721.4,0.18167612474294886,96079.17,429101.77,0.18294489133592698,94774.505,421847.015,0.1834505558343756,,,,,,,,,,0.10344827586206896,27.0,234.0,0.10344827586206896,1444.0,15797.0,0.08375384258453686,2178.0,23248.0,0.08566034767560765,4605.0,47088.0,0.08908362834426324,12035.0,116395.0,0.09370863505411509,22965.0,217980.0,0.09531220818029011,,,,,,,,,
238,0.4851,346,4174,346,164696,440914,10548,97408,4.084200970765868,0.18094746267104075,97408.0,440914.0,0.18094746267104075,97321.0,440201.5,0.18105474654549344,97172.95,438718.8,0.18132943826808307,96858.78,435721.24,0.18186709294877415,95960.96,427966.28,0.18315703531658326,94644.765,420651.385,0.18367062319406033,,,,,,,,,,0.07654867256637168,346.0,4174.0,0.07654867256637168,1452.0,15850.0,0.08392093399606981,2144.0,23031.0,0.0851638530287984,4888.0,50008.0,0.08904109589041095,11821.0,113549.0,0.09428890484166866,25948.0,239126.0,0.09788964591019866,,,,,,,,,
239,0.4852,329,3505,329,168201,437409,10877,97079,4.05173403979399,0.18162989627456558,97079.0,437409.0,0.18162989627456558,97167.4,438570.2,0.18137125338971916,97054.85,437454.6,0.18157742580603584,96760.08,434713.52,0.18205999319627542,95841.39,426826.56,0.18336955613980158,94514.89,419456.225,0.1838914430045354,,,,,,,,,,0.08581116327595201,329.0,3505.0,0.08581116327595201,1536.0,16313.0,0.08605524118998263,2362.0,25284.0,0.08543731462055994,4935.0,50386.0,0.08920663039352145,11957.0,113972.0,0.09495032915372949,25975.0,239032.0,0.09801627881527658,,,,,,,,,
240,0.4853,288,2986,288,171187,434423,11165,96791,4.024074622994553,0.18220717074474693,96791.0,434423.0,0.18220717074474693,97011.7,436909.8,0.1816965602621359,96934.75,436184.35,0.18182569335820084,96663.12,433725.12,0.18224974218885395,95722.12,425696.51,0.1835801685873786,94385.0,418261.85,0.18411309851996555,,,,,,,,,,0.08796579108124618,288.0,2986.0,0.08796579108124618,1557.0,16604.0,0.08573316447332195,2402.0,25405.0,0.08638112705433884,4848.0,49420.0,0.08933441438785288,11927.0,113005.0,0.09546793455639868,25978.0,238875.0,0.098084597871272,,,,,,,,,
241,0.4854,329,3576,329,174763,430847,11494,96462,3.9909500166734597,0.1829325879133487,96462.0,430847.0,0.1829325879133487,96847.3,435172.2,0.18203712457908028,96814.6,434914.25,0.18207513096195554,96566.56,432741.74,0.18243915691478857,95602.35,424562.09,0.18379255221675667,94254.355,417061.625,0.18433680676281622,,,,,,,,,,0.08425096030729834,329.0,3576.0,0.08425096030729834,1644.0,17376.0,0.08643533123028391,2403.0,25402.0,0.08642330516094228,4828.0,49169.0,0.08941237476156083,11977.0,113442.0,0.09549589775073952,26129.0,240045.0,0.09816511004080038,,,,,,,,,
242,0.4855,10,80,10,174843,430767,11504,96452,3.990208974026455,0.18294484834575386,96452.0,430767.0,0.18294484834575386,96661.2,433204.5,0.18242584866316125,96693.65,433631.6,0.18232895755953538,96465.5,431717.64,0.18263646204231357,95483.09,423431.05,0.18400556593042539,94121.985,415849.805,0.1845631206384965,,,,,,,,,,0.1111111111111111,10.0,80.0,0.1111111111111111,1861.0,19677.0,0.08640542297334942,2419.0,25653.0,0.08617127386719864,5053.0,51205.0,0.08981833694763411,11926.0,113104.0,0.0953851075741822,26474.0,242364.0,0.09847566192279365,,,,,,,,,
243,0.4856,135,1080,135,175923,429687,11639,96317,3.9802048982918965,0.18311077482300514,96317.0,429687.0,0.18311077482300514,96472.6,431174.3,0.18283552883566642,96571.4,432336.35,0.18258647183748014,96364.26,430692.04,0.18283485084989973,95360.7,422282.29,0.18422098210969687,93984.83,414603.665,0.1847954307342324,,,,,,,,,,0.1111111111111111,135.0,1080.0,0.1111111111111111,1886.0,20302.0,0.08500090138813773,2445.0,25905.0,0.08624338624338625,5062.0,51280.0,0.08984416598629796,12239.0,114876.0,0.09628289344294537,27431.0,249228.0,0.09915094032726209,,,,,,,,,
244,0.4857,53,597,53,176520,429090,11692,96264,3.974674867538627,0.1832364462819356,96264.0,429090.0,0.1832364462819356,96296.3,429331.1,0.18320258799293948,96446.45,431023.5,0.18284728826732216,96259.86,429638.74,0.18303882155229165,95238.2,421133.73,0.18443721369594973,93846.435,413349.47,0.1850299540569043,,,,,,,,,,0.08153846153846153,53.0,597.0,0.08153846153846153,1763.0,18432.0,0.08729883634563011,2499.0,26257.0,0.08690360272638753,5220.0,52665.0,0.0901788027986525,12250.0,114856.0,0.09637625289128758,27679.0,250839.0,0.09937957331303543,,,,,,,,,
245,0.4858,99,915,99,177435,428175,11791,96165,3.966199192263515,0.18340199107449365,96165.0,428175.0,0.18340199107449365,96143.1,427747.8,0.18351740791832805,96322.05,429720.05,0.18310711252958653,96154.66,428580.9,0.1832440324799028,95116.31,419994.56,0.18465211188418523,93706.785,412089.99,0.18526568304038712,,,,,,,,,,0.09763313609467456,99.0,915.0,0.09763313609467456,1532.0,15833.0,0.08822343794989922,2488.0,26069.0,0.0871239976187975,5260.0,52892.0,0.09045260696106755,12189.0,113917.0,0.09665678080345107,27930.0,251896.0,0.09981202604475639,,,,,,,,,
246,0.4859,245,2530,245,179965,425645,12036,95920,3.9427637185520026,0.1839080459770115,95920.0,425645.0,0.1839080459770115,96018.6,426462.3,0.18377437337900773,96194.25,428389.9,0.1833723912550541,96049.08,427521.06,0.1834502632254773,94994.85,418859.85,0.18486714240426333,93564.17,410811.035,0.18550509436719834,,,,,,,,,,0.08828828828828829,245.0,2530.0,0.08828828828828829,1245.0,12855.0,0.08829787234042553,2556.0,26603.0,0.08765732706882952,5279.0,52992.0,0.09059394896260575,12146.0,113471.0,0.0966907345343385,28523.0,255791.0,0.10032217899927545,,,,,,,,,
247,0.486,52,859,52,180824,424786,12088,95868,3.9348067731297935,0.184129959627699,95868.0,424786.0,0.184129959627699,95921.1,425476.7,0.18396913067143741,96066.55,427062.35,0.18363839199096058,95940.68,426444.5,0.18365888557558235,94873.89,417728.68,0.1850827435375519,93421.31,409532.89,0.18574516327729243,,,,,,,,,,0.0570801317233809,52.0,859.0,0.0570801317233809,975.0,9856.0,0.090019388791432,2554.0,26551.0,0.08775124549046556,5420.0,53828.0,0.09147988117742371,12096.0,113117.0,0.09660338782714255,28572.0,255629.0,0.10053448087797016,,,,,,,,,
248,0.4861,223,2304,223,183128,422482,12311,95645,3.9134647448960687,0.18459759865824402,95645.0,422482.0,0.18459759865824402,95821.8,424471.2,0.18416892020457704,95922.75,425588.4,0.18393230902158084,95833.8,425381.2,0.18386615887877364,94753.2,416599.02,0.185299283534938,93278.14,408256.565,0.18598541450885236,,,,,,,,,,0.08824693312227938,223.0,2304.0,0.08824693312227938,993.0,10055.0,0.08988052136133237,2876.0,29479.0,0.08888888888888889,5344.0,53165.0,0.09133637560033499,12069.0,112966.0,0.09652497300755788,28634.0,255265.0,0.10085981282075668,,,,,,,,,
249,0.4862,98,906,98,184034,421576,12409,95547,3.905072436918745,0.18476648688996622,95547.0,421576.0,0.18476648688996622,95725.5,423476.8,0.18437033117919546,95779.7,424170.95,0.184209212932035,95725.88,424314.36,0.18407398627460062,94631.85,415468.64,0.1855160931133393,93134.745,406979.26,0.18622702837526015,,,,,,,,,,0.09760956175298804,98.0,906.0,0.09760956175298804,963.0,9944.0,0.08829192261850188,2861.0,28349.0,0.09166933675104133,5396.0,53342.0,0.09186557254247676,12135.0,113038.0,0.09694582697546596,28679.0,255461.0,0.10093263884000844,,,,,,,,,
250,0.4863,1,8,1,184042,421568,12410,95546,3.9049983326540443,0.18476776880919873,95546.0,421568.0,0.18476776880919873,95632.4,422530.3,0.18456056369939403,95635.0,422746.35,0.18448773282449302,95616.08,423233.82,0.1842846649869259,94510.41,414337.34,0.18573416115134636,92990.805,405700.495,0.18646967572925374,85639.006,378491.826,0.18451479646583788,,,,,,,0.1111111111111111,1.0,8.0,0.1111111111111111,931.0,9465.0,0.08955367449018853,2894.0,28492.0,0.09220671637035621,5490.0,54027.0,0.09224255254801149,12144.0,113130.0,0.09693950859715504,28788.0,255753.0,0.10117346884983183,71581.0,529042.0,0.11917792025946393,,,,,,
251,0.4864,59,577,59,184619,420991,12469,95487,3.8996535625625253,0.18488105979344716,95487.0,420991.0,0.18488105979344716,95541.2,421607.6,0.18474605374700667,95500.7,421429.45,0.18474585009212557,95507.22,422168.34,0.1844924261056481,94388.74,413208.63,0.18595198789150544,92846.135,404420.245,0.18671307519321936,85495.85,377434.414,0.18468408019225982,,,,,,,0.09276729559748427,59.0,577.0,0.09276729559748427,912.0,9227.0,0.08994969918137884,2686.0,26338.0,0.09254410143329658,5443.0,53274.0,0.09269887766745576,12167.0,112871.0,0.09730641884867,28934.0,256050.0,0.10152850686354321,71578.0,528706.0,0.11924022629288804,,,,,,
252,0.4865,28,279,28,184898,420712,12497,95459,3.897069176331098,0.18493677482849677,95459.0,420712.0,0.18493677482849677,95471.9,420920.2,0.18488257275818124,95380.65,420265.2,0.1849731749028912,95379.44,420944.7,0.18472783395329917,94266.98,412078.82,0.18617115022974418,92701.635,403144.75,0.18695635947814765,85352.694,376377.712,0.18485395999673454,,,,,,,0.09120521172638436,28.0,279.0,0.09120521172638436,693.0,6874.0,0.09158186864014801,2401.0,23285.0,0.09347504477147084,6389.0,61182.0,0.0945523967382457,12176.0,112981.0,0.09728580902386602,28900.0,255099.0,0.10176092169338624,71578.0,528351.0,0.1193107851095713,,,,,,
253,0.4866,105,969,105,185867,419743,12602,95354,3.8880932972692577,0.18511853107278822,95354.0,419743.0,0.18511853107278822,95372.9,420002.5,0.1850552044199238,95246.95,418958.9,0.18523116763451833,95233.02,419558.84,0.18499325144729367,94144.08,410941.77,0.18639223411228012,92555.625,401861.63,0.18720144587186788,85207.26,375313.91,0.18502354625738487,,,,,,,0.09776536312849161,105.0,969.0,0.09776536312849161,990.0,9177.0,0.09737385659486575,2674.0,26126.0,0.09284722222222222,7321.0,69293.0,0.095556947816326,12290.0,113705.0,0.09754355331560777,29202.0,256624.0,0.10216705268240119,72717.0,531901.0,0.12026932707924673,,,,,,
254,0.4867,21,118,21,185985,419625,12623,95333,3.8870002593649264,0.18512771915379506,95333.0,419625.0,0.18512771915379506,95263.1,419010.8,0.18523806088545422,95117.65,417687.3,0.1854850465074489,95067.08,417989.4,0.18529554484917526,94020.11,409795.71,0.1866160336132359,92409.125,400576.175,0.18744803344034802,85061.646,374249.52,0.18519394322758526,,,,,,,0.1510791366906475,21.0,118.0,0.1510791366906475,1098.0,9917.0,0.09968225147526101,2586.0,25432.0,0.09229780855164538,8297.0,78472.0,0.09562170821376298,12397.0,114606.0,0.09761186743620229,29300.0,257091.0,0.10230768424985422,72807.0,532195.0,0.12034175093636054,,,,,,
255,0.4868,80,677,80,186662,418948,12703,95253,3.880729185964652,0.185244680582107,95253.0,418948.0,0.185244680582107,95126.9,417744.9,0.18547890525468544,94989.0,416431.9,0.18573546759625975,94902.24,416435.28,0.18559608142973744,93896.13,408651.49,0.18684026401318946,92257.735,399259.08,0.18770005864397538,84915.648,373184.138,0.18536495889129276,,,,,,,0.10568031704095113,80.0,677.0,0.10568031704095113,1362.0,12659.0,0.09714000427929534,2573.0,25108.0,0.09295184422528088,8242.0,77706.0,0.09589519244194164,12398.0,114422.0,0.09776060558271565,30278.0,263419.0,0.10309264309815899,72999.0,532691.0,0.12052204923310604,,,,,,
256,0.4869,26,177,26,186839,418771,12729,95227,3.8790896291081554,0.18526725784925233,95227.0,418771.0,0.18526725784925233,94982.8,416396.6,0.1857384165259688,94865.3,415222.15,0.1859785023136719,94719.9,414735.22,0.18592393379028166,93771.2,407499.69,0.18706691705157663,92101.73,397913.805,0.18795675528940117,84769.632,372119.414,0.1855365821136364,,,,,,,0.12807881773399016,26.0,177.0,0.12807881773399016,1441.0,13483.0,0.096555883141249,2474.0,24195.0,0.09276688289774644,9117.0,85003.0,0.09686570335741607,12493.0,115180.0,0.09785154261276856,31201.0,269055.0,0.10391465949056805,73008.0,532362.0,0.12060062441151692,,,,,,
257,0.487,349,3162,349,190001,415609,13078,94878,3.8497999184853087,0.1858578181226946,94878.0,415609.0,0.1858578181226946,94840.2,415053.7,0.18599987173802235,94738.95,414000.55,0.1862229097602997,94536.86,413025.3,0.1862567138574712,93645.06,406340.16,0.18729565645960494,91940.48,396537.51,0.18821826547394693,84623.476,371054.634,0.18570888998815413,,,,,,,0.09940187980632298,349.0,3162.0,0.09940187980632298,1426.0,13429.0,0.09599461460787613,2527.0,24432.0,0.09373493082087614,9152.0,85496.0,0.09669512298199645,12614.0,115953.0,0.09811226831146407,32250.0,275259.0,0.10487497926889945,73078.0,532390.0,0.12069671725012718,,,,,,
258,0.4871,331,3044,331,193045,412565,13409,94547,3.8216032457667937,0.18644204830491096,94547.0,412565.0,0.18644204830491096,94672.1,413446.6,0.18631886604448925,94613.95,412810.95,0.1864590208324424,94353.76,411313.76,0.186592486699561,93517.21,405166.51,0.18752809897223033,91777.875,395153.445,0.18848217650078455,84477.006,369988.944,0.18588192580764298,,,,,,,0.09807407407407408,331.0,3044.0,0.09807407407407408,1681.0,16071.0,0.09469355565570077,2500.0,23792.0,0.09508595770576601,9155.0,85577.0,0.09664105054258329,12785.0,117365.0,0.09823280829811756,32521.0,276813.0,0.1051323165251799,73235.0,532845.0,0.1208338833157339,,,,,,
259,0.4872,362,3648,362,196693,408917,13771,94185,3.7878117010633963,0.1872085581055134,94185.0,408917.0,0.1872085581055134,94509.8,411897.8,0.18662792580522095,94491.95,411664.2,0.18668537367371707,94158.04,409491.8,0.18695139464354837,93388.16,403984.92,0.18776279568648954,91619.62,393829.885,0.18873151389864945,84330.152,368922.06,0.1860556876885137,,,,,,,0.09027431421446384,362.0,3648.0,0.09027431421446384,1623.0,15488.0,0.09485126526795629,2440.0,22935.0,0.0961576354679803,9786.0,91098.0,0.09700249791840133,12905.0,118159.0,0.0984633461514985,31651.0,264712.0,0.10679808208177134,73427.0,533442.0,0.1209931632691734,,,,,,
260,0.4873,80,832,80,197525,408085,13851,94105,3.780104857534551,0.1873892351500428,94105.0,408085.0,0.1873892351500428,94345.6,410333.5,0.18694176160653375,94372.35,410547.5,0.18690560491927583,93960.32,407649.04,0.18731771671884276,93259.77,402814.12,0.18799572378219703,91457.31,392478.89,0.18898629612746473,84183.036,367854.912,0.18623001978586098,,,,,,,0.08771929824561403,80.0,832.0,0.08771929824561403,1642.0,15643.0,0.09499566097772635,2392.0,22334.0,0.09674027339642481,9886.0,92138.0,0.09689876891711754,12839.0,117080.0,0.09882311286262979,32462.0,270199.0,0.10725531204879386,73558.0,533574.0,0.12115651950481938,,,,,,
261,0.4874,44,523,44,198048,407562,13895,94061,3.77526029122976,0.18751333172521994,94061.0,407562.0,0.18751333172521994,94189.4,408836.7,0.18724555246735705,94250.65,409415.65,0.18712915674524974,93760.66,405792.26,0.1876891441251109,93131.5,401646.96,0.18822868723913325,91294.905,391127.74,0.189242577947393,84035.508,366786.394,0.1864051139201307,,,,,,,0.07760141093474426,44.0,523.0,0.07760141093474426,1562.0,14968.0,0.09449485783424078,2434.0,22637.0,0.09708428064297396,9983.0,92839.0,0.0970901169010523,12827.0,116716.0,0.09901731471403317,32481.0,270230.0,0.1073003623918523,73764.0,534259.0,0.12131777909717231,,,,,,
262,0.4875,283,2921,283,200969,404641,14178,93778,3.7482029715810143,0.18815093325093948,93778.0,404641.0,0.18815093325093948,94006.0,407080.9,0.18760418602042878,94123.15,408248.25,0.18735769990090995,93559.58,403920.16,0.18806711605984197,93003.54,400482.71,0.1884622722517598,91132.505,389777.16,0.18950025676859708,83887.556,365716.616,0.18658091099741841,,,,,,,0.0883270911360799,283.0,2921.0,0.0883270911360799,1834.0,17558.0,0.09457508250825082,2550.0,23348.0,0.09846320179164414,10054.0,93605.0,0.09699109580451287,12796.0,116425.0,0.09902415242104612,32480.0,270116.0,0.10733783658739705,73976.0,534889.0,0.12149819746577649,,,,,,
263,0.4876,47,386,47,201355,404255,14225,93731,3.7446274408092184,0.18822015076729065,93731.0,404255.0,0.18822015076729065,93855.0,405619.4,0.1879075283938476,93995.35,407077.8,0.18758807970453018,93359.04,402052.6,0.1884474091081106,92874.03,399310.67,0.18869751538396054,90970.22,388430.095,0.18975836509410723,83739.58,364647.086,0.18675751611222086,,,,,,,0.10854503464203233,47.0,386.0,0.10854503464203233,1510.0,14615.0,0.09364341085271317,2556.0,23409.0,0.09844020797227036,10027.0,93378.0,0.09696823171026546,12951.0,117204.0,0.09950443701740233,32457.0,269413.0,0.10751979328850167,73988.0,534765.0,0.12154026345660719,,,,,,
264,0.4877,40,273,40,201628,403982,14265,93691,3.742098632776316,0.18825815344613833,93691.0,403982.0,0.18825815344613833,93720.8,404317.6,0.18817986725521568,93868.7,405928.4,0.18781361476487157,93161.46,400244.28,0.1888130851497593,92743.04,398128.05,0.18893563277478817,90806.585,387087.555,0.19001401649327612,83591.274,363576.47,0.186934936881315,,,,,,,0.12779552715654952,40.0,273.0,0.12779552715654952,1342.0,13018.0,0.09345403899721448,2533.0,22988.0,0.0992515967242663,9879.0,90416.0,0.09849942669126079,13099.0,118262.0,0.09971757218656983,32727.0,268508.0,0.1086427539960496,74153.0,535308.0,0.12166980331801379,,,,,,
265,0.4879,0,2,0,201630,403980,14265,93691,3.7420801067101412,0.18825891000279302,93691.0,403980.0,0.18825891000279302,93617.8,403350.1,0.18837796163494666,93738.25,404749.0,0.18804543145286062,92969.82,398500.52,0.18916669518652948,92612.99,396955.16,0.1891728250704218,90642.955,385745.335,0.19027116514555803,83442.434,362504.148,0.18711306996854613,,,,,,,0.0,0.0,2.0,0.0,1030.0,9675.0,0.09621672115833722,2609.0,23588.0,0.09959155628507081,9582.0,87188.0,0.09901829079260101,13005.0,117289.0,0.09981273120788371,32726.0,268444.0,0.10866288142909321,74420.0,536161.0,0.12188391057042391,,,,,,
266,0.488,298,2767,298,204397,401213,14563,93393,3.7164492941568787,0.18882302276963886,93393.0,401213.0,0.18882302276963886,93518.5,402434.7,0.18856315474927876,93608.4,403584.3,0.18827388254091423,92782.44,396802.3,0.1895125244303979,92478.75,395752.08,0.18941603913050717,90479.31,384403.61,0.19052972046246683,83293.12,361430.146,0.18729202263054076,,,,,,,0.09722675367047308,298.0,2767.0,0.09722675367047308,993.0,9154.0,0.09786143687789495,2597.0,23294.0,0.10030512533312734,9369.0,84911.0,0.09937420449724226,13424.0,120308.0,0.10037986420602399,32729.0,268345.0,0.10870749383872404,74657.0,537001.0,0.12205677028666347,,,,,,
