Filename,n,nUnique,nUnique/n,95%,95%/n,90%,90%/n,80%,80%/n,B[10],B[10]/n,B[20],B[20]/n,B[100],B[100]/n,B[200],B[200],min,max,
RUSBoost_5_Fold_Medium_Test_Transformed_80,713566,546519,0.7659,510841,0.7159,475162,0.6659,403806,0.5659,116655,0.1635,116743,0.1636,117286,0.1644,117854,0.1652,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test,713566,640144,0.8971,604466,0.8471,568787,0.7971,497431,0.6971,146,0.0002,238,0.0003,808,0.0011,1408,0.0020,0.0012,0.9167
KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_100,713566,639944,0.8968,604266,0.8468,568587,0.7968,497231,0.6968,146,0.0002,238,0.0003,808,0.0011,1408,0.0020,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_98,713566,632507,0.8864,596829,0.8364,561150,0.7864,489794,0.6864,8035,0.0113,8132,0.0114,8706,0.0122,9304,0.0130,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_95,713566,621533,0.8710,585855,0.8210,550176,0.7710,478820,0.6710,20264,0.0284,20361,0.0285,20932,0.0293,21524,0.0302,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_90,713566,602463,0.8443,566785,0.7943,531106,0.7443,459750,0.6443,41172,0.0577,41269,0.0578,41840,0.0586,42427,0.0595,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_80,713566,562491,0.7883,526813,0.7383,491134,0.6883,419778,0.5883,84475,0.1184,84572,0.1185,85137,0.1193,85715,0.1201,0.0000,1.0000
KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test,713566,640044,0.8970,604366,0.8470,568687,0.7970,497331,0.6970,146,0.0002,238,0.0003,803,0.0011,1400,0.0020,0.0035,0.9782
KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_100,713566,639907,0.8968,604229,0.8468,568550,0.7968,497194,0.6968,146,0.0002,238,0.0003,803,0.0011,1401,0.0020,0.0000,1.0000
KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_98,713566,629709,0.8825,594031,0.8325,558352,0.7825,486996,0.6825,8100,0.0114,8197,0.0115,8764,0.0123,9360,0.0131,0.0000,1.0000
KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_95,713566,621392,0.8708,585714,0.8208,550035,0.7708,478679,0.6708,20321,0.0285,20418,0.0286,20982,0.0294,21570,0.0302,0.0000,1.0000
KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_90,713566,600630,0.8417,564952,0.7917,529273,0.7417,457917,0.6417,41251,0.0578,41348,0.0579,41912,0.0587,42496,0.0596,0.0000,1.0000
KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_80,713566,561660,0.7871,525982,0.7371,490303,0.6871,418947,0.5871,84773,0.1188,84870,0.1189,85431,0.1197,86009,0.1205,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test,713566,633615,0.8880,597937,0.8380,562258,0.7880,490902,0.6880,146,0.0002,238,0.0003,805,0.0011,1405,0.0020,0.0212,0.7803
KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test_Transformed_100,713566,632540,0.8864,596862,0.8364,561183,0.7864,489827,0.6864,146,0.0002,238,0.0003,806,0.0011,1406,0.0020,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test_Transformed_98,713566,625200,0.8762,589522,0.8262,553843,0.7762,482487,0.6762,8022,0.0112,8118,0.0114,8689,0.0122,9289,0.0130,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test_Transformed_95,713566,614419,0.8611,578741,0.8111,543062,0.7611,471706,0.6611,20323,0.0285,20419,0.0286,20986,0.0294,21580,0.0302,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test_Transformed_90,713566,595995,0.8352,560317,0.7852,524638,0.7352,453282,0.6352,41175,0.0577,41271,0.0578,41836,0.0586,42426,0.0595,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test_Transformed_80,713566,556678,0.7801,521000,0.7301,485321,0.6801,413965,0.5801,84571,0.1185,84667,0.1187,85229,0.1194,85811,0.1203,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test,713566,622780,0.8728,587102,0.8228,551423,0.7728,480067,0.6728,145,0.0002,239,0.0003,819,0.0011,1419,0.0020,0.0518,0.7592
KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test_Transformed_100,713566,621638,0.8712,585960,0.8212,550281,0.7712,478925,0.6712,145,0.0002,239,0.0003,819,0.0011,1419,0.0020,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test_Transformed_98,713566,614765,0.8615,579087,0.8115,543408,0.7615,472052,0.6615,8092,0.0113,8189,0.0115,8770,0.0123,9370,0.0131,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test_Transformed_95,713566,603901,0.8463,568223,0.7963,532544,0.7463,461188,0.6463,20342,0.0285,20439,0.0286,21020,0.0295,21620,0.0303,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test_Transformed_90,713566,585050,0.8199,549372,0.7699,513693,0.7199,442337,0.6199,41239,0.0578,41336,0.0579,41917,0.0587,42517,0.0596,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test_Transformed_80,713566,545672,0.7647,509994,0.7147,474315,0.6647,402959,0.5647,84828,0.1189,84925,0.1190,85498,0.1198,86098,0.1207,0.0000,1.0000
RFC_5_Fold_Easy_Test,713566,32332,0.0453,18239,0.0256,13507,0.0189,8413,0.0118,9347,0.0131,15838,0.0222,55993,0.0785,91129,0.1277,0.1026,0.2226
RFC_5_Fold_Easy_Test_Transformed_100,713566,32331,0.0453,18238,0.0256,13506,0.0189,8413,0.0118,9347,0.0131,15838,0.0222,55993,0.0785,91129,0.1277,0.0000,1.0000
RFC_5_Fold_Easy_Test_Transformed_98,713566,31988,0.0448,17976,0.0252,13283,0.0186,8246,0.0116,17779,0.0249,24367,0.0341,64794,0.0908,99859,0.1399,0.0000,1.0000
RFC_5_Fold_Easy_Test_Transformed_95,713566,31385,0.0440,17556,0.0246,12930,0.0181,7981,0.0112,32060,0.0449,38603,0.0541,78760,0.1104,113326,0.1588,0.0000,1.0000
RFC_5_Fold_Easy_Test_Transformed_90,713566,30244,0.0424,16745,0.0235,12268,0.0172,7511,0.0105,56669,0.0794,63212,0.0886,102318,0.1434,135181,0.1894,0.0000,1.0000
RFC_5_Fold_Easy_Test_Transformed_80,713566,28409,0.0398,15333,0.0215,11070,0.0155,6580,0.0092,107750,0.1510,113847,0.1595,149428,0.2094,179027,0.2509,0.0000,1.0000
BRFC_5_Fold_alpha_0_5_Easy_Test,713566,137828,0.1932,102150,0.1432,79059,0.1108,50874,0.0713,5364,0.0075,6529,0.0091,14657,0.0205,23591,0.0331,0.0000,1.0000
BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_100,713566,137828,0.1932,102150,0.1432,79059,0.1108,50874,0.0713,5364,0.0075,6529,0.0091,14657,0.0205,23591,0.0331,0.0000,1.0000
BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_98,713566,136725,0.1916,101047,0.1416,78196,0.1096,50174,0.0703,9784,0.0137,10916,0.0153,18964,0.0266,27838,0.0390,0.0000,1.0000
BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_95,713566,133198,0.1867,97520,0.1367,75209,0.1054,47880,0.0671,22850,0.0320,23982,0.0336,32021,0.0449,40885,0.0573,0.0000,1.0000
BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_90,713566,126086,0.1767,90408,0.1267,69281,0.0971,43618,0.0611,46043,0.0645,47175,0.0661,55201,0.0774,64055,0.0898,0.0000,1.0000
BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_80,713566,112531,0.1577,76853,0.1077,58150,0.0815,35750,0.0501,94829,0.1329,95961,0.1345,103979,0.1457,112739,0.1580,0.0000,1.0000
BRFC_5_Fold_alpha_balanced_Easy_Test,713566,143651,0.2013,107973,0.1513,81890,0.1148,52350,0.0734,5180,0.0073,6330,0.0089,14449,0.0202,23375,0.0328,0.0000,1.0000
BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_100,713566,143651,0.2013,107973,0.1513,81890,0.1148,52350,0.0734,5180,0.0073,6330,0.0089,14449,0.0202,23375,0.0328,0.0000,1.0000
BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_98,713566,142609,0.1999,106931,0.1499,81038,0.1136,51642,0.0724,9635,0.0135,10767,0.0151,18806,0.0264,27670,0.0388,0.0000,1.0000
BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_95,713566,139118,0.1950,103440,0.1450,77940,0.1092,48893,0.0685,23083,0.0323,24215,0.0339,32254,0.0452,41118,0.0576,0.0000,1.0000
BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_90,713566,131049,0.1837,95371,0.1337,71121,0.0997,43601,0.0611,46739,0.0655,47871,0.0671,55910,0.0784,64774,0.0908,0.0000,1.0000
BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_80,713566,112007,0.1570,76329,0.1070,56356,0.0790,33949,0.0476,96279,0.1349,97411,0.1365,105450,0.1478,114314,0.1602,0.0000,1.0000
LogReg_5_Fold_alpha_0_5_Easy_Test,713566,144949,0.2031,109271,0.1531,82918,0.1162,53226,0.0746,1332,0.0019,2452,0.0034,10459,0.0147,19303,0.0271,0.0361,0.4763
LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_100,713566,144949,0.2031,109271,0.1531,82918,0.1162,53226,0.0746,1332,0.0019,2452,0.0034,10459,0.0147,19303,0.0271,0.0000,1.0000
LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_98,713566,142746,0.2000,107068,0.1500,81190,0.1138,51807,0.0726,10406,0.0146,11538,0.0162,19577,0.0274,28428,0.0398,0.0000,1.0000
LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_95,713566,140123,0.1964,104445,0.1464,79096,0.1108,50053,0.0701,24954,0.0350,26078,0.0365,34067,0.0477,42812,0.0600,0.0000,1.0000
LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_90,713566,135418,0.1898,99740,0.1398,75394,0.1057,46965,0.0658,49534,0.0694,50656,0.0710,58570,0.0821,67172,0.0941,0.0000,1.0000
LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_80,713566,125989,0.1766,90311,0.1266,67695,0.0949,41261,0.0578,100248,0.1405,101333,0.1420,108809,0.1525,116940,0.1639,0.0000,1.0000
LogReg_5_Fold_alpha_balanced_Easy_Test,713566,144949,0.2031,109271,0.1531,82918,0.1162,53226,0.0746,1332,0.0019,2452,0.0034,10459,0.0147,19303,0.0271,0.1702,0.8380
LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_100,713566,144949,0.2031,109271,0.1531,82918,0.1162,53226,0.0746,1332,0.0019,2452,0.0034,10459,0.0147,19303,0.0271,0.0000,1.0000
LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_98,713566,142842,0.2002,107164,0.1502,81266,0.1139,51867,0.0727,10403,0.0146,11535,0.0162,19574,0.0274,28425,0.0398,0.0000,1.0000
LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_95,713566,140305,0.1966,104627,0.1466,79239,0.1110,50168,0.0703,24956,0.0350,26080,0.0365,34069,0.0477,42809,0.0600,0.0000,1.0000
LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_90,713566,135699,0.1902,100021,0.1402,75633,0.1060,47168,0.0661,49539,0.0694,50661,0.0710,58569,0.0821,67135,0.0941,0.0000,1.0000
LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_80,713566,126280,0.1770,90602,0.1270,67937,0.0952,41438,0.0581,100549,0.1409,101607,0.1424,108973,0.1527,117016,0.1640,0.0000,1.0000
AdaBoost_5_Fold_Easy_Test,713566,144949,0.2031,109271,0.1531,82918,0.1162,53226,0.0746,1332,0.0019,2452,0.0034,10459,0.0147,19303,0.0271,0.4917,0.4998
AdaBoost_5_Fold_Easy_Test_Transformed_100,713566,144949,0.2031,109271,0.1531,82918,0.1162,53226,0.0746,1332,0.0019,2452,0.0034,10459,0.0147,19303,0.0271,0.0000,1.0000
AdaBoost_5_Fold_Easy_Test_Transformed_98,713566,142862,0.2002,107184,0.1502,81282,0.1139,51880,0.0727,10431,0.0146,11563,0.0162,19601,0.0275,28442,0.0399,0.0000,1.0000
AdaBoost_5_Fold_Easy_Test_Transformed_95,713566,140340,0.1967,104662,0.1467,79264,0.1111,50187,0.0703,24928,0.0349,26052,0.0365,34053,0.0477,42803,0.0600,0.0000,1.0000
AdaBoost_5_Fold_Easy_Test_Transformed_90,713566,135735,0.1902,100057,0.1402,75660,0.1060,47189,0.0661,49501,0.0694,50623,0.0709,58531,0.0820,67097,0.0940,0.0000,1.0000
AdaBoost_5_Fold_Easy_Test_Transformed_80,713566,126365,0.1771,90687,0.1271,68006,0.0953,41485,0.0581,100401,0.1407,101459,0.1422,108812,0.1525,116847,0.1638,0.0000,1.0000
BalBag_5_Fold_Easy_Test,713566,50607,0.0709,34609,0.0485,28031,0.0393,19390,0.0272,54425,0.0763,65157,0.0913,100226,0.1405,118752,0.1664,0.0000,1.0000
BalBag_5_Fold_Easy_Test_Transformed_100,713566,50607,0.0709,34609,0.0485,28031,0.0393,19390,0.0272,54425,0.0763,65157,0.0913,100226,0.1405,118752,0.1664,0.0000,1.0000
BalBag_5_Fold_Easy_Test_Transformed_98,713566,50553,0.0708,34573,0.0485,28007,0.0392,19371,0.0271,55137,0.0773,65869,0.0923,100938,0.1415,119350,0.1673,0.0000,1.0000
BalBag_5_Fold_Easy_Test_Transformed_95,713566,50027,0.0701,34197,0.0479,27729,0.0389,19155,0.0268,58874,0.0825,69606,0.0975,104566,0.1465,122788,0.1721,0.0000,1.0000
BalBag_5_Fold_Easy_Test_Transformed_90,713566,48903,0.0685,33418,0.0468,27113,0.0380,18672,0.0262,69243,0.0970,79756,0.1118,113456,0.1590,130861,0.1834,0.0000,1.0000
BalBag_5_Fold_Easy_Test_Transformed_80,713566,44775,0.0627,30432,0.0426,24518,0.0344,16620,0.0233,111597,0.1564,120652,0.1691,150708,0.2112,166100,0.2328,0.0000,1.0000
EEC_5_Fold_Easy_Test,713566,1021,0.0014,694,0.0010,551,0.0008,359,0.0005,55523,0.0778,97869,0.1372,308312,0.4321,455170,0.6379,0.4713,0.5337
EEC_5_Fold_Easy_Test_Transformed_100,713566,1021,0.0014,694,0.0010,551,0.0008,359,0.0005,55523,0.0778,97869,0.1372,308312,0.4321,455170,0.6379,0.0000,1.0000
EEC_5_Fold_Easy_Test_Transformed_98,713566,1007,0.0014,681,0.0010,540,0.0008,352,0.0005,58756,0.0823,101679,0.1425,314122,0.4402,460111,0.6448,0.0000,1.0000
EEC_5_Fold_Easy_Test_Transformed_95,713566,985,0.0014,660,0.0009,521,0.0007,337,0.0005,72331,0.1014,115949,0.1625,327440,0.4589,470181,0.6589,0.0000,1.0000
EEC_5_Fold_Easy_Test_Transformed_90,713566,938,0.0013,626,0.0009,491,0.0007,316,0.0004,97337,0.1364,140955,0.1975,345946,0.4848,485415,0.6803,0.0000,1.0000
EEC_5_Fold_Easy_Test_Transformed_80,713566,863,0.0012,558,0.0008,429,0.0006,271,0.0004,150522,0.2109,193217,0.2708,388300,0.5442,518998,0.7273,0.0000,1.0000
RUSBoost_5_Fold_Easy_Test,713566,144949,0.2031,109271,0.1531,82918,0.1162,53226,0.0746,1332,0.0019,2452,0.0034,10459,0.0147,19303,0.0271,0.4826,0.6229
RUSBoost_5_Fold_Easy_Test_Transformed_100,713566,144949,0.2031,109271,0.1531,82918,0.1162,53226,0.0746,1332,0.0019,2452,0.0034,10459,0.0147,19303,0.0271,0.0000,1.0000
RUSBoost_5_Fold_Easy_Test_Transformed_98,713566,142381,0.1995,106703,0.1495,80931,0.1134,51596,0.0723,12038,0.0169,13170,0.0185,21209,0.0297,30052,0.0421,0.0000,1.0000
RUSBoost_5_Fold_Easy_Test_Transformed_95,713566,139191,0.1951,103513,0.1451,78386,0.1099,49464,0.0693,28095,0.0394,29216,0.0409,37182,0.0521,45907,0.0643,0.0000,1.0000
RUSBoost_5_Fold_Easy_Test_Transformed_90,713566,133033,0.1864,97355,0.1364,73386,0.1028,45469,0.0637,55634,0.0780,56754,0.0795,64692,0.0907,73355,0.1028,0.0000,1.0000
RUSBoost_5_Fold_Easy_Test_Transformed_80,713566,121191,0.1698,85513,0.1198,63823,0.0894,38456,0.0539,115005,0.1612,116105,0.1627,123865,0.1736,132315,0.1854,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test,713566,144053,0.2019,108375,0.1519,82340,0.1154,52827,0.0740,1332,0.0019,2452,0.0034,10464,0.0147,19319,0.0271,0.0097,0.7033
KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_100,713566,144017,0.2018,108339,0.1518,82316,0.1154,52808,0.0740,1332,0.0019,2452,0.0034,10464,0.0147,19319,0.0271,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_98,713566,141672,0.1985,105994,0.1485,80499,0.1128,51333,0.0719,10172,0.0143,11304,0.0158,19347,0.0271,28212,0.0395,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_95,713566,138828,0.1946,103150,0.1446,78260,0.1097,49466,0.0693,24156,0.0339,25288,0.0354,33312,0.0467,42092,0.0590,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_90,713566,134170,0.1880,98492,0.1380,74528,0.1044,46472,0.0651,48021,0.0673,49136,0.0689,57048,0.0799,65642,0.0920,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_80,713566,125484,0.1759,89806,0.1259,67397,0.0945,41156,0.0577,97511,0.1367,98581,0.1382,106043,0.1486,114166,0.1600,0.0000,1.0000
KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test,713566,143809,0.2015,108131,0.1515,82213,0.1152,52746,0.0739,1332,0.0019,2456,0.0034,10479,0.0147,19336,0.0271,0.0490,0.9116
KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_100,713566,143785,0.2015,108107,0.1515,82198,0.1152,52735,0.0739,1332,0.0019,2456,0.0034,10480,0.0147,19337,0.0271,0.0000,1.0000
KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_98,713566,141137,0.1978,105459,0.1478,80188,0.1124,51118,0.0716,10286,0.0144,11421,0.0160,19477,0.0273,28357,0.0397,0.0000,1.0000
KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_95,713566,138190,0.1937,102512,0.1437,77885,0.1091,49219,0.0690,24313,0.0341,25448,0.0357,33450,0.0469,42214,0.0592,0.0000,1.0000
KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_90,713566,133326,0.1868,97648,0.1368,73971,0.1037,46152,0.0647,48413,0.0678,49528,0.0694,57423,0.0805,66026,0.0925,0.0000,1.0000
KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_80,713566,124262,0.1741,88584,0.1241,66584,0.0933,40681,0.0570,97874,0.1372,98952,0.1387,106496,0.1492,114716,0.1608,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test,713566,143450,0.2010,107772,0.1510,81968,0.1149,52585,0.0737,1336,0.0019,2456,0.0034,10479,0.0147,19358,0.0271,0.0553,0.7705
KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_100,713566,143359,0.2009,107681,0.1509,81903,0.1148,52538,0.0736,1336,0.0019,2456,0.0034,10479,0.0147,19358,0.0271,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_98,713566,141142,0.1978,105464,0.1478,80194,0.1124,51134,0.0717,10099,0.0142,11231,0.0157,19286,0.0270,28183,0.0395,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_95,713566,138174,0.1936,102496,0.1436,77850,0.1091,49189,0.0689,24111,0.0338,25243,0.0354,33273,0.0466,42108,0.0590,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_90,713566,133497,0.1871,97819,0.1371,74121,0.1039,46306,0.0649,48218,0.0676,49343,0.0691,57278,0.0803,65925,0.0924,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_80,713566,124131,0.1740,88453,0.1240,66498,0.0932,40693,0.0570,98002,0.1373,99066,0.1388,106598,0.1494,114776,0.1608,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test,713566,142795,0.2001,107117,0.1501,81556,0.1143,52290,0.0733,1361,0.0019,2494,0.0035,10535,0.0148,19421,0.0272,0.0797,0.5931
KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_100,713566,142752,0.2001,107074,0.1501,81527,0.1143,52270,0.0733,1361,0.0019,2494,0.0035,10535,0.0148,19421,0.0272,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_98,713566,140456,0.1968,104778,0.1468,79783,0.1118,50865,0.0713,10097,0.0142,11245,0.0158,19311,0.0271,28193,0.0395,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_95,713566,137450,0.1926,101772,0.1426,77420,0.1085,48920,0.0686,24006,0.0336,25154,0.0353,33218,0.0466,42064,0.0589,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_90,713566,132552,0.1858,96874,0.1358,73533,0.1031,46035,0.0645,48066,0.0674,49181,0.0689,57088,0.0800,65662,0.0920,0.0000,1.0000
KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_80,713566,123312,0.1728,87634,0.1228,66001,0.0925,40459,0.0567,97913,0.1372,99007,0.1387,106580,0.1494,114760,0.1608,0.0000,1.0000
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953
Ideal,713566,708378,0.9927,672700,0.9427,637021,0.8927,565665,0.7927,5199,0.0073,5209,0.0073,5289,0.0074,5389,0.0076
Ideal_Left,713566,708378,0.9927,672700,0.9427,637021,0.8927,565665,0.7927,5199,0.0073,5209,0.0073,5289,0.0074,5389,0.0076
Ideal,713566,708378,0.9927,672700,0.9427,637021,0.8927,565665,0.7927,5199,0.0073,5209,0.0073,5289,0.0074,5389,0.0076
Ideal_Left,713566,708378,0.9927,672700,0.9427,637021,0.8927,565665,0.7927,5199,0.0073,5209,0.0073,5289,0.0074,5389,0.0076
Ideal,713566,708378,0.9927,672700,0.9427,637021,0.8927,565665,0.7927,5199,0.0073,5209,0.0073,5289,0.0074,5389,0.0076
Ideal_Left,713566,708378,0.9927,672700,0.9427,637021,0.8927,565665,0.7927,5199,0.0073,5209,0.0073,5289,0.0074,5389,0.0076
Ideal,713566,692436,0.9704,656758,0.9204,621079,0.8704,549723,0.7704,21141,0.0296,21151,0.0296,21231,0.0298,21331,0.0299
Ideal_Left,713566,692436,0.9704,656758,0.9204,621079,0.8704,549723,0.7704,21141,0.0296,21151,0.0296,21231,0.0298,21331,0.0299
Ideal,713566,709822,0.9948,674144,0.9448,638465,0.8948,567109,0.7948,3755,0.0053,3765,0.0053,3845,0.0054,3945,0.0055
Ideal_Left,713566,709822,0.9948,674144,0.9448,638465,0.8948,567109,0.7948,3755,0.0053,3765,0.0053,3845,0.0054,3945,0.0055
Ideal,713566,710078,0.9951,674400,0.9451,638721,0.8951,567365,0.7951,3499,0.0049,3509,0.0049,3589,0.0050,3689,0.0052
Ideal_Left,713566,710078,0.9951,674400,0.9451,638721,0.8951,567365,0.7951,3499,0.0049,3509,0.0049,3589,0.0050,3689,0.0052
Ideal,713566,694990,0.9740,659312,0.9240,623633,0.8740,552277,0.7740,18587,0.0260,18597,0.0261,18677,0.0262,18777,0.0263
Ideal_Left,713566,694990,0.9740,659312,0.9240,623633,0.8740,552277,0.7740,18587,0.0260,18597,0.0261,18677,0.0262,18777,0.0263
Ideal,713566,712470,0.9985,676792,0.9485,641113,0.8985,569757,0.7985,1107,0.0016,1117,0.0016,1197,0.0017,1297,0.0018
Ideal_Left,713566,712470,0.9985,676792,0.9485,641113,0.8985,569757,0.7985,1107,0.0016,1117,0.0016,1197,0.0017,1297,0.0018
Ideal,713566,711062,0.9965,675384,0.9465,639705,0.8965,568349,0.7965,2515,0.0035,2525,0.0035,2605,0.0037,2705,0.0038
Ideal_Left,713566,711062,0.9965,675384,0.9465,639705,0.8965,568349,0.7965,2515,0.0035,2525,0.0035,2605,0.0037,2705,0.0038
Ideal,713566,711606,0.9973,675928,0.9473,640249,0.8973,568893,0.7973,1971,0.0028,1981,0.0028,2061,0.0029,2161,0.0030
Ideal_Left,713566,711606,0.9973,675928,0.9473,640249,0.8973,568893,0.7973,1971,0.0028,1981,0.0028,2061,0.0029,2161,0.0030
Ideal,713566,707905,0.9921,672227,0.9421,636548,0.8921,565192,0.7921,5672,0.0079,5682,0.0080,5762,0.0081,5862,0.0082
Ideal_Left,713566,707905,0.9921,672227,0.9421,636548,0.8921,565192,0.7921,5672,0.0079,5682,0.0080,5762,0.0081,5862,0.0082
