p,Filename,Neg,Pos,$m$Prob,TN,FP,FN,TP,Prec,Rec,$\frac{\text{FP}}{\text{P}}$
0.21,RFC_5_Fold_Easy_Test,16725,6777,0.28835843757978047,600718,4892,105649,2307,0.3204611751632171,0.021369817332987512,0.04531475786431509
0.95,RFC_5_Fold_Easy_Test_Transformed_100,598,246,0.2914691943127962,603881,1729,107129,827,0.32355242566510173,0.0076605283634073144,0.016015784208381192
0.94,RFC_5_Fold_Easy_Test_Transformed_98,721,279,0.279,599438,6172,105010,2946,0.3230971704321123,0.02728889547593464,0.057171440216384456
0.99,RFC_5_Fold_Easy_Test_Transformed_95,563,244,0.3023543990086741,599049,6561,104862,3094,0.3204557224236147,0.02865982437289266,0.06077476008744303
0.99,RFC_5_Fold_Easy_Test_Transformed_90,2796,1036,0.27035490605427975,591532,14078,101664,6292,0.30888561610211096,0.05828300418689095,0.13040497980658786
0.99,RFC_5_Fold_Easy_Test_Transformed_80,3812,1394,0.26776796004610065,575849,29761,95824,12132,0.28959492039242835,0.11237911741820741,0.27567712771870023
0.76,BRFC_5_Fold_alpha_0_5_Easy_Test,4237,1647,0.27991162474507136,570651,34959,90507,17449,0.33294535185467866,0.16163066434473303,0.32382637370780687
0.76,BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_100,4237,1647,0.27991162474507136,570651,34959,90507,17449,0.33294535185467866,0.16163066434473303,0.32382637370780687
0.79,BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_98,4299,1732,0.28718288840988226,569072,36538,89941,18015,0.33022931827763824,0.16687354107228872,0.33845270295305496
0.82,BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_95,3754,1492,0.2844071673656119,569764,35846,90202,17754,0.3312313432835821,0.16445588943643707,0.3320426840564675
0.86,BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_90,2987,1144,0.2769305252965384,571139,34471,90687,17269,0.3337649787398531,0.1599633183889733,0.31930601356108046
0.92,BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_80,2671,1056,0.2833378052052589,570390,35220,90440,17516,0.33214502427184467,0.16225128756159918,0.32624402534365854
0.93,BRFC_5_Fold_alpha_balanced_Easy_Test,14306,5120,0.2635642952743745,571758,33852,91484,16472,0.32731897305460617,0.1525806810181926,0.3135721960798844
0.93,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_100,14306,5120,0.2635642952743745,571758,33852,91484,16472,0.32731897305460617,0.1525806810181926,0.3135721960798844
0.95,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_98,12230,4478,0.26801532200143646,578560,27050,94000,13956,0.34034043798468516,0.12927488976990625,0.2505650450183408
0.96,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_95,11383,4207,0.2698524695317511,578600,27010,94011,13945,0.3404956659748504,0.12917299640594315,0.25019452369483863
0.97,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_90,10162,3730,0.2684998560322488,577761,27849,93676,14280,0.3389589119134088,0.13227611249027382,0.2579662084552966
0.98,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_80,8758,3126,0.26304274654998316,572291,33319,91673,16283,0.328273053505907,0.15082996776464486,0.308634999444218
0.34,LogReg_5_Fold_alpha_0_5_Easy_Test,1700,767,0.31090393190109444,598339,7271,104334,3622,0.33250711466079136,0.033550705843121274,0.0673515135796065
0.69,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_100,863,397,0.31507936507936507,598303,7307,104322,3634,0.33214514212594826,0.033661862240171925,0.06768498277075846
0.87,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_98,588,242,0.29156626506024097,598624,6986,104452,3504,0.3340324118207817,0.032457667938789875,0.06471154914965356
0.95,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_95,569,235,0.2922885572139303,598300,7310,104317,3639,0.3323591195542972,0.03370817740560969,0.06771277187002112
0.98,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_90,648,297,0.3142857142857143,593347,12263,102077,5879,0.32405467974864954,0.05445737152173107,0.11359257475267702
0.99,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_80,1213,504,0.29353523587652885,579866,25744,96687,11269,0.30446059492610705,0.10438511986364815,0.23846752380599504
0.75,LogReg_5_Fold_alpha_balanced_Easy_Test,1696,789,0.3175050301810865,598622,6988,104480,3476,0.33218654434250766,0.03219830301233836,0.06473007521582867
0.87,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_100,1095,459,0.2953667953667954,598816,6794,104553,3403,0.33372560557026576,0.031522101596946905,0.06293304679684315
0.94,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_98,918,388,0.29709035222052066,598622,6988,104479,3477,0.33225035833731487,0.03220756604542591,0.06473007521582867
0.98,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_95,888,386,0.3029827315541601,598622,6988,104480,3476,0.33218654434250766,0.03219830301233836,0.06473007521582867
0.99,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_90,1292,612,0.32142857142857145,593261,12349,102096,5860,0.321818880773244,0.054281373893067544,0.11438919559820668
0.99,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_80,2072,806,0.28005559416261294,578725,26885,96302,11654,0.3023949765172942,0.10795138760235652,0.24903664455889438
0.5,AdaBoost_5_Fold_Easy_Test,605610,107956,0.15129084065103998,605610,0,107956,0,,0.0,0.0
0.83,AdaBoost_5_Fold_Easy_Test_Transformed_100,984,480,0.32786885245901637,598225,7385,104316,3640,0.33015873015873015,0.033717440438697246,0.06840749935158769
0.93,AdaBoost_5_Fold_Easy_Test_Transformed_98,880,366,0.29373996789727125,598941,6669,104609,3347,0.3341653354632588,0.03100337174404387,0.06177516766089888
0.98,AdaBoost_5_Fold_Easy_Test_Transformed_95,849,349,0.2913188647746244,598943,6667,104610,3346,0.3341655847398382,0.030994108710956314,0.06175664159472378
0.98,AdaBoost_5_Fold_Easy_Test_Transformed_90,1212,513,0.29739130434782607,592341,13269,101625,6331,0.32301020408163267,0.058644262477305566,0.12291118603875653
0.99,AdaBoost_5_Fold_Easy_Test_Transformed_80,1892,752,0.2844175491679274,578955,26655,96397,11559,0.3024807662113362,0.10707139945903887,0.2469061469487569
0.77,BalBag_5_Fold_Easy_Test,3481,1235,0.26187446988973706,576588,29022,93420,14536,0.3337159649203361,0.1346474489606877,0.2688317462669977
0.77,BalBag_5_Fold_Easy_Test_Transformed_100,3481,1235,0.26187446988973706,576588,29022,93420,14536,0.3337159649203361,0.1346474489606877,0.2688317462669977
0.79,BalBag_5_Fold_Easy_Test_Transformed_98,3446,1220,0.26146592370338617,576634,28976,93434,14522,0.3338544300887397,0.13451776649746192,0.2684056467449702
0.83,BalBag_5_Fold_Easy_Test_Transformed_95,3312,1179,0.2625250501002004,575893,29717,93157,14799,0.33244226794860277,0.13708362666271445,0.2752695542628478
0.88,BalBag_5_Fold_Easy_Test_Transformed_90,3030,1103,0.2668763609968546,577385,28225,93735,14221,0.3350374593601282,0.13172959353810812,0.261449108896217
0.95,BalBag_5_Fold_Easy_Test_Transformed_80,2651,905,0.2544994375703037,576131,29479,93231,14725,0.3331146502578952,0.13639816221423542,0.27306495238800993
0.53,EEC_5_Fold_Easy_Test,21813,8881,0.28933993614387177,601849,3761,106080,1876,0.3328011353556857,0.01737745007225166,0.03483826744229131
0.94,EEC_5_Fold_Easy_Test_Transformed_100,716,371,0.34130634774609014,601849,3761,106080,1876,0.3328011353556857,0.01737745007225166,0.03483826744229131
0.97,EEC_5_Fold_Easy_Test_Transformed_98,361,196,0.3518850987432675,601849,3761,106080,1876,0.3328011353556857,0.01737745007225166,0.03483826744229131
0.99,EEC_5_Fold_Easy_Test_Transformed_95,1484,649,0.30426629160806373,599831,5779,105088,2868,0.33167572568520876,0.026566378895105415,0.05353106821297566
0.99,EEC_5_Fold_Easy_Test_Transformed_90,495,189,0.27631578947368424,593258,12352,102248,5708,0.3160575858250277,0.05287339286375931,0.11441698469746935
0.99,EEC_5_Fold_Easy_Test_Transformed_80,522,167,0.24238026124818576,579177,26433,96876,11080,0.29536427371844426,0.10263440661010041,0.24484975360331987
0.51,RUSBoost_5_Fold_Easy_Test,100289,24952,0.1992318809335601,597317,8293,104978,2978,0.26421790435631265,0.027585312534736374,0.07681833339508688
0.24,RUSBoost_5_Fold_Easy_Test_Transformed_100,154,55,0.2631578947368421,605465,145,107892,64,0.3062200956937799,0.0005928341176034681,0.0013431397976953574
0.95,RUSBoost_5_Fold_Easy_Test_Transformed_98,1545,469,0.23286991062562065,599001,6609,105518,2438,0.26948159610920747,0.02258327466745711,0.06121938567564563
0.99,RUSBoost_5_Fold_Easy_Test_Transformed_95,593,196,0.24841571609632446,596444,9166,104631,3325,0.2661916579937555,0.030799585016117677,0.08490496128052169
0.99,RUSBoost_5_Fold_Easy_Test_Transformed_90,259,56,0.17777777777777778,589115,16495,102177,5779,0.25945048038071294,0.05353106821297566,0.15279373077920635
0.99,RUSBoost_5_Fold_Easy_Test_Transformed_80,410,82,0.16666666666666666,570263,35347,96990,10966,0.23678016971476692,0.10157842083811923,0.3274204305457779
0.31,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test,4983,2016,0.28804114873553366,583781,21829,97227,10729,0.3295349837213588,0.09938308199636889,0.20220274926822038
0.44,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_100,3253,1310,0.287091825553364,586128,19482,98143,9813,0.33497183819764464,0.09089814368816926,0.1804624106117307
0.74,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_98,1769,752,0.2982943276477588,585012,20598,97730,10226,0.331754477030885,0.09472377635332914,0.19079995553744117
0.81,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_95,1564,683,0.30396083667111706,584750,20860,97626,10330,0.33119589612055145,0.09568713179443478,0.19322687020638038
0.89,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_90,1336,577,0.30162049137480396,584754,20856,97628,10328,0.33119548486403283,0.09566860572825966,0.19318981807403016
0.99,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_80,1337,561,0.29557428872497366,582513,23097,96678,11278,0.3280872727272727,0.10446848716143614,0.2139482752232391
0.72,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test,4407,1988,0.31086786551993745,590107,15503,100219,7737,0.3329173838209983,0.07166808699840675,0.14360480195635258
0.78,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_100,3494,1622,0.31704456606724,590858,14752,100537,7419,0.3346263136529701,0.06872244247656453,0.1366482641075994
0.9,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_98,2601,1208,0.31714360724599633,589689,15921,100022,7934,0.3325927478516034,0.07349290451665494,0.14747674978695025
0.93,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_95,2426,1062,0.3044724770642202,589087,16523,99694,8262,0.333346782328021,0.0765311793693727,0.15305309570565787
0.97,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_90,2135,1011,0.3213604577240941,589614,15996,99974,7982,0.33288848110768204,0.07393753010485754,0.14817147726851682
0.99,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_80,2774,1077,0.2796676188003116,580906,24704,96246,11710,0.32157961223705167,0.10847011745525956,0.2288339693949387
0.39,KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test,8329,3350,0.28683962668036644,584894,20716,97834,10122,0.32823140281470914,0.0937604209122235,0.19189299344177257
0.51,KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_100,4396,1884,0.3,589704,15906,99880,8076,0.33675256442331747,0.07480825521508763,0.14733780429063692
0.83,KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_98,2088,971,0.31742399476953254,588888,16722,99585,8371,0.3335990116765632,0.07754084997591612,0.15489643929008115
0.88,KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_95,2007,833,0.2933098591549296,588089,17521,99176,8780,0.333827611117448,0.08132943050872578,0.16229760272703694
0.94,KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_90,1784,775,0.3028526768268855,588071,17539,99173,8783,0.3336752526403769,0.08135721960798845,0.16246433732261292
0.99,KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_80,1807,756,0.29496683573936794,581456,24154,96465,11491,0.3223734044045448,0.10644151320908518,0.22373930119678387
0.43,KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test,9961,4235,0.2983234714003945,589927,15683,100043,7913,0.3353534497372436,0.07329838082181629,0.14527214791211235
0.68,KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_100,5039,2217,0.30554024255788315,588926,16684,99597,8359,0.33378588827217187,0.07742969357886546,0.15454444403275408
0.85,KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_98,2490,1063,0.299183788347875,588341,17269,99327,8629,0.33319175225886166,0.0799307125125051,0.1599633183889733
0.89,KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_95,2261,976,0.30151374729687985,587531,18079,98985,8971,0.33164510166358596,0.08309866982844863,0.16746637518989219
0.95,KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_90,1905,831,0.30372807017543857,588577,17033,99441,8515,0.3332941913261312,0.07887472674052391,0.1577772425803105
0.99,KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_80,1837,721,0.2818608287724785,581680,23930,96471,11485,0.32429761400536494,0.10638593501055986,0.22166438178517173
